// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
48118	74360082	9.715227	-2.364322	-0.553924	-0.034681	-0.005805	0.956589
48119	74360107	8.848946	-7.002319	-0.281447	0.024252	-0.022919	0.963794
48120	74360132	9.898151	1.620070	0.005994	0.054795	0.036815	0.978743
48121	74360157	9.026496	-0.316538	-0.252202	-0.035311	0.036345	0.880674
48122	74360182	8.789883	-8.479731	0.143429	0.007910	-0.063230	0.896062
48123	74360207	10.720483	0.777485	-0.200876	0.047173	0.002427	0.931293
48124	74360232	9.242464	1.084232	-0.691825	-0.017674	0.053693	0.840804
48125	74360257	8.077156	-9.976948	-0.054670	-0.000811	-0.055082	0.804082
48126	74360282	11.210457	-1.963750	-0.186250	0.076029	-0.064948	0.880175
48127	74360307	10.467570	4.793014	-0.245304	-0.013269	0.069505	0.809941
48128	74360332	7.122605	-7.974312	-0.814823	-0.032471	-0.004247	0.760712
48129	74360357	8.914923	-7.204518	0.847504	0.065583	-0.054719	0.768876
48130	74360382	11.805205	4.339088	-0.600203	0.048903	-0.020900	0.786868
48131	74360407	8.925913	-2.334475	-0.442377	-0.054602	0.040631	0.671426
48132	74360432	8.700655	-7.461640	-0.654864	0.016239	-0.007814	0.714423
48133	74360457	10.694042	2.187183	0.549581	0.047943	-0.016330	0.714432
48134	74360482	9.765143	-3.479038	-0.950227	-0.028718	0.022103	0.593390
48135	74360507	7.626418	-8.134643	0.268855	0.048995	0.014906	0.640114
48136	74360532	9.610879	2.907457	-0.022324	0.039268	0.023173	0.664224
48137	74360557	9.487869	-0.952738	0.356542	-0.050451	-0.035772	0.545329
48138	74360582	9.465925	-9.595992	-1.194863	-0.007491	-0.030062	0.532280
48139	74360607	10.685797	1.677275	-0.120712	0.072119	0.032307	0.598936
48140	74360632	9.933870	3.006123	-0.604266	-0.073506	0.022335	0.453015
48141	74360657	8.371715	-11.750380	-0.071034	-0.063132	-0.054048	0.405709
48142	74360682	9.654518	-4.160380	0.056017	0.105935	0.013739	0.490402
48143	74360707	9.355551	5.051567	0.393796	0.018241	0.039402	0.444596
48144	74360732	8.016222	-8.392222	-0.720473	-0.050662	-0.046469	0.310369
48145	74360757	10.730655	-5.071466	-0.252250	0.066662	-0.052616	0.426233
48146	74360782	11.783084	3.744816	-0.576020	0.014029	0.035200	0.364031
48147	74360807	8.865122	-5.419266	-0.934106	-0.037274	0.051804	0.253965
48148	74360832	8.347640	-6.402223	0.235257	0.044717	0.025475	0.310077
48149	74360857	9.642604	2.315716	0.451235	0.008717	0.008351	0.282466
48150	74360882	8.468743	-4.640295	0.145056	-0.049406	-0.032413	0.174387
48151	74360907	8.824651	-6.944320	-0.634569	0.065163	-0.005922	0.213884
48152	74360932	10.404424	2.536936	-0.159444	0.020738	0.007689	0.215007
48153	74360957	9.988678	-0.145339	-0.804091	-0.079755	0.006370	0.101352
48154	74360982	8.432422	-8.823683	-0.132119	-0.034177	-0.000940	0.049371
48155	74361007	8.660257	-2.024966	0.295373	0.057507	0.046739	0.103754
48156	74361032	8.333737	2.159485	0.507079	-0.041184	0.016651	0.006337
48157	74361057	7.779759	-7.086107	-0.187887	-0.053647	-0.037639	-0.061582
48158	74361082	10.084564	-6.274009	-0.338694	0.032660	-0.065005	-0.043149
48159	74361107	11.536263	1.314071	-0.893976	0.017822	0.002716	-0.031751
48160	74361132	9.549401	-2.969077	-0.689166	-0.019331	0.056036	-0.105266
48161	74361157	8.526259	-6.412777	-0.289110	0.009882	-0.002748	-0.110841
48162	74361182	9.901097	-1.176361	0.685963	0.024167	-0.018561	-0.120373
48163	74361207	10.215136	-1.416920	-0.534863	-0.016184	-0.004849	-0.154756
48164	74361232	8.999808	-3.750441	-0.298142	-0.008070	0.003447	-0.129750
48165	74361257	9.446389	-2.699345	-0.505824	0.008625	0.014141	-0.163543
48166	74361282	9.802220	-4.889601	0.188519	0.016743	-0.020927	-0.192823
48167	74361307	9.934002	-3.503633	-0.455152	0.049259	0.023021	-0.161619
48168	74361332	9.380792	2.139321	0.045347	0.005911	0.044571	-0.195943
48169	74361357	8.717037	-2.483546	-0.334536	-0.070383	-0.032312	-0.269267
48170	74361382	9.812102	-7.448369	-0.348488	-0.038923	-0.053367	-0.268440
48171	74361407	10.816979	-0.273932	-0.285572	0.045770	0.019090	-0.221956
48172	74361432	8.789206	0.886120	-0.298401	-0.031668	0.082363	-0.275232
48173	74361457	7.296877	-7.116446	-0.032403	-0.040725	-0.012738	-0.308046
48174	74361482	8.911634	-5.507563	0.627825	0.040983	-0.041620	-0.262725
48175	74361507	10.867621	1.796012	-0.601191	0.020450	0.004627	-0.298554
48176	74361532	9.698728	-1.637243	-0.957636	-0.043572	0.006518	-0.332075
48177	74361557	9.383587	-4.689520	-0.598784	-0.033587	0.004922	-0.346594
48178	74361582	9.411928	-3.515105	0.036157	-0.008035	0.031467	-0.366977
48179	74361607	8.554848	-2.697282	0.639408	0.010024	0.020750	-0.395700
48180	74361632	9.019983	-1.970598	-0.321380	-0.009196	0.008047	-0.390142
48181	74361657	9.618852	-2.077738	-0.391159	-0.018230	-0.008231	-0.408489
48182	74361682	9.708943	-4.870432	-0.158595	-0.014050	-0.014509	-0.452738
48183	74361707	9.899868	-4.105864	-0.341368	0.022542	-0.013712	-0.447044
48184	74361732	10.147626	-0.148759	-0.591015	0.008705	0.015430	-0.474347
48185	74361757	9.477046	-1.697943	-0.184196	-0.031017	0.003582	-0.510882
48186	74361782	8.932078	-4.852386	0.318730	-0.031696	-0.016437	-0.506662
48187	74361807	9.421821	-2.853541	-0.426943	0.012323	0.022541	-0.521046
48188	74361832	9.771023	-1.882423	-0.495959	-0.016168	0.022601	-0.551586
48189	74361857	9.571955	-4.190179	-0.414087	-0.008498	0.004587	-0.563946
48190	74361882	9.044047	-2.845292	0.353551	0.009471	0.047672	-0.541823
48191	74361907	8.748193	-0.366839	0.297567	0.007322	0.015774	-0.543553
48192	74361932	9.429554	-3.484176	-0.906242	-0.031863	-0.031279	-0.595403
48193	74361957	10.665269	-2.932587	-0.683924	-0.033389	0.003205	-0.617831
48194	74361982	10.173761	-1.425402	-0.304832	-0.005600	0.052181	-0.614895
48195	74362007	8.401973	-1.543167	0.366928	-0.017019	0.041336	-0.614023
48196	74362032	8.042079	-4.389524	0.054877	-0.009525	0.011003	-0.637126
48197	74362057	9.487075	-3.628961	-0.170549	0.028957	-0.022843	-0.649245
48198	74362082	10.333789	-1.238354	-0.166268	0.011143	-0.009707	-0.623043
48199	74362107	10.217108	-0.743070	-0.652756	-0.009969	-0.017582	-0.635253
48200	74362132	9.718942	-2.032721	-0.389478	-0.027460	-0.010742	-0.640675
48201	74362157	9.512810	-4.099458	-0.437023	-0.042726	0.012806	-0.667447
48202	74362182	8.898099	-4.121624	0.354990	0.014135	-0.002000	-0.674936
48203	74362207	9.176637	0.018000	0.084392	0.007188	0.002964	-0.643174
48204	74362232	9.815847	-1.404171	-0.505330	-0.047246	-0.009875	-0.709881
48205	74362257	10.317402	-4.915189	-0.763401	-0.051945	0.002891	-0.696094
48206	74362282	9.994127	-3.212677	-0.322712	0.015903	0.050181	-0.685871
48207	74362307	9.011827	-0.190626	0.176800	-0.022164	0.063007	-0.683163
48208	74362332	8.895727	-2.919823	-0.198085	-0.030494	-0.022203	-0.724147
48209	74362357	9.971835	-3.033470	-0.391639	-0.017609	-0.015266	-0.733528
48210	74362382	10.045715	-1.509894	-0.130269	-0.017399	0.014725	-0.735492
48211	74362407	9.439356	-1.433148	-0.363120	-0.037619	0.019686	-0.741033
48212	74362432	8.978006	-3.840393	-0.223621	-0.043356	0.000866	-0.785196
48213	74362457	9.267790	-3.693948	-0.007661	0.012572	-0.000045	-0.790167
48214	74362482	9.473786	-1.613640	0.209014	0.003469	0.007862	-0.794293
48215	74362507	9.651703	-0.184711	-0.255172	-0.010517	0.012156	-0.761891
48216	74362532	9.899598	-1.035580	-0.826847	-0.033884	0.013280	-0.803794
48217	74362557	9.790413	-4.138479	-0.765436	-0.056753	0.003654	-0.882460
48218	74362582	8.999005	-4.954811	0.495685	-0.003468	0.003555	-0.837003
48219	74362607	8.725355	0.342056	0.307953	0.009824	0.018916	-0.825085
48220	74362632	8.891652	-1.337377	0.099624	-0.036894	-0.013083	-0.853358
48221	74362657	10.323246	-4.802479	-0.763638	0.007246	-0.061704	-0.848727
48222	74362682	11.190144	-1.471729	-0.606514	0.017348	0.009564	-0.842564
48223	74362707	10.095812	0.582115	-0.309549	-0.019194	0.031625	-0.853628
48224	74362732	9.204952	-2.770166	-0.313784	-0.044741	0.012325	-0.868572
48225	74362757	9.509721	-3.707557	-0.341330	-0.023368	0.004286	-0.888522
48226	74362782	9.323054	-1.511641	0.661255	-0.010593	-0.002816	-0.877872
48227	74362807	9.684360	0.426852	-0.517536	-0.003959	0.009078	-0.863834
48228	74362832	9.743471	-3.003713	-0.809091	-0.043514	0.009069	-0.897326
48229	74362857	9.872309	-3.731592	-0.150526	-0.007175	0.007486	-0.908578
48230	74362882	9.364041	-2.284728	0.132720	0.020422	0.036648	-0.903878
48231	74362907	8.769380	0.636942	0.543578	-0.010246	0.011897	-0.875536
48232	74362932	9.610755	-1.401598	-0.786790	-0.058332	-0.005074	-0.920594
48233	74362957	10.461822	-3.052030	-0.798821	-0.038564	-0.007802	-0.915815
48234	74362982	10.150133	-2.148551	-0.102895	-0.017245	0.021528	-0.938086
48235	74363007	9.070315	-0.567472	-0.202677	-0.022402	0.052142	-0.955805
48236	74363032	8.512341	-2.875084	0.338770	-0.031976	-0.014806	-0.927973
48237	74363057	9.616974	-3.119510	-0.194401	-0.010444	-0.015479	-0.948628
48238	74363082	10.207595	-0.955517	-0.264370	0.007880	-0.021756	-0.918137
48239	74363107	10.291322	1.060779	-0.420642	-0.017716	0.011624	-0.940819
48240	74363132	10.141581	-2.712707	-1.002857	-0.025913	0.008583	-0.990314
48241	74363157	9.529772	-3.931511	0.075511	-0.017822	0.018191	-1.006682
48242	74363182	9.026003	-2.027146	0.698906	0.007068	0.028510	-0.994072
48243	74363207	9.338047	0.534426	-0.210712	-0.019836	0.004184	-0.967567
48244	74363232	9.947598	-1.946001	-0.621236	-0.029220	-0.002436	-0.996420
48245	74363257	10.675863	-3.538379	-0.900473	-0.022645	0.008748	-1.024151
48246	74363282	10.028469	-1.686995	0.116251	-0.000036	0.040744	-0.984043
48247	74363307	9.021994	0.687540	0.138433	-0.011009	0.017217	-0.981650
48248	74363332	9.087742	-1.682554	-0.404972	-0.043190	-0.003563	-1.008423
48249	74363357	9.910008	-2.979823	-0.282584	-0.003116	-0.027339	-1.003731
48250	74363382	9.902192	-0.886523	-0.066613	-0.010632	0.009263	-1.018045
48251	74363407	9.500562	0.366165	-0.469068	-0.028646	0.021195	-1.042134
48252	74363432	9.127464	-3.276202	0.003965	-0.027254	0.002591	-1.045950
48253	74363457	9.631506	-3.052268	-0.158925	-0.005473	0.029837	-1.063349
48254	74363482	9.477660	-0.807524	0.420990	0.017156	-0.005789	-1.011037
48255	74363507	10.318207	1.613539	-0.443626	-0.003678	-0.019094	-1.014492
48256	74363532	10.896787	0.087397	-1.293793	-0.061014	-0.002374	-1.028861
48257	74363557	10.072470	-3.685524	-0.420507	-0.062059	0.005071	-1.065640
48258	74363582	9.163769	-5.615953	0.577754	0.019568	0.005683	-1.025151
48259	74363607	9.242413	3.706039	0.464105	0.046322	0.019005	-0.963764
48260	74363632	9.356848	0.392736	-0.635735	-0.050671	-0.011615	-1.001553
48261	74363657	10.805133	-5.350836	-0.989796	-0.014989	-0.059763	-0.978573
48262	74363682	10.932562	1.116393	-0.284430	0.013979	0.038296	-0.954491
48263	74363707	9.089838	3.262155	0.042291	-0.053915	0.051653	-0.965129
48264	74363732	8.770297	-4.420719	-0.346064	-0.084470	-0.011705	-0.992285
48265	74363757	9.271864	-4.796624	0.072231	0.010805	-0.000301	-0.959473
48266	74363782	8.750943	1.366600	0.558016	0.012678	0.035466	-0.958313
48267	74363807	9.833871	-1.319933	-0.372251	-0.011635	-0.061643	-0.978698
48268	74363832	11.746690	0.419985	-1.278213	-0.008072	-0.017555	-0.913978
48269	74363857	9.824853	2.634034	-0.009928	-0.046442	0.067836	-0.950343
48270	74363882	8.492245	-6.169263	0.099998	-0.057660	-0.006969	-0.985231
48271	74363907	9.809363	-5.264289	0.113552	0.043890	-0.026090	-0.884964
48272	74363932	9.835028	5.321240	-0.127686	0.058655	0.049071	-0.859019
48273	74363957	9.288764	-0.012139	-0.305918	-0.042227	-0.011508	-0.931560
48274	74363982	11.176680	-6.198776	-0.935525	0.009935	-0.069131	-0.870644
48275	74364007	10.860942	3.885430	-0.306521	0.023836	0.084116	-0.866647
48276	74364032	8.713561	1.521060	-0.179063	-0.072710	0.025791	-0.919630
48277	74364057	9.471090	-8.223172	-0.091154	-0.015469	-0.057654	-0.895892
48278	74364082	9.733904	0.978494	0.508999	0.075009	0.038749	-0.798912
48279	74364107	8.331078	1.349049	0.129709	-0.013416	0.021069	-0.878559
48280	74364132	10.883263	-4.601496	-1.094873	-0.014538	-0.092533	-0.837828
48281	74364157	11.878599	3.506552	-0.563796	0.037655	0.041854	-0.761464
48282	74364182	8.721253	3.942714	0.226125	-0.073215	0.068384	-0.816684
48283	74364207	9.016816	-6.785865	-0.395916	-0.055659	-0.072733	-0.800116
48284	74364232	10.561192	-2.458259	-0.124721	0.043215	0.002721	-0.723285
48285	74364257	8.761637	5.271960	0.229585	-0.016069	0.087139	-0.742521
48286	74364282	8.736225	-3.854874	-0.199570	-0.047338	-0.070412	-0.767373
48287	74364307	11.263680	-4.052914	-0.790392	0.030729	-0.036372	-0.682518
48288	74364332	9.800033	5.728402	0.237757	0.019427	0.087702	-0.688978
48289	74364357	8.829679	-2.716677	-0.203263	-0.053251	-0.040756	-0.720018
48290	74364382	11.284966	-3.904405	-0.517169	0.027837	-0.053401	-0.608380
48291	74364407	10.344865	6.599467	-0.151701	0.009906	0.093292	-0.591290
48292	74364432	8.537369	-0.596101	-0.247527	-0.086844	-0.002940	-0.650325
48293	74364457	10.825457	-7.224115	-0.741288	-0.003041	-0.065582	-0.579456
48294	74364482	10.167371	3.645518	0.282974	0.064521	0.097722	-0.509971
48295	74364507	7.706269	1.929742	0.368257	-0.044338	0.017527	-0.582410
48296	74364532	10.345163	-8.239183	-0.937545	-0.030290	-0.112325	-0.557277
48297	74364557	11.447607	2.148032	-0.094616	0.079073	0.036086	-0.447160
48298	74364582	8.718601	6.695490	0.263714	-0.033927	0.046045	-0.520887
48299	74364607	9.983994	-5.962823	-0.977742	-0.062631	-0.092934	-0.529991
48300	74364632	11.626577	-2.678458	-0.555869	0.047740	0.008945	-0.415830
48301	74364657	8.185353	5.711864	0.788274	0.008735	0.129233	-0.440475
48302	74364682	7.996215	-5.302807	0.005510	-0.020219	-0.072223	-0.454856
48303	74364707	11.533950	-4.895352	-0.982481	0.073738	-0.069326	-0.356187
48304	74364732	9.759732	8.817353	0.275574	0.043313	0.132217	-0.351104
48305	74364757	8.563090	-1.046660	-0.448047	-0.067011	-0.025107	-0.424542
48306	74364782	11.829873	-7.079937	-1.019446	-0.001687	-0.098427	-0.316618
48307	74364807	10.021557	6.271776	0.454141	0.052179	0.126430	-0.269026
48308	74364832	7.026920	-1.135389	0.619169	-0.066207	0.012305	-0.339994
48309	74364857	10.829136	-8.765365	-0.813139	0.025856	-0.121804	-0.247112
48310	74364882	11.371246	6.874264	-0.135693	0.098099	0.097650	-0.150062
48311	74364907	8.492857	5.296635	-0.294913	-0.067922	0.047328	-0.253031
48312	74364932	10.817243	-8.026225	-0.947744	-0.056604	-0.129513	-0.208400
48313	74364957	11.190301	1.402586	-0.036201	0.049604	0.064377	-0.083636
48314	74364982	7.108820	3.935171	0.702343	-0.012250	0.087574	-0.169632
48315	74365007	9.291060	-8.550976	-0.474395	-0.028567	-0.133453	-0.148603
48316	74365032	12.191193	0.751480	-0.456472	0.110929	0.018434	-0.006692
48317	74365057	9.213344	9.367212	-0.001105	-0.016059	0.116435	-0.094928
48318	74365082	9.513768	-5.559695	-0.833978	-0.079149	-0.105274	-0.081305
48319	74365107	12.000861	-3.555096	-0.905692	0.046055	-0.022744	0.027195
48320	74365132	8.038305	6.081534	1.069767	0.018607	0.150636	0.040406
48321	74365157	7.283358	-5.174887	0.325188	-0.035113	-0.061816	-0.002223
48322	74365182	11.905373	-5.692703	-1.119454	0.076458	-0.069854	0.110164
48323	74365207	10.538962	9.335464	0.125110	0.062202	0.122079	0.127470
48324	74365232	8.781628	1.106175	-0.443248	-0.073668	-0.009066	0.067092
48325	74365257	11.727781	-7.008900	-1.178475	-0.022858	-0.080760	0.162628
48326	74365282	10.047537	3.607091	0.520776	0.048192	0.135370	0.204478
48327	74365307	6.853317	0.183525	0.907526	-0.030364	0.037840	0.156432
48328	74365332	10.358133	-7.418766	-0.881117	0.019611	-0.110690	0.230940
48329	74365357	11.472681	3.817228	-0.461426	0.098561	0.074187	0.331199
48330	74365382	8.981137	6.883386	0.035634	-0.041823	0.072232	0.245415
48331	74365407	10.441336	-6.308124	-1.080106	-0.064075	-0.097705	0.249840
48332	74365432	11.105042	-2.311886	-0.429648	0.044161	0.047484	0.355974
48333	74365457	7.499103	4.771802	1.161410	0.028627	0.113188	0.348826
48334	74365482	8.389647	-5.533186	-0.174950	-0.009713	-0.075816	0.341459
48335	74365507	11.925995	-3.527511	-1.086929	0.082591	-0.036144	0.435486
48336	74365532	10.049397	9.328379	0.324444	0.032184	0.092882	0.438556
48337	74365557	9.087587	-1.512685	-0.838304	-0.079475	-0.022554	0.340751
48338	74365582	11.360157	-7.762135	-0.912639	0.019553	-0.065142	0.448366
48339	74365607	9.111563	4.917890	1.136331	0.071947	0.158069	0.509870
48340	74365632	6.904001	-1.202045	0.534867	-0.019838	-0.003558	0.414655
48341	74365657	11.127565	-8.207167	-1.198893	0.049157	-0.125709	0.514361
48342	74365682	11.715028	7.544069	-0.069585	0.079124	0.070791	0.594063
48343	74365707	8.840358	4.773566	-0.436085	-0.064978	0.049591	0.495490
48344	74365732	10.554212	-8.871601	-0.777863	-0.054048	-0.127502	0.555724
48345	74365757	11.135284	1.688765	-0.122613	0.083302	0.073072	0.665961
48346	74365782	7.145619	4.000534	0.695159	-0.010185	0.104693	0.569533
48347	74365807	8.770479	-8.162833	-0.130672	-0.021434	-0.155097	0.604641
48348	74365832	12.273545	0.809332	-0.982725	0.057110	-0.010897	0.714827
48349	74365857	9.491021	7.408142	-0.005362	-0.015555	0.118716	0.630324
48350	74365882	9.237029	-6.070339	-0.493874	-0.065328	-0.092006	0.614901
48351	74365907	11.756398	-2.953432	-0.732651	0.054824	-0.036617	0.759255
48352	74365932	8.856097	5.580105	0.733070	0.010508	0.139517	0.743470
48353	74365957	7.835374	-4.282881	-0.022007	-0.017516	-0.060523	0.708948
48354	74365982	11.285155	-5.096717	-0.883934	0.075513	-0.103091	0.812376
48355	74366007	10.458583	7.345071	0.121338	0.060575	0.113384	0.816517
48356	74366032	8.510907	-0.255829	-0.414263	-0.061080	-0.032848	0.741357
48357	74366057	10.795399	-7.447223	-0.779137	-0.013469	-0.097308	0.806090
48358	74366082	10.350430	2.791986	0.380193	0.062519	0.093272	0.869270
48359	74366107	7.229458	0.957126	0.628225	-0.029945	0.042643	0.794840
48360	74366132	9.438557	-7.939687	-0.454388	0.011010	-0.125669	0.806017
48361	74366157	11.774779	1.435273	-0.602620	0.087015	0.018448	0.904003
48362	74366182	9.574797	5.707150	0.166634	0.014019	0.076398	0.851257
48363	74366207	10.028017	-4.150775	-1.016539	-0.045995	-0.096458	0.838219
48364	74366232	11.375337	-2.018559	-0.781578	0.039472	0.006416	0.918554
48365	74366257	8.609815	2.243700	0.614507	-0.011441	0.105146	0.895789
48366	74366282	7.674773	-5.470688	0.041664	0.008261	-0.048110	0.883165
48367	74366307	10.620997	-3.038504	-0.178289	0.079729	-0.073862	0.965673
48368	74366332	10.764590	6.287985	-0.164505	0.035480	0.064501	0.937715
48369	74366357	9.567245	-1.938555	-0.965887	-0.040814	-0.004713	0.892881
48370	74366382	10.640894	-5.131447	-0.310584	0.022234	-0.065042	0.938253
48371	74366407	9.909816	2.693731	0.104849	0.062741	0.060320	0.940050
48372	74366432	7.435836	-2.478118	0.676251	-0.005196	0.008784	0.942071
48373	74366457	9.559524	-5.745913	-0.219053	0.045244	-0.109434	1.004704
48374	74366482	11.318796	3.281568	-0.733477	0.066957	0.022830	1.018918
48375	74366507	9.872318	2.885381	-0.341085	-0.019275	0.044353	0.969042
48376	74366532	10.322714	-5.726701	-0.979717	-0.012456	-0.079559	0.961133
48377	74366557	10.588681	0.011685	-0.051329	0.050129	0.029524	1.054240
48378	74366582	7.971293	2.283818	0.563704	-0.010073	0.092700	0.988841
48379	74366607	7.889498	-7.646676	-0.002588	-0.003259	-0.075519	0.978561
48380	74366632	10.983706	-1.513043	-0.337474	0.075854	-0.058454	1.055317
48381	74366657	10.719634	5.050934	-0.158695	0.026412	0.058058	1.039522
48382	74366682	9.623257	-3.039087	-0.772416	-0.018817	-0.037633	1.007226
48383	74366707	10.667005	-4.583959	-0.625054	0.023741	-0.039972	1.058394
48384	74366732	9.882684	1.551173	0.135329	0.037280	0.097334	1.039645
48385	74366757	7.993467	-2.493138	0.496791	0.011942	-0.002070	1.051045
48386	74366782	9.893915	-2.701632	-0.486138	0.030765	-0.054340	1.120967
48387	74366807	10.869140	1.832643	-0.771786	0.021395	0.019316	1.086898
48388	74366832	9.544679	-1.611680	-0.256508	-0.005576	0.008957	1.020168
48389	74366857	9.772466	-3.558446	-0.189752	0.020304	-0.002044	1.042536
48390	74366882	9.574444	0.523755	-0.104017	0.011237	0.048356	1.057981
48391	74366907	7.904606	-2.964312	0.395163	0.001462	0.025576	1.002963
48392	74366932	9.007964	-5.066254	0.007440	0.043756	-0.056174	0.999680
48393	74366957	10.760546	1.091250	-0.298076	0.062680	-0.048926	1.027596
48394	74366982	10.516375	1.355746	-0.832842	-0.009255	0.007994	0.976865
48395	74367007	10.199371	-2.748836	-0.561896	-0.015526	-0.028797	0.953531
48396	74367032	10.117299	-3.329860	-0.345675	0.016502	0.027703	0.955867
48397	74367057	8.795672	-1.926585	0.600527	0.051346	0.039569	0.961462
