// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: vru_general(43.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
11948	61987032	-9.791609	-0.199696	0.079496	-0.005600	0.013873	0.004683
11949	61987057	-9.801308	-0.201376	0.070077	-0.016919	0.004527	0.011198
11950	61987082	-9.779324	-0.203833	0.064328	-0.012077	-0.005858	0.010069
11951	61987107	-9.805217	-0.210887	0.082480	0.010259	-0.016214	-0.005442
11952	61987132	-9.812066	-0.204202	0.093465	0.009549	-0.014804	-0.003678
11953	61987157	-9.795790	-0.193107	0.082298	0.012197	-0.004263	-0.002562
11954	61987182	-9.806649	-0.213597	0.072788	0.002661	0.014217	-0.013000
11955	61987207	-9.804078	-0.200028	0.070075	0.004961	0.014400	0.002345
11956	61987232	-9.817913	-0.190561	0.075663	0.018705	-0.006548	-0.011744
11957	61987257	-9.799627	-0.227198	0.071319	0.009054	-0.005324	-0.008059
11958	61987282	-9.813693	-0.206844	0.064620	0.003788	0.000364	-0.013430
11959	61987307	-9.801413	-0.205416	0.054863	0.018023	0.003086	0.003785
11960	61987332	-9.817905	-0.209767	0.052331	0.006241	-0.012839	0.004335
11961	61987357	-9.799855	-0.210859	0.067245	-0.013673	-0.000250	-0.001976
11962	61987382	-9.811944	-0.234127	0.070117	0.004342	-0.014336	0.005302
11963	61987407	-9.797699	-0.163114	0.064329	0.014356	0.018457	-0.002982
11964	61987432	-9.810716	-0.223215	0.067294	0.002632	0.002445	-0.022472
11965	61987457	-9.797238	-0.198439	0.068666	-0.007348	0.004134	-0.006557
11966	61987482	-9.812176	-0.219253	0.064633	0.024499	-0.011939	0.001511
11967	61987507	-9.804191	-0.195815	0.064553	0.003929	-0.010240	-0.013803
11968	61987532	-9.815244	-0.187825	0.070049	0.012966	-0.010599	-0.004378
11969	61987557	-9.806843	-0.204096	0.064714	0.002764	-0.002462	-0.016347
11970	61987582	-9.797065	-0.203978	0.079585	-0.000709	-0.006883	-0.002864
11971	61987607	-9.805395	-0.206771	0.068700	0.008595	-0.001225	0.006063
11972	61987632	-9.817706	-0.209639	0.072980	-0.015011	0.003584	-0.008915
11973	61987657	-9.798725	-0.194443	0.061642	-0.004324	-0.003368	0.006780
11974	61987682	-9.818895	-0.220571	0.078357	0.010569	0.000639	0.024873
11975	61987707	-9.820692	-0.191965	0.070323	0.007463	0.001021	0.015292
11976	61987732	-9.791315	-0.214911	0.090565	-0.007775	0.007965	0.018564
11977	61987757	-9.801651	-0.190369	0.049483	0.001791	0.014199	-0.000769
11978	61987782	-9.812378	-0.186586	0.082421	-0.002892	-0.008322	0.000064
11979	61987807	-9.811978	-0.234030	0.066112	0.002223	0.006948	-0.007679
11980	61987832	-9.801225	-0.216354	0.060357	0.001475	0.015491	-0.012253
11981	61987857	-9.799929	-0.213488	0.056322	-0.015631	0.005874	0.002833
11982	61987882	-9.795694	-0.202534	0.080965	-0.006549	0.005893	-0.006564
11983	61987907	-9.798327	-0.212167	0.080946	0.002564	0.006655	0.006936
11984	61987932	-9.781873	-0.211982	0.075263	0.003238	0.009282	-0.002791
11985	61987957	-9.806590	-0.202734	0.092046	-0.019315	0.019129	-0.012968
11986	61987982	-9.796855	-0.213532	0.089210	-0.002377	0.018020	0.024974
11987	61988007	-9.805266	-0.212232	0.074283	0.000106	0.015269	0.010851
11988	61988032	-9.807954	-0.220469	0.071345	0.011775	-0.007349	0.015724
11989	61988057	-9.787590	-0.190245	0.079567	0.006141	0.000530	0.004433
11990	61988082	-9.806693	-0.212203	0.069927	0.003843	0.015230	-0.002339
11991	61988107	-9.806814	-0.194605	0.078318	-0.005572	0.011779	0.003806
11992	61988132	-9.787918	-0.173888	0.065772	0.007434	0.001760	0.003065
11993	61988157	-9.798065	-0.239464	0.075551	0.015812	-0.007595	0.014287
11994	61988182	-9.817704	-0.200210	0.083968	0.002517	-0.001192	0.008385
11995	61988207	-9.822025	-0.198876	0.064677	0.016959	0.017828	0.002851
11996	61988232	-9.794552	-0.187569	0.075412	0.004916	-0.004812	0.003910
11997	61988257	-9.789009	-0.188951	0.076851	0.013743	0.009772	0.001459
11998	61988282	-9.801115	-0.227064	0.059016	0.010064	0.001560	0.004828
11999	61988307	-9.804310	-0.189077	0.060429	0.002171	-0.001532	0.008792
12000	61988332	-9.787490	-0.217508	0.056163	-0.004083	0.005490	0.005454
12001	61988357	-9.791840	-0.194341	0.063047	0.008203	-0.001560	0.004838
12002	61988382	-9.805550	-0.190487	0.072720	0.002199	0.008105	-0.020659
12003	61988407	-9.813557	-0.213620	0.070162	-0.003417	0.002754	-0.010435
12004	61988432	-9.822065	-0.182645	0.081193	-0.000903	0.009757	-0.004692
12005	61988457	-9.803963	-0.216279	0.063194	0.018275	-0.006038	0.003472
12006	61988482	-9.813666	-0.198762	0.076941	-0.006887	0.000580	-0.000302
12007	61988507	-9.787399	-0.203980	0.083669	0.015147	-0.033471	-0.009468
12008	61988532	-9.808150	-0.210904	0.064544	-0.011764	-0.006416	-0.008076
12009	61988557	-9.788950	-0.202499	0.067194	0.006738	-0.026760	-0.008181
12010	61988582	-9.796825	-0.235211	0.067236	0.010712	-0.022320	-0.002906
12011	61988607	-9.831592	-0.197627	0.074293	0.011368	0.004466	0.007530
12012	61988632	-9.827303	-0.208586	0.077133	0.015508	0.011609	0.013539
12013	61988657	-9.794256	-0.201202	0.087845	0.014262	0.015907	0.003682
12014	61988682	-9.806939	-0.190556	0.070094	-0.004445	0.000475	0.007783
12015	61988707	-9.821993	-0.193370	0.075593	0.001939	0.014900	0.018390
12016	61988732	-9.813700	-0.194609	0.078285	-0.003314	0.013514	-0.013059
12017	61988757	-9.813711	-0.196001	0.074247	-0.002672	-0.005710	0.015824
12018	61988782	-9.802802	-0.193233	0.068638	-0.007455	0.004470	0.003907
12019	61988807	-9.780693	-0.199725	0.071275	0.003959	-0.000386	-0.001131
12020	61988832	-9.792747	-0.224463	0.074040	0.011636	0.008139	0.002493
12021	61988857	-9.797039	-0.206732	0.079478	-0.001055	0.003807	-0.016017
12022	61988882	-9.812388	-0.197262	0.068811	0.012825	-0.001450	-0.009374
12023	61988907	-9.823153	-0.201570	0.088182	0.000195	-0.000229	0.015114
12024	61988932	-9.795648	-0.209377	0.076834	-0.002749	-0.013493	0.005519
12025	61988957	-9.796867	-0.224370	0.075474	0.008035	-0.005391	0.013079
12026	61988982	-9.794233	-0.213535	0.076827	0.017942	0.002620	-0.008510
12027	61989007	-9.805375	-0.191863	0.089205	-0.009568	0.013387	-0.007336
12028	61989032	-9.807806	-0.229988	0.075584	0.002690	0.021982	-0.011939
12029	61989057	-9.798234	-0.210872	0.092031	-0.000669	0.009090	-0.006525
12030	61989082	-9.816295	-0.205518	0.081203	0.017525	0.013152	-0.006576
12031	61989107	-9.786255	-0.201123	0.062907	0.008586	0.003606	0.001021
12032	61989132	-9.805256	-0.213596	0.074187	0.001331	-0.006030	0.003166
12033	61989157	-9.818978	-0.201495	0.093506	-0.016953	0.011909	-0.001399
12034	61989182	-9.818666	-0.223219	0.098986	0.003754	0.021872	0.005789
12035	61989207	-9.806806	-0.201390	0.070150	0.005852	-0.001471	0.001580
12036	61989232	-9.823195	-0.205681	0.078471	-0.008382	0.013764	0.010461
12037	61989257	-9.799954	-0.199941	0.069991	0.013584	-0.006776	0.011303
12038	61989282	-9.798627	-0.199911	0.065817	0.008756	-0.002863	-0.001748
12039	61989307	-9.807737	-0.236804	0.075661	-0.007796	-0.008392	-0.014600
12040	61989332	-9.806589	-0.202786	0.092073	0.005156	-0.000483	0.016527
12041	61989357	-9.821753	-0.212454	0.077016	-0.000972	0.005247	0.015089
12042	61989382	-9.798615	-0.198486	0.068553	-0.001438	0.002731	0.017284
12043	61989407	-9.790357	-0.199818	0.067202	-0.004549	-0.006752	-0.015023
12044	61989432	-9.803826	-0.216238	0.076857	-0.008225	0.003959	0.000167
12045	61989457	-9.784690	-0.197034	0.086260	0.005618	0.018629	0.006348
12046	61989482	-9.803953	-0.215033	0.065891	0.009489	-0.008872	-0.013007
12047	61989507	-9.798667	-0.199904	0.061671	0.013372	-0.020526	-0.005570
12048	61989532	-9.793263	-0.188937	0.064427	-0.015689	-0.004254	0.000426
12049	61989557	-9.808969	-0.251813	0.070226	0.006579	0.003566	-0.003536
12050	61989582	-9.827576	-0.181214	0.082608	-0.001423	-0.007910	0.022958
12051	61989607	-9.805140	-0.220402	0.078290	0.016132	-0.010775	-0.007579
12052	61989632	-9.802877	-0.191753	0.061710	0.027488	0.008242	0.017948
12053	61989657	-9.825793	-0.213932	0.084039	0.021310	0.017771	0.003792
12054	61989682	-9.800814	-0.223115	0.094775	0.004388	0.003177	-0.008073
12055	61989707	-9.815492	-0.164755	0.071361	-0.023966	-0.001085	0.007829
12056	61989732	-9.819082	-0.216511	0.064672	0.025736	0.000970	-0.009613
12057	61989757	-9.820681	-0.196184	0.066013	0.002004	0.007765	-0.007406
12058	61989782	-9.795671	-0.201215	0.085058	0.004971	-0.005455	-0.000638
12059	61989807	-9.788454	-0.239232	0.074033	0.009395	-0.016156	0.006044
12060	61989832	-9.784818	-0.183398	0.090406	0.005537	-0.014773	0.009653
12061	61989857	-9.786311	-0.195709	0.062943	0.024700	0.002390	0.010772
12062	61989882	-9.809445	-0.215013	0.065975	0.000545	0.011283	0.012550
12063	61989907	-9.800089	-0.180905	0.079554	-0.004014	0.029109	-0.010595
12064	61989932	-9.812195	-0.205502	0.078424	-0.016771	-0.010723	0.008655
12065	61989957	-9.792741	-0.213503	0.087791	0.010334	-0.005072	0.007764
12066	61989982	-9.814921	-0.198766	0.089263	0.011371	-0.015274	0.019144
12067	61990007	-9.806755	-0.199985	0.078241	-0.010283	-0.005394	0.013715
12068	61990032	-9.801546	-0.178154	0.074049	-0.005288	0.005116	0.011566
12069	61990057	-9.820177	-0.228844	0.078433	0.004464	0.017184	0.000630
12070	61990082	-9.799775	-0.216297	0.068751	-0.012891	0.020404	0.003174
12071	61990107	-9.789146	-0.172549	0.082271	-0.007343	-0.001021	0.007385
12072	61990132	-9.803810	-0.224526	0.068676	0.022127	-0.000902	0.007044
12073	61990157	-9.804028	-0.195845	0.081020	-0.000834	-0.002360	-0.023544
12074	61990182	-9.796983	-0.203909	0.087887	0.002551	-0.003853	0.001323
12075	61990207	-9.813378	-0.208224	0.094745	-0.002056	-0.012487	-0.003462
12076	61990232	-9.784820	-0.195620	0.075271	-0.006081	-0.000829	0.009006
12077	61990257	-9.801042	-0.223065	0.071470	-0.009751	-0.004904	-0.000007
12078	61990282	-9.793417	-0.171254	0.069791	0.003435	0.005412	-0.010529
12079	61990307	-9.780547	-0.222812	0.057526	0.016080	0.002708	0.008333
12080	61990332	-9.813506	-0.209632	0.079666	0.011873	-0.005445	0.003619
12081	61990357	-9.825904	-0.211167	0.077024	0.013050	0.004435	0.002833
12082	61990382	-9.802441	-0.223091	0.068677	-0.002113	-0.008842	-0.003137
12083	61990407	-9.803955	-0.201353	0.082495	0.010918	0.001492	-0.005652
12084	61990432	-9.817429	-0.223253	0.083989	0.014980	-0.005457	0.006866
12085	61990457	-9.821920	-0.198838	0.077004	0.015342	0.004648	-0.009066
12086	61990482	-9.808252	-0.184987	0.083840	0.002970	0.010221	0.010310
12087	61990507	-9.801314	-0.209555	0.060454	0.009286	-0.010280	-0.004172
12088	61990532	-9.789298	-0.175213	0.064357	0.007242	-0.011243	-0.003420
12089	61990557	-9.801273	-0.204053	0.071355	0.011910	0.006863	-0.009540
12090	61990582	-9.798608	-0.198610	0.068487	-0.002810	0.005715	0.014479
12091	61990607	-9.820850	-0.168817	0.081151	-0.008070	0.008628	-0.000329
12092	61990632	-9.814917	-0.200095	0.088143	-0.004455	-0.010778	0.002316
12093	61990657	-9.798526	-0.210818	0.063063	0.008425	0.003496	-0.003611
12094	61990682	-9.806873	-0.204144	0.061764	0.006810	-0.005831	-0.014444
12095	61990707	-9.782125	-0.191486	0.073939	-0.008132	0.011103	0.002520
12096	61990732	-9.820352	-0.215141	0.076955	-0.005129	0.015941	-0.011916
12097	61990757	-9.819141	-0.212344	0.063316	0.002387	0.001220	-0.010380
12098	61990782	-9.817991	-0.189116	0.068792	-0.011210	-0.001401	0.013033
12099	61990807	-9.804174	-0.194616	0.067218	-0.011460	0.011261	0.007753
12100	61990832	-9.805582	-0.198572	0.059102	0.000435	0.012852	-0.013547
12101	61990857	-9.799845	-0.206737	0.074164	0.002649	-0.018230	-0.011539
12102	61990882	-9.795870	-0.194391	0.072681	-0.001621	0.007811	0.002244
12103	61990907	-9.799887	-0.210793	0.064491	-0.008592	0.001416	0.005810
12104	61990932	-9.820486	-0.221905	0.055005	0.009862	0.003007	0.023976
12105	61990957	-9.787884	-0.171215	0.072621	0.000799	0.004464	0.009724
12106	61990982	-9.794350	-0.216258	0.060343	-0.014175	0.002688	0.003988
12107	61991007	-9.798231	-0.220232	0.082362	0.007893	-0.010057	0.012676
12108	61991032	-9.828551	-0.213980	0.083937	-0.002153	-0.001179	0.026254
12109	61991057	-9.809176	-0.229985	0.075654	-0.009833	-0.011228	0.017545
12110	61991082	-9.805388	-0.197237	0.081095	0.001901	0.003719	0.023852
12111	61991107	-9.810686	-0.213686	0.082418	0.005040	-0.017598	0.029349
12112	61991132	-9.799872	-0.201260	0.076819	0.002064	0.000036	0.018094
12113	61991157	-9.806768	-0.212326	0.061844	-0.006162	0.008279	0.012983
12114	61991182	-9.798294	-0.219022	0.076811	0.009902	-0.001095	-0.002439
12115	61991207	-9.799939	-0.208150	0.061763	0.005814	0.004435	-0.002858
12116	61991232	-9.819100	-0.209671	0.070107	0.013299	0.014877	-0.036952
12117	61991257	-9.832907	-0.200297	0.077172	0.008041	-0.001453	0.000755
12118	61991282	-9.804119	-0.197221	0.070010	0.009605	-0.007924	0.009066
12119	61991307	-9.796092	-0.172674	0.075423	-0.008646	0.014509	0.008897
12120	61991332	-9.795562	-0.210822	0.083771	-0.001889	0.008515	-0.013661
12121	61991357	-9.808535	-0.176825	0.064489	0.006290	0.001839	0.001298
12122	61991382	-9.837217	-0.208595	0.048387	0.006919	-0.002292	0.004563
12123	61991407	-9.806786	-0.198665	0.078299	0.005010	-0.003454	-0.007044
12124	61991432	-9.790103	-0.218821	0.069911	0.005031	0.018054	0.011639
12125	61991457	-9.803636	-0.223154	0.087878	0.005044	-0.007400	0.008664
12126	61991482	-9.782050	-0.188834	0.086349	0.019366	-0.002046	-0.008506
12127	61991507	-9.799641	-0.208136	0.091977	0.015616	0.005078	-0.002748
12128	61991532	-9.801306	-0.206751	0.063203	0.017777	0.011256	0.004700
12129	61991557	-9.828923	-0.208511	0.052403	-0.005050	-0.005846	0.014932
12130	61991582	-9.813627	-0.219176	0.056324	0.009650	-0.005889	0.008379
12131	61991607	-9.800000	-0.191722	0.075446	0.002804	0.008923	0.000672
12132	61991632	-9.814882	-0.204154	0.086586	0.006312	0.011411	-0.006084
12133	61991657	-9.801195	-0.194555	0.090696	-0.004824	0.001261	-0.010633
12134	61991682	-9.807942	-0.223191	0.070059	-0.006357	-0.023942	-0.001512
12135	61991707	-9.813745	-0.206863	0.059077	-0.004320	-0.003704	0.006428
12136	61991732	-9.791962	-0.190293	0.054817	-0.002123	0.005920	0.014210
12137	61991757	-9.806685	-0.225930	0.053578	0.012508	0.011523	-0.007723
12138	61991782	-9.797098	-0.199830	0.081009	0.010405	-0.016338	0.015076
12139	61991807	-9.800003	-0.198615	0.067270	-0.008094	-0.010425	0.019032
12140	61991832	-9.783231	-0.206566	0.083525	0.003874	0.004840	-0.005436
12141	61991857	-9.791503	-0.218830	0.067190	0.004809	0.010976	0.008467
12142	61991882	-9.824542	-0.209733	0.077108	-0.014268	0.020796	-0.016530
12143	61991907	-9.823616	-0.181034	0.066071	-0.009181	-0.001085	0.007112
12144	61991932	-9.812246	-0.211033	0.066046	0.009750	0.002785	-0.006604
12145	61991957	-9.806716	-0.204079	0.078162	-0.016655	0.007267	-0.005132
12146	61991982	-9.809511	-0.208310	0.067556	0.006822	0.014263	-0.006704
12147	61992007	-9.809526	-0.197240	0.081113	-0.000471	-0.014332	-0.010863
12148	61992032	-9.803971	-0.206772	0.072863	0.000995	0.008559	0.005086
12149	61992057	-9.805343	-0.205417	0.075516	0.016838	-0.000831	-0.008503
12150	61992082	-9.808286	-0.191889	0.071481	0.000715	0.009504	0.004540
12151	61992107	-9.814976	-0.209668	0.070157	-0.000606	0.004175	0.014341
12152	61992132	-9.801377	-0.198653	0.065878	0.000319	0.020230	-0.004122
12153	61992157	-9.798472	-0.207985	0.071326	0.003152	0.015882	-0.009274
12154	61992182	-9.821383	-0.230112	0.093673	-0.008030	0.007203	0.011560
12155	61992207	-9.806617	-0.210927	0.079668	0.005396	0.010268	0.026403
12156	61992232	-9.796865	-0.206741	0.096124	0.021318	0.001478	0.003976
12157	61992257	-9.795882	-0.201270	0.063179	-0.013009	0.001810	0.004670
12158	61992282	-9.801769	-0.179644	0.049377	-0.013556	-0.011483	0.001387
12159	61992307	-9.803883	-0.213516	0.074188	-0.001042	0.008915	-0.010194
12160	61992332	-9.819134	-0.200197	0.078435	0.014624	0.015736	0.001089
12161	61992357	-9.819006	-0.213810	0.074333	0.007677	0.004053	0.016771
12162	61992382	-9.806733	-0.209577	0.068594	0.011449	-0.026065	0.004232
12163	61992407	-9.812329	-0.213727	0.053557	0.013368	0.015190	0.011356
12164	61992432	-9.810857	-0.206925	0.072895	0.014475	-0.005929	0.017263
12165	61992457	-9.798305	-0.206660	0.090688	-0.002348	-0.014146	-0.020309
12166	61992482	-9.819088	-0.204356	0.078359	-0.012554	-0.004341	-0.005853
12167	61992507	-9.813900	-0.193212	0.059084	0.009964	0.005692	0.003515
12168	61992532	-9.814933	-0.216495	0.065954	0.021794	0.000820	-0.009334
12169	61992557	-9.805366	-0.197232	0.083724	0.010531	0.000389	-0.012778
12170	61992582	-9.809772	-0.193167	0.059057	0.003070	0.016566	0.011648
12171	61992607	-9.801031	-0.212292	0.085201	0.015867	0.011361	-0.001955
12172	61992632	-9.802494	-0.199927	0.091973	0.007786	0.007674	-0.012796
12173	61992657	-9.812343	-0.200044	0.070125	0.002475	-0.001395	-0.001879
12174	61992682	-9.810955	-0.198680	0.071512	-0.003588	0.001532	0.001995
12175	61992707	-9.809212	-0.228632	0.074199	0.020304	-0.001217	0.012958
12176	61992732	-9.809438	-0.219071	0.061866	0.005211	0.023289	0.007269
12177	61992757	-9.809548	-0.212311	0.059162	0.002851	-0.024101	0.031628
12178	61992782	-9.804072	-0.208272	0.060372	-0.009790	0.012107	0.002380
12179	61992807	-9.800094	-0.185087	0.073994	0.002088	-0.000039	-0.025998
12180	61992832	-9.813547	-0.193197	0.094803	-0.001605	-0.001140	-0.001946
12181	61992857	-9.813916	-0.176976	0.076953	0.025666	0.004536	-0.006846
12182	61992882	-9.803837	-0.206731	0.086520	0.009799	0.011571	-0.007714
12183	61992907	-9.809491	-0.206857	0.071451	-0.002095	0.000668	0.010756
12184	61992932	-9.784553	-0.214699	0.079515	0.007915	-0.001007	-0.008142
12185	61992957	-9.779182	-0.225599	0.051853	0.003767	0.001770	-0.012355
12186	61992982	-9.799787	-0.212221	0.072711	0.005904	0.005576	-0.013050
12187	61993007	-9.795743	-0.204019	0.074111	-0.008547	0.005324	-0.003713
12188	61993032	-9.782358	-0.176503	0.068396	0.015581	0.007589	0.004657
12189	61993057	-9.808280	-0.197349	0.066000	0.013460	0.001231	0.006846
12190	61993082	-9.797018	-0.213498	0.072727	-0.000618	-0.006096	0.000930
12191	61993107	-9.811047	-0.208306	0.050906	0.013126	0.007282	0.011584
12192	61993132	-9.812483	-0.194683	0.061899	-0.006634	0.000872	-0.013755
12193	61993157	-9.811009	-0.194571	0.072899	0.003208	0.001340	0.003538
12194	61993182	-9.809775	-0.185168	0.068678	-0.012116	0.001615	0.003986
12195	61993207	-9.807760	-0.223145	0.087981	0.015047	-0.008751	0.003956
12196	61993232	-9.819179	-0.177019	0.103125	0.004986	-0.006947	0.000982
12197	61993257	-9.834182	-0.207058	0.079786	0.006486	-0.002679	0.001106
12198	61993282	-9.812203	-0.211060	0.070267	-0.002345	0.004862	0.010198
12199	61993307	-9.812005	-0.202779	0.100382	0.004353	0.000927	0.006396
12200	61993332	-9.830038	-0.211172	0.075685	0.008917	-0.006549	-0.005747
12201	61993357	-9.786336	-0.201147	0.054725	0.023718	-0.005023	-0.004902
12202	61993382	-9.787321	-0.209163	0.084994	0.027160	-0.000241	-0.000100
12203	61993407	-9.807809	-0.224542	0.081129	0.012831	0.010915	0.002874
12204	61993432	-9.802534	-0.210911	0.075537	-0.013210	-0.007547	0.009793
12205	61993457	-9.813300	-0.225935	0.081125	-0.016800	0.002241	-0.011776
12206	61993482	-9.804087	-0.190482	0.082402	0.002830	-0.010547	0.002638
12207	61993507	-9.802299	-0.231268	0.074198	-0.000149	0.003268	-0.003587
12208	61993532	-9.821787	-0.209759	0.077046	0.002518	-0.005336	0.013219
12209	61993557	-9.818937	-0.191983	0.108717	-0.006431	0.015061	-0.002532
12210	61993582	-9.828552	-0.213819	0.084042	0.003257	0.031677	-0.005327
12211	61993607	-9.798825	-0.180800	0.067250	0.005308	0.012398	-0.002070
12212	61993632	-9.812016	-0.219142	0.079755	0.008844	0.011055	0.020894
12213	61993657	-9.782183	-0.199665	0.058828	0.011164	-0.009856	0.004186
12214	61993682	-9.786249	-0.192992	0.072623	0.006005	0.007372	0.002089
12215	61993707	-9.779320	-0.199719	0.069777	0.009270	0.015466	-0.015336
12216	61993732	-9.822099	-0.193411	0.064604	0.000028	0.004452	-0.009239
12217	61993757	-9.809344	-0.223178	0.067386	0.005960	-0.009304	-0.000095
12218	61993782	-9.793223	-0.202627	0.052030	0.011499	0.008890	0.001328
12219	61993807	-9.791570	-0.214811	0.064460	-0.014840	0.002810	0.016966
12220	61993832	-9.787468	-0.201024	0.079598	-0.006881	-0.006618	0.016029
12221	61993857	-9.792593	-0.229836	0.083628	-0.011314	-0.016098	-0.005811
12222	61993882	-9.786595	-0.171180	0.064448	-0.002389	0.001645	0.005259
12223	61993907	-9.803840	-0.215007	0.076849	0.004257	-0.012086	-0.009327
12224	61993932	-9.809387	-0.216399	0.071398	-0.001436	0.019617	-0.004192
12225	61993957	-9.800325	-0.161712	0.078272	0.004710	-0.020279	0.003004
12226	61993982	-9.797192	-0.197181	0.075410	0.004824	-0.015362	0.006524
12227	61994007	-9.779682	-0.164220	0.075226	-0.010274	0.000359	0.012003
12228	61994032	-9.787678	-0.202456	0.056164	-0.001712	0.010842	-0.007010
12229	61994057	-9.769932	-0.187319	0.060109	-0.004241	-0.005729	0.015685
12230	61994082	-9.813540	-0.210976	0.075657	0.005499	-0.001436	-0.004403
12231	61994107	-9.812416	-0.198739	0.063180	-0.000268	0.005443	0.005375
12232	61994132	-9.816523	-0.200170	0.063353	0.004059	0.016159	0.001454
12233	61994157	-9.791432	-0.217506	0.076798	0.001554	-0.020202	-0.001198
12234	61994182	-9.801254	-0.210882	0.064480	0.012022	0.005664	-0.012319
12235	61994207	-9.783230	-0.221512	0.065695	0.011778	-0.004981	-0.008135
12236	61994232	-9.808002	-0.210846	0.078365	0.014962	-0.000387	-0.005518
12237	61994257	-9.795319	-0.229882	0.086462	0.007199	-0.002256	-0.002365
12238	61994282	-9.786385	-0.194268	0.057491	0.020123	0.009485	-0.003380
12239	61994307	-9.815017	-0.205592	0.070097	0.025609	0.027104	0.004831
12240	61994332	-9.808281	-0.190473	0.074240	0.000525	0.020736	0.002401
12241	61994357	-9.810517	-0.221867	0.089342	0.014621	0.001261	0.013442
12242	61994382	-9.806738	-0.201367	0.078308	-0.014417	0.006095	0.010906
12243	61994407	-9.791350	-0.210712	0.093291	-0.011182	-0.005941	0.002240
12244	61994432	-9.806631	-0.202689	0.087814	-0.016659	-0.017220	-0.001104
12245	61994457	-9.824634	-0.212440	0.064674	0.003165	0.008604	-0.001238
12246	61994482	-9.802754	-0.199974	0.065836	-0.007406	0.005005	0.005387
12247	61994507	-9.804022	-0.219019	0.053490	0.018746	-0.008380	0.000213
12248	61994532	-9.782006	-0.206590	0.067112	0.010969	0.011708	0.003834
12249	61994557	-9.806816	-0.195942	0.075567	0.010380	0.006977	0.015195
12250	61994582	-9.795579	-0.213446	0.079663	0.024453	-0.010803	-0.009577
12251	61994607	-9.802626	-0.199877	0.078319	0.004017	-0.010049	-0.001854
12252	61994632	-9.802674	-0.210926	0.060401	0.010984	-0.013202	0.000177
12253	61994657	-9.799867	-0.210741	0.065830	0.001547	0.010511	-0.005589
12254	61994682	-9.812405	-0.191961	0.072988	0.005051	0.009646	0.006433
12255	61994707	-9.810520	-0.220507	0.090700	0.003469	-0.026096	-0.007775
12256	61994732	-9.805113	-0.205453	0.098909	-0.008625	-0.004655	0.003859
12257	61994757	-9.795325	-0.218861	0.098862	0.009197	-0.005302	-0.001474
12258	61994782	-9.793334	-0.184797	0.061678	-0.001249	-0.003377	0.020078
12259	61994807	-9.834406	-0.207232	0.056556	-0.012426	-0.002486	0.012760
12260	61994832	-9.813705	-0.215085	0.052306	0.008790	0.008230	0.008529
12261	61994857	-9.808188	-0.200002	0.072719	0.001177	-0.001550	-0.000380
12262	61994882	-9.799977	-0.195845	0.074135	0.004339	-0.020283	-0.007522
12263	61994907	-9.798425	-0.176724	0.113919	0.020629	0.005049	-0.006287
12264	61994932	-9.780510	-0.205185	0.082200	0.012752	0.005701	0.003643
12265	61994957	-9.758846	-0.192536	0.061305	0.010945	-0.000878	0.015502
12266	61994982	-9.759443	-0.169526	0.028346	-0.016598	-0.000125	-0.003260
12267	61995007	-9.764073	-0.098724	0.061259	-0.004111	0.013851	0.019017
12268	61995032	-9.801530	-0.110043	0.157884	-0.012612	0.008824	-0.015399
