// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: vru_general(43.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
11937	61986757	-9.790190	-0.209264	0.072694	0.006287	-0.003289	-0.012545
11938	61986782	-9.798429	-0.217603	0.064381	0.004950	0.003392	-0.010116
11939	61986807	-9.788919	-0.198529	0.074031	0.003918	0.023304	-0.007123
11940	61986832	-9.802609	-0.210812	0.067238	0.012667	0.016455	-0.009023
11941	61986857	-9.799818	-0.206687	0.075496	0.013417	0.007491	0.009964
11942	61986882	-9.833592	-0.239771	0.100622	-0.005153	-0.009629	0.002988
11943	61986907	-9.799550	-0.219048	0.089171	0.004303	-0.000069	-0.008401
11944	61986932	-9.811882	-0.223214	0.089474	0.001490	0.000866	-0.008336
11945	61986957	-9.806839	-0.201343	0.068710	-0.004123	0.004442	-0.010094
11946	61986982	-9.789048	-0.191638	0.069957	-0.004414	0.002924	0.015865
11947	61987007	-9.795718	-0.208095	0.071351	-0.001650	0.028339	0.006047
