// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
54244	48298832	-1.027017	8.860519	-1.164405	-0.901888	3.024370	-0.364892
54245	48298857	-0.475538	13.324045	-2.193953	-0.863182	3.010252	-0.388094
54246	48298882	-0.214198	12.123534	-3.377407	-1.133182	3.085466	-0.453588
54247	48298907	-0.350979	6.668603	-3.033229	-1.136065	3.056930	-0.415995
54248	48298932	-1.509864	8.962976	-2.224860	-0.848728	3.006175	-0.355127
54249	48298957	-1.309750	13.445058	-2.019238	-0.976123	2.940825	-0.420202
54250	48298982	-0.754674	9.330154	-2.187220	-1.191900	2.994912	-0.450711
54251	48299007	0.124517	6.661385	-1.997509	-0.977057	3.012206	-0.408800
54252	48299032	-0.713920	10.478307	-0.733504	-0.913956	2.909821	-0.365148
54253	48299057	-0.135163	13.906768	-0.684187	-0.984904	2.882173	-0.401104
54254	48299082	-0.023103	11.549751	-0.905045	-1.128334	3.007054	-0.460997
54255	48299107	0.204783	7.479211	-0.520637	-1.117206	3.038115	-0.430791
54256	48299132	-0.849367	9.353098	0.798862	-0.914522	2.932087	-0.379802
54257	48299157	-0.479174	13.670811	0.821618	-0.988127	2.911530	-0.416657
54258	48299182	-0.229079	11.110769	0.017475	-1.138155	3.038454	-0.456294
54259	48299207	-0.007558	7.475684	-0.038848	-1.066899	3.076325	-0.441631
54260	48299232	-0.589377	9.541284	0.570742	-0.917151	2.973511	-0.387702
54261	48299257	-0.455103	13.233401	0.140554	-0.970982	2.963466	-0.424178
54262	48299282	-0.144880	11.504449	-1.127828	-1.134204	3.073490	-0.481918
54263	48299307	-0.417755	7.387657	-1.317200	-1.144679	3.073433	-0.450222
54264	48299332	-1.080639	9.028018	-0.601007	-0.945433	3.014866	-0.406633
54265	48299357	-1.057531	12.622242	-1.012276	-1.012479	2.962050	-0.423893
54266	48299382	-0.898105	9.660745	-1.908052	-1.175823	3.063688	-0.462350
54267	48299407	-0.852062	6.163382	-2.105325	-1.090163	3.064106	-0.418891
54268	48299432	-1.484471	10.212621	-1.375460	-0.913899	2.932479	-0.359219
54269	48299457	-0.490092	13.554684	-1.835290	-1.060852	2.919138	-0.429207
54270	48299482	-0.109679	9.340724	-2.192681	-1.178409	3.026063	-0.496411
54271	48299507	-0.593221	6.321914	-1.717343	-1.090969	3.039433	-0.430213
54272	48299532	-1.801650	10.367023	-0.617696	-0.919639	2.931513	-0.360411
54273	48299557	-1.021912	13.453408	-0.892435	-1.065881	2.900395	-0.432080
54274	48299582	-0.286366	8.799959	-1.047956	-1.194837	2.984011	-0.476423
54275	48299607	-0.408398	6.591815	-0.846179	-1.036607	2.992349	-0.407861
54276	48299632	-1.095070	10.994459	0.173069	-0.950173	2.891557	-0.360821
54277	48299657	-0.399074	13.692901	-0.257917	-1.094629	2.891616	-0.400787
54278	48299682	-0.008588	10.609027	-1.020787	-1.179031	3.004583	-0.437180
54279	48299707	-0.621938	7.414600	-0.571298	-1.158896	3.025709	-0.419938
54280	48299732	-1.368512	10.760942	0.234565	-0.948543	2.921717	-0.363166
54281	48299757	-0.665635	13.267324	-0.216097	-1.123671	2.930770	-0.424252
54282	48299782	-0.365825	9.521995	-0.938012	-1.202660	3.044574	-0.472063
54283	48299807	-0.915611	7.500175	-1.157828	-1.125723	3.049308	-0.411060
54284	48299832	-1.164080	11.329212	-0.484510	-0.965955	2.935973	-0.381885
54285	48299857	0.024092	13.407401	-1.207050	-1.150192	2.889055	-0.439334
54286	48299882	-0.223232	9.829773	-1.817097	-1.182348	3.045918	-0.460759
54287	48299907	-1.060313	7.043541	-1.647995	-1.183239	3.044539	-0.408253
54288	48299932	-1.826613	10.585597	-0.914182	-0.968557	2.898043	-0.399990
54289	48299957	-0.997441	13.237153	-1.213959	-1.155613	2.885544	-0.445191
54290	48299982	-0.678596	8.689917	-1.773290	-1.233340	3.009586	-0.486410
54291	48300007	-0.830319	5.899574	-1.709599	-1.131018	3.024785	-0.413115
54292	48300032	-1.500940	10.578692	-0.612833	-0.952401	2.891858	-0.373473
54293	48300057	-1.166655	14.084582	-1.110761	-1.146007	2.868674	-0.408639
54294	48300082	-0.771571	9.578113	-1.620527	-1.285955	2.996145	-0.473340
54295	48300107	-1.063474	5.816953	-1.212025	-1.174815	3.010469	-0.423409
54296	48300132	-1.719445	10.026564	-0.052792	-0.966113	2.893539	-0.361612
54297	48300157	-1.545712	13.342545	-0.101410	-1.150443	2.851720	-0.399351
54298	48300182	-0.803990	9.085121	-1.036887	-1.275430	2.996075	-0.474740
54299	48300207	-0.921570	5.787479	-0.791748	-1.162884	2.993325	-0.393757
54300	48300232	-1.414305	10.683839	0.193551	-0.969505	2.855478	-0.341068
54301	48300257	-0.758012	14.162050	-0.416890	-1.186012	2.864016	-0.417865
54302	48300282	-0.533404	10.190236	-1.059581	-1.291669	3.013290	-0.454408
54303	48300307	-0.742269	7.363856	-0.669849	-1.197419	3.004231	-0.414861
54304	48300332	-1.486745	10.492982	0.823637	-1.056997	2.883038	-0.358427
54305	48300357	-1.105736	11.979646	0.387097	-1.222802	2.912440	-0.420728
54306	48300382	-1.661958	6.883567	-0.857210	-1.283375	3.075205	-0.446860
54307	48300407	-1.496387	5.582293	-1.696093	-1.103179	3.036163	-0.373283
54308	48300432	-1.052799	12.642225	-1.523881	-0.930018	2.840836	-0.322755
54309	48300457	-0.100987	17.152296	-2.865699	-1.197200	2.864016	-0.416266
54310	48300482	-0.590042	10.439111	-2.732986	-1.443274	3.013445	-0.469172
54311	48300507	-1.756121	4.563452	-1.928877	-1.249724	3.023305	-0.418558
54312	48300532	-2.834652	9.511353	-0.375187	-0.983737	2.857099	-0.357457
54313	48300557	-2.234893	12.746465	-1.200357	-1.248965	2.814023	-0.400270
54314	48300582	-1.322843	10.213318	-2.203080	-1.197024	2.952494	-0.462121
54315	48300607	0.120616	8.163685	-1.885856	-1.239913	2.913620	-0.421005
54316	48300632	-0.094561	10.919260	-0.146858	-1.036135	2.782036	-0.371983
54317	48300657	-0.970942	14.224140	-0.091754	-1.210399	2.845575	-0.427410
54318	48300682	-1.831951	9.176169	-0.892089	-1.374070	3.021453	-0.481968
54319	48300707	-1.720123	5.065874	-0.617429	-1.220009	2.992756	-0.412079
54320	48300732	-1.337833	10.600385	0.288742	-0.983592	2.795074	-0.364833
54321	48300757	-0.973137	14.736850	-0.175031	-1.218531	2.797767	-0.417877
54322	48300782	-0.832985	10.197150	-1.057594	-1.365806	3.000927	-0.474776
54323	48300807	-1.263918	5.974273	-0.709720	-1.281264	3.005866	-0.426022
54324	48300832	-1.723038	9.852499	0.354373	-1.032498	2.839411	-0.380559
54325	48300857	-1.180285	14.416917	-0.365635	-1.196931	2.831538	-0.435607
54326	48300882	-0.741824	10.086567	-1.164273	-1.421538	3.001916	-0.488745
54327	48300907	-1.021630	6.377456	-0.787114	-1.259365	3.010931	-0.408075
54328	48300932	-1.981082	9.389306	0.756777	-1.155946	2.881560	-0.355820
54329	48300957	-2.011003	12.170818	-0.324226	-1.210307	2.891743	-0.419783
54330	48300982	-1.520690	8.983050	-1.764491	-1.365114	3.029738	-0.470707
54331	48301007	-1.189710	6.822121	-2.054037	-1.223137	2.990295	-0.419326
54332	48301032	-0.862554	12.482651	-1.386971	-1.048700	2.833160	-0.363640
54333	48301057	-0.980493	13.732597	-1.606558	-1.370136	2.858784	-0.428722
54334	48301082	-1.826840	7.913115	-2.033875	-1.370827	3.003910	-0.470725
54335	48301107	-2.581102	6.311288	-1.887812	-1.239308	2.990384	-0.398965
54336	48301132	-2.124389	11.233673	-1.219058	-1.075025	2.787826	-0.387146
54337	48301157	-1.048564	13.165412	-1.554214	-1.315239	2.767400	-0.434634
54338	48301182	-0.929244	8.308460	-1.877446	-1.393807	2.957585	-0.459465
54339	48301207	-1.738286	7.165060	-1.265108	-1.209502	2.945176	-0.394786
54340	48301232	-1.971793	12.009641	-0.292412	-1.125771	2.794804	-0.363787
54341	48301257	-1.375981	13.227991	-0.932924	-1.319103	2.822399	-0.446719
54342	48301282	-1.264691	7.993998	-1.305757	-1.444521	2.948248	-0.452974
54343	48301307	-1.912663	7.342766	-0.674509	-1.208921	2.928925	-0.384175
54344	48301332	-1.715735	12.280223	0.441081	-1.177916	2.747167	-0.375097
54345	48301357	-1.300228	12.729651	-0.273032	-1.344100	2.820125	-0.460037
54346	48301382	-1.435518	7.957067	-0.831961	-1.414023	3.012627	-0.459240
54347	48301407	-2.040352	6.523154	-0.544122	-1.264825	2.961688	-0.400056
54348	48301432	-1.412238	12.047893	-0.185003	-1.105520	2.787563	-0.371225
54349	48301457	-1.036539	13.526148	-1.177842	-1.387603	2.844507	-0.449793
54350	48301482	-1.589813	8.553210	-1.738402	-1.434937	3.023963	-0.463264
54351	48301507	-2.222140	6.923438	-1.157410	-1.301522	2.970687	-0.406056
54352	48301532	-1.986414	10.833990	-0.500586	-1.182295	2.772530	-0.379192
54353	48301557	-1.757397	12.283719	-1.119265	-1.325807	2.823938	-0.420296
54354	48301582	-1.864454	8.056993	-1.892219	-1.437975	2.981865	-0.465186
54355	48301607	-1.754557	6.798380	-1.552338	-1.263139	2.939615	-0.377775
54356	48301632	-1.471671	12.082138	-1.039617	-1.136640	2.755809	-0.387120
54357	48301657	-1.635004	13.664572	-1.619239	-1.405067	2.805652	-0.446368
54358	48301682	-1.967252	7.351917	-1.737803	-1.524676	2.958302	-0.474860
54359	48301707	-2.101680	6.061542	-1.164097	-1.245222	2.909410	-0.399994
54360	48301732	-2.206257	11.891046	-0.220446	-1.182334	2.716907	-0.369688
54361	48301757	-1.690118	13.112280	-0.932727	-1.372193	2.757124	-0.424224
54362	48301782	-1.688325	7.863354	-1.407773	-1.470232	2.959594	-0.454348
54363	48301807	-1.674439	6.882885	-0.684334	-1.264373	2.877732	-0.378444
54364	48301832	-1.785813	12.624906	0.015713	-1.172144	2.701046	-0.362399
54365	48301857	-1.242762	13.522397	-0.873306	-1.430621	2.805439	-0.455044
54366	48301882	-1.575338	7.583107	-1.202396	-1.496088	2.988736	-0.465307
54367	48301907	-1.971840	6.917373	-0.656976	-1.291109	2.901058	-0.394395
54368	48301932	-2.171658	11.902669	0.256865	-1.215427	2.724687	-0.384583
54369	48301957	-1.797134	12.732757	-0.995015	-1.414665	2.824646	-0.455002
54370	48301982	-2.151080	7.615020	-1.572797	-1.507998	2.985874	-0.479612
54371	48302007	-1.853537	6.465034	-1.041081	-1.293244	2.889846	-0.378690
54372	48302032	-1.805466	12.517747	-0.670698	-1.189524	2.737241	-0.364798
54373	48302057	-1.908236	13.673487	-1.360608	-1.456715	2.798916	-0.439986
54374	48302082	-2.159312	7.418940	-1.866660	-1.530273	2.967699	-0.482657
54375	48302107	-2.160936	6.484534	-1.117013	-1.295952	2.892062	-0.398878
54376	48302132	-1.979238	11.737212	-0.432361	-1.218487	2.712888	-0.383612
54377	48302157	-2.205961	13.122362	-1.394141	-1.432286	2.784893	-0.449583
54378	48302182	-2.166990	7.483905	-1.820364	-1.549459	2.945947	-0.461955
54379	48302207	-1.766245	5.764528	-1.067664	-1.305886	2.868167	-0.371652
54380	48302232	-1.770984	12.040417	-0.515755	-1.206778	2.691715	-0.339241
54381	48302257	-2.352498	13.914607	-1.190678	-1.455695	2.776341	-0.453239
54382	48302282	-2.470578	8.072995	-1.680356	-1.569203	2.936806	-0.470197
54383	48302307	-2.052229	6.047712	-0.638514	-1.347840	2.877814	-0.381952
54384	48302332	-2.025572	11.603708	0.133611	-1.222207	2.705506	-0.350038
54385	48302357	-2.101124	13.162321	-0.786838	-1.494032	2.778281	-0.438797
54386	48302382	-2.020723	7.354149	-1.435212	-1.539889	2.941934	-0.458631
54387	48302407	-1.661594	6.806554	-0.690278	-1.302489	2.878122	-0.364994
54388	48302432	-1.959546	13.016031	-0.188015	-1.259588	2.695826	-0.345019
54389	48302457	-1.773799	13.469562	-1.233553	-1.524551	2.777840	-0.452225
54390	48302482	-2.328757	7.186858	-1.592575	-1.566235	2.942830	-0.457683
54391	48302507	-2.379536	7.180612	-0.641130	-1.323036	2.866888	-0.390321
54392	48302532	-2.607424	12.327403	-0.013459	-1.301043	2.680886	-0.376739
54393	48302557	-1.891939	12.267468	-1.185849	-1.499199	2.767889	-0.448350
54394	48302582	-2.075295	7.186099	-1.629461	-1.540625	2.940467	-0.446680
54395	48302607	-2.137702	7.744524	-0.869648	-1.328660	2.841443	-0.376366
54396	48302632	-2.094868	13.229184	-0.687537	-1.305179	2.688411	-0.380836
54397	48302657	-1.906672	12.383985	-1.658514	-1.550515	2.774653	-0.473414
54398	48302682	-2.516918	6.877979	-1.796003	-1.557978	2.932778	-0.475733
54399	48302707	-2.703253	7.269020	-0.826937	-1.344929	2.826579	-0.385566
54400	48302732	-2.453476	12.327466	-0.424793	-1.313585	2.667115	-0.402286
54401	48302757	-2.067323	11.860669	-1.263393	-1.543003	2.762662	-0.457248
54402	48302782	-2.299019	6.891846	-1.623252	-1.529683	2.914513	-0.455656
54403	48302807	-2.438619	7.422339	-0.632671	-1.363831	2.815674	-0.383229
54404	48302832	-2.485308	12.791643	-0.353521	-1.317170	2.663960	-0.394636
54405	48302857	-2.112859	12.500246	-1.230528	-1.562820	2.760352	-0.464962
54406	48302882	-2.239064	6.363008	-1.467264	-1.598885	2.897764	-0.469281
54407	48302907	-2.474229	6.746638	-0.276812	-1.346593	2.828257	-0.375191
54408	48302932	-2.652902	12.423489	0.112192	-1.350130	2.664671	-0.370684
54409	48302957	-2.414723	12.138048	-1.082323	-1.562881	2.758835	-0.461748
54410	48302982	-2.252130	6.613125	-1.471864	-1.580152	2.901484	-0.464591
54411	48303007	-2.208493	6.820365	-0.566760	-1.367248	2.821221	-0.362494
54412	48303032	-2.321500	13.019527	-0.462263	-1.316974	2.679637	-0.390763
54413	48303057	-2.516331	13.278111	-1.438141	-1.598051	2.765930	-0.456257
54414	48303082	-2.437158	7.108038	-1.700201	-1.644834	2.915171	-0.471069
54415	48303107	-2.440180	6.627139	-0.628993	-1.375524	2.819081	-0.384338
54416	48303132	-2.565406	12.053914	-0.409446	-1.363807	2.652397	-0.396761
54417	48303157	-2.673394	11.999816	-1.370151	-1.568414	2.764234	-0.454546
54418	48303182	-2.549197	7.392001	-1.915134	-1.579614	2.883121	-0.459060
54419	48303207	-2.170503	7.518838	-1.012472	-1.423656	2.782097	-0.399501
54420	48303232	-2.287080	12.931134	-0.832606	-1.336971	2.652058	-0.394080
54421	48303257	-2.552732	13.022629	-1.604891	-1.615830	2.739121	-0.467625
54422	48303282	-2.939508	6.674325	-1.507067	-1.658704	2.883484	-0.463889
54423	48303307	-2.563732	6.782051	-0.686547	-1.394731	2.777965	-0.383147
54424	48303332	-3.003977	12.382317	-0.256110	-1.354197	2.640683	-0.372965
54425	48303357	-2.540179	12.422344	-1.347146	-1.596959	2.705958	-0.449495
54426	48303382	-2.464970	6.991829	-1.562820	-1.653095	2.858230	-0.471626
54427	48303407	-1.907350	6.775028	-0.507727	-1.438918	2.766315	-0.403244
54428	48303432	-2.565295	12.417339	-0.332991	-1.370676	2.635481	-0.367438
54429	48303457	-2.951795	12.901835	-1.285735	-1.632899	2.732456	-0.446504
54430	48303482	-2.818562	6.984739	-1.394646	-1.677499	2.856344	-0.473523
54431	48303507	-2.337895	6.456575	-0.594201	-1.445205	2.763194	-0.398360
54432	48303532	-2.813070	12.002112	-0.031307	-1.383966	2.629462	-0.385464
54433	48303557	-2.904794	12.173292	-1.136636	-1.609892	2.736173	-0.451012
54434	48303582	-2.709050	6.981022	-1.551151	-1.636610	2.856841	-0.454475
54435	48303607	-2.040622	6.872866	-0.840710	-1.457300	2.769561	-0.363497
54436	48303632	-2.528081	12.672219	-0.738200	-1.361402	2.643647	-0.361871
54437	48303657	-2.930254	12.802690	-1.464421	-1.670313	2.724379	-0.445871
54438	48303682	-2.879949	7.027392	-1.571838	-1.689053	2.850845	-0.450456
54439	48303707	-2.393119	6.710281	-0.694510	-1.474206	2.764024	-0.375089
54440	48303732	-2.729411	11.636478	-0.337247	-1.424604	2.609825	-0.372514
54441	48303757	-3.141453	12.178151	-1.360527	-1.636776	2.732760	-0.436791
54442	48303782	-3.007078	7.656759	-1.662230	-1.673692	2.859586	-0.441609
54443	48303807	-2.178009	7.457786	-1.083985	-1.475606	2.717213	-0.385221
54444	48303832	-2.613330	12.634654	-0.836005	-1.413413	2.617659	-0.382296
54445	48303857	-3.068295	12.727642	-1.489345	-1.673348	2.703397	-0.457871
54446	48303882	-3.100204	6.871251	-1.393518	-1.716996	2.839413	-0.470674
54447	48303907	-2.449225	6.706933	-0.530830	-1.471106	2.734080	-0.389389
54448	48303932	-2.866556	11.776499	-0.102382	-1.452083	2.605337	-0.394590
54449	48303957	-3.024915	12.129066	-1.149997	-1.642619	2.709436	-0.463699
54450	48303982	-2.811161	7.510783	-1.321120	-1.686025	2.825057	-0.460076
54451	48304007	-2.286112	7.432216	-0.620792	-1.492133	2.727829	-0.378809
54452	48304032	-3.032238	12.893828	-0.425861	-1.453004	2.622253	-0.379538
54453	48304057	-3.013825	12.017886	-1.320767	-1.732211	2.723810	-0.493747
54454	48304082	-2.998019	6.382596	-1.288117	-1.684647	2.820759	-0.454461
54455	48304107	-2.808406	7.423163	-0.562406	-1.493079	2.732367	-0.409305
54456	48304132	-3.460694	12.361382	-0.358020	-1.475426	2.609297	-0.401993
54457	48304157	-2.812351	11.371710	-1.575232	-1.708980	2.698979	-0.472751
54458	48304182	-2.719186	6.418267	-1.538227	-1.702652	2.816936	-0.462194
54459	48304207	-2.602028	7.957751	-0.895314	-1.490817	2.697251	-0.381435
54460	48304232	-3.264545	12.543326	-0.771018	-1.526579	2.622432	-0.391431
54461	48304257	-3.028812	11.001503	-1.690031	-1.724259	2.712712	-0.471581
54462	48304282	-3.207044	6.663070	-1.638506	-1.686591	2.783706	-0.433337
54463	48304307	-3.248784	7.563175	-0.791323	-1.545909	2.690894	-0.393708
54464	48304332	-3.268357	11.459503	-0.647372	-1.526042	2.595137	-0.403073
54465	48304357	-3.028525	10.782136	-1.620029	-1.701450	2.692164	-0.446997
54466	48304382	-2.935040	7.058297	-1.448301	-1.690089	2.770776	-0.441465
54467	48304407	-2.695783	8.281684	-0.882939	-1.554937	2.675054	-0.361816
54468	48304432	-3.041311	12.419500	-0.607755	-1.558133	2.610662	-0.394374
54469	48304457	-3.215631	11.265101	-1.343190	-1.743863	2.708015	-0.454390
54470	48304482	-3.264989	6.896885	-1.236660	-1.714224	2.772005	-0.433896
54471	48304507	-3.111960	7.742289	-0.397972	-1.560954	2.664777	-0.372254
54472	48304532	-3.349395	12.271798	-0.405681	-1.538495	2.574306	-0.379918
54473	48304557	-2.974468	11.410793	-1.402537	-1.749957	2.673340	-0.455449
54474	48304582	-2.713836	7.112896	-1.279645	-1.711903	2.763550	-0.433838
54475	48304607	-2.813156	8.096713	-0.584010	-1.571644	2.671474	-0.393289
54476	48304632	-3.507879	12.472452	-0.402917	-1.559807	2.589717	-0.400608
54477	48304657	-3.380804	11.822342	-1.475931	-1.772395	2.696504	-0.461890
54478	48304682	-2.915014	6.892707	-1.296148	-1.748077	2.749539	-0.454917
54479	48304707	-2.742889	7.129799	-0.529658	-1.579077	2.662789	-0.392600
54480	48304732	-3.640767	11.914313	-0.385709	-1.537342	2.597730	-0.395594
54481	48304757	-3.514367	11.307556	-1.445557	-1.777992	2.694352	-0.468446
54482	48304782	-3.069069	6.627915	-1.486051	-1.752601	2.756501	-0.448188
54483	48304807	-2.858168	7.557200	-0.841136	-1.582776	2.645918	-0.379750
54484	48304832	-3.661474	12.234939	-0.807066	-1.565766	2.595255	-0.365614
54485	48304857	-3.539116	11.368391	-1.784558	-1.805303	2.683570	-0.449542
54486	48304882	-3.376986	6.792958	-1.365022	-1.744423	2.745275	-0.455808
54487	48304907	-3.113445	7.133373	-0.549499	-1.621830	2.658058	-0.391228
54488	48304932	-3.638899	11.422461	-0.462592	-1.565107	2.587836	-0.389778
54489	48304957	-3.350417	10.733993	-1.488678	-1.790992	2.669197	-0.454411
54490	48304982	-3.358030	7.101123	-1.358102	-1.734892	2.730274	-0.427881
54491	48305007	-2.834475	8.006975	-0.844358	-1.630023	2.637973	-0.383317
54492	48305032	-3.502429	11.857122	-0.787376	-1.578898	2.563596	-0.373895
54493	48305057	-3.656709	11.887370	-1.690931	-1.793771	2.641636	-0.440907
54494	48305082	-3.461788	7.233113	-1.180422	-1.810945	2.714570	-0.440050
54495	48305107	-2.927038	6.996670	-0.482132	-1.628782	2.613038	-0.403061
54496	48305132	-3.583944	11.413665	-0.330483	-1.581600	2.561894	-0.412528
54497	48305157	-3.772880	11.699214	-1.369881	-1.782355	2.657245	-0.451466
54498	48305182	-3.288958	8.061760	-1.397778	-1.763727	2.713677	-0.463502
54499	48305207	-2.804891	7.903750	-0.724763	-1.655903	2.628825	-0.408308
54500	48305232	-3.484604	11.996556	-0.667766	-1.596525	2.588596	-0.393369
54501	48305257	-3.711919	11.817507	-1.537328	-1.848286	2.666639	-0.466455
54502	48305282	-3.279014	6.810914	-1.058939	-1.814865	2.679762	-0.455814
54503	48305307	-3.069577	7.057691	-0.515277	-1.641162	2.608128	-0.395289
54504	48305332	-3.891519	11.534902	-0.509683	-1.613727	2.586583	-0.393035
54505	48305357	-3.811214	11.321256	-1.625900	-1.816758	2.637857	-0.475918
54506	48305382	-3.278592	7.589257	-1.447901	-1.791374	2.680615	-0.457273
54507	48305407	-2.821525	7.678895	-0.883530	-1.673792	2.596547	-0.395514
54508	48305432	-3.716384	11.493634	-0.862957	-1.645040	2.546136	-0.391122
54509	48305457	-3.841813	10.938875	-1.654904	-1.859196	2.649806	-0.470240
54510	48305482	-3.816163	7.013854	-1.290086	-1.801488	2.672809	-0.449514
54511	48305507	-3.422119	7.117268	-0.749888	-1.698324	2.577349	-0.412121
54512	48305532	-4.038383	10.686174	-0.678050	-1.629540	2.556278	-0.391246
54513	48305557	-3.751134	10.709589	-1.631050	-1.826181	2.617484	-0.450007
54514	48305582	-3.534847	7.048549	-1.161679	-1.815878	2.651289	-0.440021
54515	48305607	-3.166216	7.827032	-0.735190	-1.661800	2.577614	-0.364009
54516	48305632	-3.846281	11.418492	-0.711961	-1.711798	2.551847	-0.366349
54517	48305657	-3.812710	10.824911	-1.502940	-1.851391	2.631812	-0.440439
54518	48305682	-3.580993	6.981765	-0.945157	-1.830018	2.666756	-0.423498
54519	48305707	-3.631076	7.199441	-0.350769	-1.698877	2.577055	-0.383643
