// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
27692	75487832	10.168494	-0.364323	-0.290229	-0.005965	-0.017735	0.863578
27693	75487857	10.210226	-2.123187	-0.603081	-0.018099	-0.003360	0.849380
27694	75487882	9.848691	-2.627164	-0.086301	0.033930	-0.012882	0.849228
27695	75487907	9.595137	-0.410841	-0.289105	-0.005111	0.028156	0.883532
27696	75487932	9.355895	-2.717572	-0.464333	-0.005218	0.028476	0.810929
27697	75487957	9.247385	-3.986214	0.100950	0.008912	-0.013876	0.779423
27698	75487982	9.701214	-0.250033	0.103166	0.042909	-0.025947	0.860875
27699	75488007	9.430969	-1.387829	-0.482934	-0.019380	0.027175	0.834155
27700	75488032	8.806718	-4.797577	0.188409	0.026403	0.004484	0.778802
27701	75488057	9.465070	-1.567933	0.117825	0.044115	-0.026529	0.835011
27702	75488082	10.395032	-0.474823	-0.782931	-0.001010	-0.030245	0.825784
27703	75488107	9.939685	-2.541765	-0.292006	0.016420	-0.022672	0.781037
27704	75488132	9.937483	-1.457898	-0.447527	0.007272	0.013043	0.799345
27705	75488157	9.433460	-1.602606	-0.023441	0.009833	0.027293	0.765048
27706	75488182	8.924051	-4.067879	0.119166	0.026974	0.012650	0.742215
27707	75488207	9.313792	-1.300265	0.300358	0.028522	-0.001073	0.799623
27708	75488232	10.086316	-1.013400	-0.654529	-0.006033	-0.023875	0.798932
27709	75488257	10.040457	-3.380522	-0.455450	-0.001445	-0.039318	0.737676
27710	75488282	9.936137	-2.443572	0.098404	-0.005163	-0.008617	0.786537
27711	75488307	9.511053	-0.955245	-0.434727	0.011416	0.030930	0.798848
27712	75488332	8.883156	-3.491083	-0.190817	0.003940	0.041530	0.724194
27713	75488357	8.824684	-3.242265	0.428383	0.037174	-0.005127	0.719130
27714	75488382	9.962976	-1.340401	-0.529177	0.020826	-0.041176	0.755486
27715	75488407	9.732366	-1.594925	0.023433	0.000730	-0.030750	0.747569
27716	75488432	9.745707	-2.680304	-0.727526	0.023082	-0.012462	0.723474
27717	75488457	9.710303	-1.755888	0.001713	0.008298	0.017390	0.726248
27718	75488482	9.598102	-3.380477	-0.353972	0.013724	-0.009625	0.680959
27719	75488507	9.278403	-2.414586	0.091810	0.028025	0.029258	0.705956
27720	75488532	9.725926	-0.889808	-0.467134	0.024560	0.024696	0.721961
27721	75488557	9.485179	-2.715915	-0.294750	-0.011958	-0.004546	0.666289
27722	75488582	9.226223	-3.727771	0.197127	-0.005582	-0.000590	0.651552
27723	75488607	9.454432	-1.999914	-0.137082	0.041269	-0.004934	0.663020
27724	75488632	9.660748	-2.004474	-0.465062	0.005279	0.005122	0.655611
27725	75488657	9.519564	-2.920912	-0.231462	0.011742	-0.016552	0.610556
27726	75488682	9.863504	-2.320525	-0.209359	0.015436	-0.001998	0.612810
27727	75488707	9.515875	-2.520975	-0.269059	0.007688	-0.000836	0.600751
27728	75488732	9.177665	-3.291571	-0.468645	0.018187	0.031650	0.579326
27729	75488757	9.357402	-2.397380	0.012566	0.025241	0.011511	0.550649
27730	75488782	9.752611	-2.831145	-0.206238	0.021039	-0.013919	0.561431
27731	75488807	9.327899	-2.460536	-0.143684	0.015943	0.003877	0.581132
27732	75488832	9.272443	-2.413358	-0.252078	0.010875	0.028175	0.551562
27733	75488857	9.474704	-2.597534	-0.217835	0.019021	-0.013109	0.516304
27734	75488882	9.742405	-3.268363	-0.217897	0.021714	-0.024439	0.525224
27735	75488907	9.461066	-1.102532	0.092611	0.027472	0.014713	0.565341
27736	75488932	9.599566	-1.812105	-0.884160	0.000024	0.035563	0.515908
27737	75488957	8.876150	-4.205810	0.389204	-0.004083	0.020540	0.458923
27738	75488982	9.285736	-3.472479	-0.003079	0.035064	-0.023124	0.492036
27739	75489007	9.918925	-0.743066	-0.101887	0.015947	-0.025089	0.496346
27740	75489032	9.899449	-2.717962	-0.847141	-0.013818	-0.018716	0.433408
27741	75489057	9.486175	-3.584428	-0.069375	-0.014634	-0.001141	0.448534
27742	75489082	9.924489	-2.239350	-0.209893	0.019008	0.011441	0.436123
27743	75489107	9.511473	-2.828649	-0.393794	0.004676	0.021373	0.400569
27744	75489132	9.013941	-2.848316	-0.191326	0.038682	0.035337	0.390670
27745	75489157	9.196891	-1.570040	0.066477	0.017633	0.022386	0.396775
27746	75489182	9.308888	-3.974626	-0.126453	0.000355	-0.028463	0.347044
27747	75489207	8.809788	-3.813178	0.141781	0.035885	-0.002566	0.362726
27748	75489232	9.673379	-0.962613	-0.408764	0.032634	0.000101	0.384414
27749	75489257	10.024596	-2.270788	-0.309813	-0.022624	-0.016731	0.306553
27750	75489282	9.542535	-4.647273	-0.239041	0.008711	-0.027461	0.279064
27751	75489307	9.197515	-2.282337	-0.152323	0.009033	0.021847	0.315352
27752	75489332	9.529744	-2.074082	-0.435035	-0.006594	0.046572	0.282067
27753	75489357	9.167459	-3.401666	0.197235	0.005355	-0.004280	0.222641
27754	75489382	9.179110	-3.089881	-0.065987	0.014108	0.011511	0.240931
27755	75489407	9.137838	-2.786701	-0.130700	0.014091	-0.014111	0.212091
27756	75489432	9.231721	-3.491012	-0.236443	0.012989	-0.015031	0.182302
27757	75489457	9.872290	-2.241436	-0.194237	0.014065	-0.027126	0.188339
27758	75489482	10.319881	-1.374121	-0.391895	0.007461	-0.008847	0.182353
27759	75489507	9.551041	-3.811553	-0.909913	0.000300	0.040793	0.117545
27760	75489532	8.697490	-3.866182	0.263916	0.030026	0.076400	0.080229
27761	75489557	9.344216	-1.072560	0.120915	0.018775	0.045402	0.096045
27762	75489582	9.400134	-3.005448	-0.171269	-0.031057	-0.017552	0.083545
27763	75489607	8.361803	-4.524063	0.042342	0.009319	0.008497	0.058077
27764	75489632	9.068005	-1.571602	0.118524	0.041512	-0.009850	0.062075
27765	75489657	10.447674	-2.267172	-0.643741	-0.002334	-0.056458	0.011697
27766	75489682	10.219383	-4.075449	-0.267593	-0.006866	-0.047532	0.008549
27767	75489707	9.576662	-1.402563	-0.859499	0.027265	0.053735	0.035395
27768	75489732	9.446193	-2.329506	-0.264820	-0.023033	0.072578	-0.055744
27769	75489757	9.123567	-5.135546	0.083091	-0.004639	0.009619	-0.099002
27770	75489782	9.137856	-1.367811	0.465689	0.026149	0.008398	-0.040588
27771	75489807	8.915545	-1.030615	-0.884697	-0.014718	0.038350	-0.079538
27772	75489832	8.174136	-7.187846	0.288139	-0.018251	-0.000502	-0.204620
27773	75489857	8.830766	-3.106050	0.711615	0.067310	-0.066262	-0.136234
27774	75489882	10.554109	2.959818	-0.736538	-0.029959	-0.027147	-0.090590
27775	75489907	9.819242	-6.935996	-1.845975	-0.061120	-0.030284	-0.294988
27776	75489932	8.823361	-5.540236	1.522381	0.049788	-0.007388	-0.259800
27777	75489957	10.756262	3.419249	-1.196950	0.036868	0.029480	-0.122806
27778	75489982	10.030344	-5.096903	-0.531496	-0.089291	0.008185	-0.320320
27779	75490007	8.062774	-7.811717	0.499377	0.051790	0.002207	-0.323598
27780	75490032	9.114433	1.912264	0.889196	0.066757	0.034080	-0.153410
27781	75490057	10.280869	-2.328201	-1.681922	-0.031854	-0.058970	-0.272933
27782	75490082	9.985831	-5.936442	0.469904	-0.028796	-0.098529	-0.332920
27783	75490107	10.807670	2.412392	-0.839578	0.008696	0.001167	-0.186095
27784	75490132	10.279930	-3.020664	-1.473090	-0.063443	0.060673	-0.355393
27785	75490157	8.301320	-8.068673	0.683177	0.015302	0.025421	-0.441338
27786	75490182	9.078551	1.500542	0.914921	0.051869	0.060183	-0.274840
27787	75490207	8.827416	0.534478	-0.749811	-0.057587	0.054635	-0.385420
27788	75490232	7.216529	-9.881969	0.190279	-0.027305	-0.030369	-0.525536
27789	75490257	8.805562	-2.936009	1.513524	0.076458	-0.095786	-0.377604
27790	75490282	11.708498	4.344717	-1.448708	-0.017774	-0.065584	-0.351496
27791	75490307	10.240176	-5.188181	-1.949387	-0.087690	-0.031407	-0.535552
27792	75490332	9.276491	-6.294806	0.753207	0.021334	0.027761	-0.508189
27793	75490357	9.764566	0.485820	-0.474633	0.032529	0.072289	-0.423077
27794	75490382	8.442518	-4.755560	-0.358417	-0.014311	0.045167	-0.591122
27795	75490407	7.768503	-5.575172	1.057005	0.030689	-0.017142	-0.570755
27796	75490432	9.780411	2.727508	0.442218	0.017515	-0.031289	-0.504684
27797	75490457	9.897757	-3.025649	-1.367988	-0.065862	-0.058985	-0.643431
27798	75490482	9.806134	-6.619935	0.087459	-0.014934	-0.098304	-0.643782
27799	75490507	11.294233	1.040823	-0.348457	0.004627	-0.027180	-0.557865
27800	75490532	9.756517	-1.526546	-1.060483	-0.033456	0.064625	-0.645953
27801	75490557	7.862993	-7.402648	0.687285	0.008224	0.048283	-0.689669
27802	75490582	9.656255	0.307655	0.509842	0.050142	-0.012071	-0.606157
27803	75490607	10.442285	1.661138	-0.819322	-0.046940	-0.020838	-0.664637
27804	75490632	8.691439	-7.720442	-1.006851	-0.060831	-0.041184	-0.728400
27805	75490657	9.941768	-2.889958	0.506088	0.027387	0.007124	-0.628698
27806	75490682	10.487357	1.021703	-0.990607	0.001059	0.049958	-0.699063
27807	75490707	8.089975	-5.732330	-0.294800	-0.002956	0.049722	-0.785723
27808	75490732	8.887736	-2.354996	1.158173	0.030577	0.000569	-0.708741
27809	75490757	10.297845	2.568570	-0.680307	-0.011690	0.018097	-0.708765
27810	75490782	9.423148	-4.456900	-0.835135	-0.042544	0.009298	-0.783487
27811	75490807	9.448820	-6.297223	0.193192	-0.004236	-0.053114	-0.763086
27812	75490832	10.422207	0.909182	-0.192076	0.019643	0.018649	-0.716063
27813	75490857	9.168351	-2.014131	-0.573498	-0.030680	0.053544	-0.811054
27814	75490882	8.731548	-4.369698	0.537930	0.016272	-0.000145	-0.780945
27815	75490907	10.570653	1.062071	-0.287320	-0.002319	-0.008060	-0.764886
27816	75490932	9.944710	-2.487066	-1.085658	-0.052065	0.018691	-0.868374
27817	75490957	9.124300	-6.645817	-0.005719	0.001197	0.013030	-0.868432
27818	75490982	9.790708	-0.931148	0.119735	0.024207	0.022613	-0.817175
27819	75491007	9.109074	-0.048767	-0.490255	0.002657	0.065826	-0.875047
27820	75491032	7.915621	-5.764111	0.648657	-0.003593	0.010160	-0.908441
27821	75491057	9.679498	-2.583302	-0.218217	0.035325	-0.055599	-0.842799
27822	75491082	10.936473	1.743170	-0.749172	-0.020655	-0.047433	-0.851523
27823	75491107	9.231471	-5.277491	-0.661618	-0.010629	0.016904	-0.908199
27824	75491132	9.536943	-2.527350	0.447332	0.029343	-0.004865	-0.850788
27825	75491157	10.434816	3.557838	-0.195912	-0.009789	0.040293	-0.829975
27826	75491182	8.533866	-4.406280	-0.669181	-0.061505	0.021192	-0.939240
27827	75491207	9.568408	-4.907385	0.283563	-0.006159	-0.064619	-0.877831
27828	75491232	11.177456	1.283084	-0.695584	-0.018021	-0.019370	-0.842522
27829	75491257	9.526848	-2.208436	-0.496549	-0.019516	0.073050	-0.926076
27830	75491282	9.090341	-3.961017	0.422807	0.029008	0.033088	-0.919345
27831	75491307	10.028577	1.197256	0.028065	-0.004603	0.038199	-0.876379
27832	75491332	9.427174	-0.954647	-0.661020	-0.044139	0.040559	-0.950365
27833	75491357	8.878860	-6.234954	0.056380	-0.034545	-0.039086	-0.967095
27834	75491382	10.215952	-2.132413	-0.080363	-0.006177	-0.041944	-0.891379
27835	75491407	9.984614	0.032490	-0.649254	-0.008895	0.030170	-0.932066
27836	75491432	8.221941	-4.729798	0.288408	0.005578	0.040217	-0.980757
27837	75491457	9.830221	-1.263253	0.050801	0.017928	-0.050361	-0.922784
27838	75491482	10.790757	1.918330	-0.935301	-0.035910	-0.030407	-0.954958
27839	75491507	9.213395	-4.940105	-0.519004	-0.011779	0.003563	-1.014664
27840	75491532	9.725561	-3.337851	0.229446	0.021216	-0.003074	-0.934033
27841	75491557	9.867715	2.129443	-0.047197	0.026312	0.055282	-0.947668
27842	75491582	8.461513	-2.227028	-0.136500	-0.001910	0.061394	-1.012692
27843	75491607	9.351755	-2.096783	0.441216	-0.009198	-0.035264	-0.958278
27844	75491632	10.659103	-0.117448	-0.622171	-0.030985	-0.051516	-0.962924
27845	75491657	10.057716	-2.680529	-0.710894	-0.024015	0.035265	-0.994051
27846	75491682	9.749843	-3.126423	0.098094	-0.008295	0.009260	-0.971294
27847	75491707	9.778486	-0.285800	0.110766	0.012466	0.024259	-0.962305
27848	75491732	9.258243	-1.137862	-0.396661	0.000283	0.026417	-0.958805
27849	75491757	9.480028	-2.687524	-0.061086	-0.009115	-0.013237	-0.951922
27850	75491782	10.576675	-1.488333	-0.601774	-0.033578	-0.045268	-0.931512
27851	75491807	10.177255	-0.537331	-0.721601	-0.003205	0.035054	-0.950873
27852	75491832	9.189299	-2.197729	-0.006881	-0.011329	0.053394	-0.976342
27853	75491857	8.945855	-1.283054	0.538687	-0.001895	0.017729	-0.940123
27854	75491882	9.376200	0.845972	-0.446998	-0.026870	0.020036	-0.946892
27855	75491907	8.888638	-3.002186	0.111075	-0.027102	0.007708	-0.973104
27856	75491932	10.176603	-2.914643	-0.077822	-0.019622	-0.046591	-0.955048
27857	75491957	10.643460	-0.742748	-0.762643	-0.006954	0.000404	-0.928553
27858	75491982	9.971666	-1.176723	-0.375255	-0.001113	0.061665	-0.950553
27859	75492007	9.760861	-1.872353	0.200801	0.008731	0.027536	-0.935644
27860	75492032	10.285297	-0.289424	-0.507251	-0.032741	0.008999	-0.921805
27861	75492057	9.589193	-2.374182	-0.396495	-0.028300	0.001681	-0.922074
27862	75492082	9.741390	-2.752559	-0.016397	0.016810	-0.016512	-0.874557
27863	75492107	9.983903	-0.623673	-0.110710	0.011693	-0.002192	-0.854589
27864	75492132	9.545570	0.864461	-0.306941	0.019455	0.030619	-0.884982
27865	75492157	9.270479	-0.078288	-0.015978	-0.009504	0.019775	-0.906505
27866	75492182	9.578500	-1.315048	-0.256342	-0.045596	-0.043055	-0.887299
27867	75492207	9.416660	-2.228076	-0.197029	-0.031064	-0.034654	-0.885129
27868	75492232	9.566394	-1.332817	-0.008415	-0.017618	0.009584	-0.870566
27869	75492257	9.645950	-0.347400	0.022392	-0.004654	-0.006911	-0.873044
27870	75492282	9.382198	-0.646156	-0.109618	-0.037985	-0.008969	-0.868185
27871	75492307	9.789108	-1.092073	-0.272113	-0.023814	-0.028999	-0.847748
27872	75492332	10.471373	-1.518224	-0.405515	-0.034319	-0.031954	-0.839511
27873	75492357	10.555558	-2.184348	-0.744925	-0.033034	-0.022811	-0.844878
27874	75492382	10.042182	-1.672802	-0.061657	0.021397	0.019532	-0.809977
27875	75492407	9.872185	-0.343238	-0.180355	0.020601	0.041975	-0.807132
27876	75492432	9.200055	-0.355440	0.189978	-0.015867	-0.005050	-0.815661
27877	75492457	9.552511	-0.442674	-0.213218	-0.012814	-0.025339	-0.812237
27878	75492482	10.020390	-0.426115	-0.159428	-0.013071	-0.019696	-0.804864
27879	75492507	9.945086	-2.004965	-0.335561	-0.016500	0.012062	-0.802970
27880	75492532	9.726126	-0.753860	-0.307671	0.002962	0.010765	-0.768025
27881	75492557	9.620849	0.625922	0.061168	-0.022705	0.035882	-0.768933
27882	75492582	9.306079	-0.743558	0.028746	-0.046401	0.001585	-0.775744
27883	75492607	9.376434	-1.290492	-0.255870	-0.041518	-0.020149	-0.752817
27884	75492632	10.121367	-0.796692	-0.411543	-0.054234	-0.023703	-0.752249
27885	75492657	10.078159	-1.812777	-0.145821	-0.010635	-0.018318	-0.752434
27886	75492682	9.687283	-1.942913	-0.366318	0.002475	0.006880	-0.716533
27887	75492707	9.920086	1.142653	-0.120639	0.012395	0.032255	-0.706898
27888	75492732	9.908372	0.509450	-0.192997	-0.010434	0.003067	-0.720918
27889	75492757	9.536244	-2.540996	-0.280304	0.000213	-0.033641	-0.724934
27890	75492782	9.980324	-1.089709	-0.053711	0.009337	-0.022623	-0.682452
27891	75492807	10.171028	0.026656	-0.258986	0.004458	0.025949	-0.694059
27892	75492832	9.368125	-1.265817	-0.050716	0.011057	0.025657	-0.676113
27893	75492857	9.602787	0.731623	-0.008957	-0.004242	0.017701	-0.621675
27894	75492882	10.156597	0.724821	-0.442793	-0.033119	0.009727	-0.661334
27895	75492907	9.910272	-2.721809	-0.372834	-0.038970	-0.030258	-0.664629
27896	75492932	10.200377	-1.483435	-0.262610	0.003505	-0.009692	-0.579275
27897	75492957	10.362638	1.502068	-0.422134	0.013110	0.060214	-0.564241
27898	75492982	9.164393	-1.195879	0.058051	0.007284	0.055967	-0.598228
27899	75493007	9.118315	-1.025237	0.104998	-0.004636	0.016056	-0.564224
27900	75493032	10.173687	1.609970	-0.329949	-0.010693	-0.002722	-0.523703
27901	75493057	9.811163	-2.476343	-0.353031	-0.004202	0.014290	-0.564984
27902	75493082	9.483518	-2.694291	-0.016845	0.008053	-0.000328	-0.474238
27903	75493107	10.098653	2.043746	-0.178530	0.017783	0.018029	-0.471841
27904	75493132	9.697663	0.346176	-0.263750	-0.003658	-0.000606	-0.502729
27905	75493157	9.432257	-2.235929	-0.022640	-0.005202	-0.030297	-0.486039
27906	75493182	10.447612	0.444924	-0.490171	0.004840	0.003344	-0.419578
27907	75493207	10.342938	0.405853	-0.357505	-0.009955	0.042282	-0.451355
27908	75493232	9.428105	-2.598120	-0.170706	-0.012501	-0.007541	-0.441285
27909	75493257	9.785735	0.526922	0.017399	-0.001492	0.016545	-0.381975
27910	75493282	9.843128	1.220871	-0.239819	-0.013770	0.023966	-0.400805
27911	75493307	9.123710	-2.709268	0.097529	-0.014383	-0.022055	-0.411648
27912	75493332	10.078013	0.055115	-0.215665	0.022979	-0.048456	-0.343409
27913	75493357	10.525395	1.362299	-0.669649	-0.023827	0.018042	-0.348565
27914	75493382	9.624321	-2.105394	-0.047897	-0.009441	-0.006269	-0.346527
27915	75493407	9.916572	-0.869927	-0.241838	0.002246	-0.008732	-0.301798
27916	75493432	10.232354	1.794619	-0.435123	-0.013195	0.020744	-0.297239
27917	75493457	9.140644	-1.435959	0.131460	0.006203	0.015335	-0.305140
27918	75493482	9.280367	-1.581509	-0.013854	0.013831	-0.029254	-0.250709
27919	75493507	10.247879	2.279488	-0.383635	-0.020598	-0.015435	-0.242849
27920	75493532	9.478783	-0.417465	-0.081921	-0.042076	-0.011209	-0.285332
27921	75493557	9.563102	-2.299929	-0.239604	-0.010613	-0.044224	-0.237027
27922	75493582	10.504898	1.646632	-0.342418	-0.000443	0.000280	-0.201510
27923	75493607	9.935671	-0.211777	-0.258056	-0.015458	0.039883	-0.243245
27924	75493632	9.341521	-2.472624	-0.021487	0.015499	-0.017345	-0.208545
27925	75493657	9.848991	1.034243	-0.048479	0.005078	0.003193	-0.150216
27926	75493682	10.048083	0.272896	-0.288771	0.007486	0.006062	-0.172140
27927	75493707	9.730883	-2.010438	-0.167371	-0.004770	-0.019179	-0.146659
27928	75493732	10.039725	0.048014	-0.167162	-0.003822	-0.017670	-0.108859
27929	75493757	10.403844	0.963368	-0.512494	-0.005558	0.026868	-0.091988
27930	75493782	9.597861	-1.653753	0.028646	0.014865	0.026241	-0.097936
27931	75493807	9.581415	-0.567625	-0.070200	0.001509	-0.005400	-0.048476
27932	75493832	10.410153	1.706820	-0.517764	0.015709	0.052816	-0.036031
27933	75493857	9.278503	-1.786887	0.137591	0.001751	0.027366	-0.078183
27934	75493882	9.310609	-1.374189	-0.025367	0.011763	-0.024195	-0.007339
27935	75493907	10.252606	2.393872	-0.462306	0.007632	-0.007066	0.021024
27936	75493932	9.623156	-1.044832	-0.031499	-0.014958	-0.005180	-0.007555
27937	75493957	9.803567	-1.172219	-0.307831	0.023447	-0.030266	0.046267
27938	75493982	10.124384	1.528990	-0.410415	-0.017190	0.033556	0.077461
27939	75494007	9.539947	-0.970937	-0.011600	-0.024211	0.017413	0.041638
27940	75494032	9.647449	-1.759430	-0.096716	0.003076	-0.026402	0.081703
27941	75494057	10.253989	1.164245	-0.394574	0.007538	-0.011936	0.134631
27942	75494082	9.961173	0.115146	-0.236830	0.015412	0.037315	0.110084
27943	75494107	9.557422	-2.013655	-0.050167	-0.000823	-0.003116	0.110349
27944	75494132	9.879946	-0.186783	-0.164088	0.031745	-0.012363	0.148101
27945	75494157	10.223983	1.226633	-0.444135	0.019611	0.034283	0.176430
27946	75494182	9.515911	-1.637089	-0.044891	0.003414	-0.015384	0.154294
27947	75494207	9.703676	-0.743119	-0.135591	0.008476	-0.033253	0.208558
27948	75494232	10.246348	1.692530	-0.547997	0.014248	0.020231	0.226659
27949	75494257	9.470953	-1.265962	0.023810	0.006533	0.001001	0.206484
27950	75494282	9.551411	-1.424342	-0.208976	0.010268	-0.022665	0.231898
27951	75494307	10.151897	1.630159	-0.285802	0.014670	0.024150	0.275140
27952	75494332	9.671105	-0.514648	-0.134412	0.002757	0.018820	0.254199
27953	75494357	9.462605	-1.995904	-0.138726	-0.008439	-0.034666	0.275826
27954	75494382	10.166007	1.240886	-0.286619	0.004335	0.008164	0.343141
27955	75494407	9.893597	0.054448	-0.199023	-0.007890	0.019485	0.284587
27956	75494432	9.512724	-2.486865	-0.119315	0.000489	-0.025530	0.311078
27957	75494457	10.049645	0.733023	-0.115915	0.018428	-0.019696	0.382769
27958	75494482	10.088123	0.639494	-0.431127	-0.002067	0.021055	0.365347
27959	75494507	9.469199	-2.311657	-0.003690	0.006352	0.006507	0.369929
27960	75494532	9.984765	0.141350	-0.141982	0.025007	-0.002359	0.416756
27961	75494557	10.224191	1.210280	-0.457792	-0.005259	0.022802	0.425935
27962	75494582	9.552892	-1.785088	0.026593	0.008929	-0.000411	0.416809
27963	75494607	9.719971	-0.947043	-0.099715	0.032166	-0.007723	0.471348
27964	75494632	10.142256	1.278733	-0.440560	0.007144	0.023647	0.486912
27965	75494657	9.524267	-1.335990	0.030272	0.008659	0.003725	0.447595
27966	75494682	9.527766	-1.447877	-0.104231	0.004508	-0.019209	0.494625
27967	75494707	10.203523	1.293250	-0.332563	0.016467	0.021802	0.527395
27968	75494732	10.026891	-0.726922	-0.188124	0.006667	0.017095	0.505063
