// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
18608	38609680	6.640255	7.258141	-0.047174	0.005521	-0.003684	0.016426
18609	38609705	6.665317	7.134572	-0.024015	0.004980	-0.020450	-0.017552
18610	38609730	6.639550	7.210549	-0.029223	0.017719	-0.007957	-0.006142
18611	38609755	6.627854	7.275691	-0.030691	0.006475	0.006305	-0.002430
18612	38609780	6.648643	7.160202	-0.014188	0.001499	-0.003603	-0.010473
18613	38609805	6.644679	7.240583	-0.029295	0.020543	0.006671	0.012621
18614	38609830	6.626750	7.237589	-0.042890	0.007181	0.017351	0.015126
18615	38609855	6.641567	7.161581	-0.020951	0.005940	0.011419	-0.010672
18616	38609880	6.660257	7.222973	-0.018386	0.000466	0.000779	-0.021350
18617	38609905	6.625719	7.215828	-0.029299	-0.001399	0.000212	0.017300
18618	38609930	6.614427	7.232005	-0.041427	-0.006868	-0.011329	-0.000790
18619	38609955	6.657526	7.212149	-0.018397	-0.001609	0.017254	0.002234
18620	38609980	6.648350	7.190197	-0.004597	-0.009905	0.009929	-0.009279
18621	38610005	6.629741	7.228122	-0.027865	0.011535	-0.013328	0.006652
18622	38610030	6.624284	7.225342	-0.025059	-0.003134	-0.026605	0.013527
18623	38610055	6.626315	7.195365	-0.001681	0.003505	0.011761	0.009438
18624	38610080	6.654009	7.255631	-0.047268	0.009522	-0.014824	0.005035
18625	38610105	6.618859	7.217052	-0.033268	-0.001092	-0.008680	-0.010383
18626	38610130	6.643648	7.235063	-0.008827	0.004952	0.000478	-0.013694
18627	38610155	6.634299	7.203635	-0.018190	0.008222	-0.006017	0.001815
18628	38610180	6.594007	7.227655	-0.027612	0.006750	0.003412	0.007759
18629	38610205	6.637701	7.248622	-0.034826	0.011702	0.002114	0.011422
18630	38610230	6.637067	7.188702	-0.031967	0.002417	0.014672	0.018603
18631	38610255	6.685798	7.247923	-0.035269	0.003880	-0.008756	0.003809
18632	38610280	6.618191	7.266049	-0.041482	0.007126	-0.004792	0.000115
18633	38610305	6.626470	7.149127	-0.031847	0.001608	0.013204	0.005352
18634	38610330	6.650132	7.241990	-0.034958	0.000811	0.020967	-0.006683
18635	38610355	6.599853	7.200462	-0.028908	0.004841	-0.006983	0.014381
18636	38610380	6.632428	7.204983	-0.063599	0.019632	-0.010371	-0.019257
18637	38610405	6.626965	7.244372	-0.018237	0.010081	0.014836	0.007989
18638	38610430	6.641374	7.180619	-0.020989	0.012322	-0.002789	-0.003578
18639	38610455	6.613158	7.225140	-0.042934	-0.002080	-0.003773	-0.006050
18640	38610480	6.606313	7.227769	-0.037192	-0.006945	0.001188	-0.001711
18641	38610505	6.642910	7.157495	-0.030763	-0.011423	0.001168	-0.003810
18642	38610530	6.620891	7.274367	-0.025088	0.019237	0.003070	0.004746
18643	38610555	6.601015	7.203252	-0.039867	-0.000459	0.003389	0.006346
18644	38610580	6.639832	7.175162	-0.041609	0.009772	0.022934	0.021136
18645	38610605	6.648642	7.248728	-0.044586	0.016019	0.012921	0.015114
18646	38610630	6.637773	7.215941	-0.065059	-0.001931	0.008626	0.010820
18647	38610655	6.651892	7.213391	-0.034903	0.000475	0.007132	0.011365
18648	38610680	6.643956	7.202381	-0.018215	0.012106	-0.004841	-0.000715
18649	38610705	6.629669	7.236245	-0.030717	0.003880	-0.014056	0.010481
18650	38610730	6.607950	7.204674	-0.035881	0.006725	-0.011262	0.008076
18651	38610755	6.638318	7.190093	-0.041599	0.011159	0.011297	0.012545
18652	38610780	6.627922	7.260703	-0.041616	-0.027873	-0.001049	0.018254
18653	38610805	6.641181	7.179239	-0.041605	0.001301	0.016426	-0.002527
18654	38610830	6.646432	7.209180	-0.040381	0.006574	-0.004259	-0.000501
18655	38610855	6.617125	7.251103	-0.024968	-0.004633	-0.002126	-0.011621
18656	38610880	6.639717	7.203691	-0.025137	-0.021882	0.002664	-0.022061
18657	38610905	6.632164	7.254014	-0.030658	-0.008655	-0.000466	0.001015
18658	38610930	6.646942	7.173900	-0.019761	0.005515	0.010014	-0.014138
18659	38610955	6.632136	7.230884	-0.056838	-0.000955	-0.010313	-0.008607
18660	38610980	6.646115	7.240548	-0.029441	-0.002947	0.022352	-0.013883
18661	38611005	6.651896	7.218827	-0.028049	0.003369	0.000851	0.001939
18662	38611030	6.663711	7.257110	-0.037798	0.000076	-0.003855	0.017181
18663	38611055	6.634535	7.184548	-0.019614	0.002563	-0.003409	0.013496
18664	38611080	6.653490	7.278780	-0.067996	-0.002255	0.022057	0.012475
18665	38611105	6.624625	7.215697	-0.014093	-0.009823	0.009152	-0.002888
18666	38611130	6.655123	7.186267	-0.012887	0.008060	0.000101	0.017484
18667	38611155	6.610795	7.216966	-0.012442	-0.001115	0.001347	-0.013003
18668	38611180	6.654726	7.210695	-0.029486	-0.001019	0.011156	0.005777
18669	38611205	6.642174	7.224222	-0.023864	0.001791	0.009339	-0.015275
18670	38611230	6.652149	7.201137	-0.021082	-0.014395	0.007401	0.014180
18671	38611255	6.630219	7.198128	-0.020989	0.012626	-0.002350	0.013337
18672	38611280	6.631520	7.294861	-0.045796	-0.001363	0.010499	-0.007656
18673	38611305	6.632277	7.153220	-0.005854	-0.012703	-0.000878	-0.023091
18674	38611330	6.619974	7.233464	-0.031847	0.007506	0.007504	0.001493
18675	38611355	6.634799	7.267592	-0.033402	-0.005539	0.006959	-0.006893
18676	38611380	6.627779	7.157275	-0.033221	0.001720	0.020856	-0.008938
18677	38611405	6.647307	7.255587	-0.025306	-0.001755	0.000435	0.011873
18678	38611430	6.623403	7.200774	-0.009769	0.008246	0.003994	0.000422
18679	38611455	6.626806	7.228023	-0.052617	-0.001465	0.005072	-0.004314
18680	38611480	6.640252	7.263617	-0.038942	0.013678	0.014684	0.001532
18681	38611505	6.644206	7.180589	-0.019542	0.005941	-0.009800	-0.010738
18682	38611530	6.653795	7.286920	-0.035059	0.023797	0.001730	-0.007483
18683	38611555	6.608023	7.189743	-0.039957	0.011508	0.003336	0.000818
18684	38611580	6.656136	7.198450	-0.040455	-0.015101	0.000679	-0.003113
18685	38611605	6.649839	7.280070	-0.025299	-0.015862	-0.022027	0.007229
18686	38611630	6.610839	7.180155	-0.053743	0.001979	0.027739	0.004281
18687	38611655	6.637771	7.245907	-0.030753	0.017270	0.001307	0.013925
18688	38611680	6.650569	7.207944	-0.032087	-0.015859	0.006235	0.004812
18689	38611705	6.625503	7.212986	-0.066317	0.000621	0.007728	0.015706
18690	38611730	6.640275	7.254188	-0.036268	-0.005518	0.015727	0.006659
18691	38611755	6.659253	7.188971	-0.014337	-0.005493	0.004542	0.012743
18692	38611780	6.639253	7.224091	-0.050023	0.003234	0.019026	-0.008185
18693	38611805	6.626971	7.219895	-0.041561	0.005473	-0.006883	-0.001781
18694	38611830	6.628820	7.191249	-0.034640	-0.002444	0.009795	0.006878
18695	38611855	6.640757	7.237717	-0.023822	0.000365	-0.005816	-0.003199
18696	38611880	6.639593	7.205067	-0.034856	-0.012034	0.004292	0.027639
18697	38611905	6.635621	7.196916	-0.022421	-0.007109	0.011984	0.022161
18698	38611930	6.641991	7.237862	-0.025231	0.009614	-0.022580	-0.007710
18699	38611955	6.613193	7.207427	-0.060631	-0.004406	-0.005662	0.003192
18700	38611980	6.639192	7.229619	-0.041629	0.002781	0.013621	0.002982
18701	38612005	6.650367	7.228362	-0.029523	-0.017285	0.004068	-0.006993
18702	38612030	6.643697	7.214643	-0.027956	-0.007534	-0.000425	0.004894
18703	38612055	6.625373	7.247176	-0.025044	-0.017469	-0.010294	0.010648
18704	38612080	6.623837	7.162650	-0.012557	0.016978	-0.007291	0.005598
18705	38612105	6.658071	7.270673	-0.035032	0.002486	0.005302	0.002542
18706	38612130	6.623227	7.194065	-0.024969	-0.011447	-0.004566	0.006671
18707	38612155	6.645988	7.147926	-0.018368	0.022653	0.001623	-0.001444
18708	38612180	6.648328	7.296441	-0.014171	0.012502	0.016986	0.000173
18709	38612205	6.615746	7.144836	-0.017950	-0.001462	0.037666	0.003242
18710	38612230	6.647450	7.236518	-0.034955	0.021780	0.008290	0.002615
18711	38612255	6.638575	7.206460	0.005161	0.013383	0.021617	-0.004612
18712	38612280	6.645920	7.226920	-0.065145	0.018641	0.007027	-0.003079
18713	38612305	6.629370	7.259386	-0.032045	0.000539	0.018387	-0.003551
18714	38612330	6.670607	7.159210	-0.011603	0.006366	-0.003685	-0.005864
18715	38612355	6.646913	7.273222	-0.049992	0.020666	-0.004075	-0.021037
18716	38612380	6.599575	7.218253	-0.024848	0.000513	0.008607	0.005174
18717	38612405	6.659108	7.186266	-0.030844	0.004886	-0.025317	0.005423
18718	38612430	6.636181	7.271670	-0.030505	-0.008364	0.020377	0.007406
18719	38612455	6.619280	7.173433	-0.045522	0.002590	0.011230	0.019152
18720	38612480	6.646014	7.240617	-0.032050	0.006585	0.010020	0.008558
18721	38612505	6.624832	7.192720	-0.003001	-0.004028	-0.006908	-0.003733
18722	38612530	6.613268	7.223742	-0.038649	-0.004217	-0.011204	-0.007720
18723	38612555	6.629433	7.234926	-0.048452	0.002208	-0.001843	0.012068
18724	38612580	6.625973	7.179054	-0.049803	0.013910	0.001696	-0.006112
18725	38612605	6.658485	7.257039	-0.012969	0.015929	0.008893	-0.012244
18726	38612630	6.634137	7.214565	-0.016854	0.007442	0.012653	-0.012310
18727	38612655	6.627209	7.198112	-0.042942	0.009081	-0.003481	0.008045
18728	38612680	6.613242	7.234742	-0.018027	0.004558	0.009048	0.001906
18729	38612705	6.619236	7.174865	-0.041553	0.003706	-0.000611	0.011036
18730	38612730	6.622821	7.214473	-0.041557	0.005509	-0.010647	0.006655
18731	38612755	6.645204	7.205155	-0.023832	0.014746	-0.000712	-0.011057
18732	38612780	6.639765	7.192853	-0.029234	0.009198	-0.003383	0.002481
18733	38612805	6.624263	7.238912	-0.016814	0.017352	-0.021285	0.006534
18734	38612830	6.643719	7.207824	-0.033434	-0.001000	-0.003436	-0.005853
18735	38612855	6.625653	7.226637	-0.033288	0.007646	-0.006607	-0.001852
18736	38612880	6.629613	7.232195	-0.034775	-0.007804	0.010672	0.003622
18737	38612905	6.647069	7.169782	-0.015684	0.020044	-0.004467	0.009450
18738	38612930	6.642705	7.289462	-0.044422	0.009918	-0.015554	-0.007123
18739	38612955	6.580157	7.219337	-0.042523	-0.021511	0.002339	-0.010523
18740	38612980	6.579120	7.187939	-0.052146	0.005253	-0.009920	0.010109
18741	38613005	6.564529	7.250466	-0.053319	0.006495	0.003983	0.004025
18742	38613030	6.553099	7.184884	-0.043653	-0.009452	-0.001453	-0.000280
18743	38613055	6.616422	7.176179	-0.046891	-0.012918	0.006197	0.002897
18744	38613080	6.714312	7.190997	-0.011992	0.007766	0.001217	-0.002207
18745	38613105	6.741685	7.203636	-0.008168	0.005901	0.013123	0.005296
18746	38613130	6.735703	7.224025	-0.026088	-0.007498	0.016849	0.006197
18747	38613155	6.716767	7.214191	-0.014866	0.002739	-0.008431	-0.019488
18748	38613180	6.667838	7.264022	-0.024072	-0.011957	0.003728	-0.014748
18749	38613205	6.656922	7.352359	-0.051743	0.008985	-0.002937	-0.004447
18750	38613230	6.598115	7.241292	-0.016543	-0.006507	-0.003830	0.001359
18751	38613255	6.666554	7.266717	-0.015797	-0.000681	0.010446	-0.000523
18752	38613280	6.697887	7.306619	0.003051	-0.010884	0.010075	-0.014421
18753	38613305	6.691921	7.140346	0.026735	0.006834	0.008340	-0.005907
18754	38613330	6.643662	7.133023	0.016216	0.020079	0.009029	0.002408
18755	38613355	6.552508	7.144095	-0.007675	-0.001752	0.000487	-0.003095
18756	38613380	6.529470	7.177830	-0.070964	0.002694	-0.007129	-0.003684
18757	38613405	6.531835	7.211903	-0.069457	0.001577	0.017086	-0.017962
18758	38613430	6.529141	7.199593	-0.079207	-0.016493	0.000235	0.007339
18759	38613455	6.548678	7.267992	-0.100005	0.019774	0.000821	-0.000149
18760	38613480	6.583286	7.182606	-0.047953	-0.016962	-0.011393	-0.005867
18761	38613505	6.709090	7.170515	-0.007852	-0.009504	0.011668	0.003019
18762	38613530	6.678036	7.241021	0.004681	-0.010484	-0.007501	0.010222
18763	38613555	6.706547	7.154145	-0.005167	0.006582	0.007068	0.013931
18764	38613580	6.756893	7.225630	0.026042	0.010334	0.005528	0.001036
18765	38613605	6.727695	7.339643	-0.006851	0.009635	-0.000419	-0.010419
18766	38613630	6.698094	7.268338	-0.036776	0.009257	0.008674	-0.004819
18767	38613655	6.697241	7.321561	-0.043747	-0.000001	0.005282	0.013421
18768	38613680	6.674091	7.309030	-0.035144	0.016077	0.023945	0.001568
18769	38613705	6.640560	7.222853	-0.047289	0.013837	-0.017086	-0.008422
18770	38613730	6.625411	7.244348	-0.033292	0.010461	0.009704	-0.003611
18771	38613755	6.625123	7.170889	-0.007154	0.008847	0.001517	-0.002572
18772	38613780	6.651020	7.172478	-0.037657	0.006510	0.000666	0.000633
18773	38613805	6.608171	7.200640	-0.013887	-0.007248	0.007340	0.007306
18774	38613830	6.603382	7.144670	-0.017893	0.006257	0.016247	-0.014231
18775	38613855	6.577799	7.197503	-0.031482	0.009693	0.001368	0.001714
18776	38613880	6.545618	7.190328	-0.088930	0.003931	0.015312	0.007375
18777	38613905	6.551230	7.199915	-0.067034	-0.008506	0.009289	-0.000118
18778	38613930	6.593879	7.219451	-0.050774	-0.012620	0.011903	0.000164
18779	38613955	6.638330	7.194182	-0.033514	-0.015235	-0.012772	-0.013937
18780	38613980	6.685712	7.265526	-0.032328	0.008261	-0.008710	-0.012839
18781	38614005	6.689588	7.204272	0.003229	-0.006087	0.001833	0.000466
18782	38614030	6.735588	7.241736	-0.016426	-0.013775	0.014344	0.025716
18783	38614055	6.693296	7.220716	-0.013316	-0.007755	0.008024	-0.018638
18784	38614080	6.672108	7.238143	-0.047480	0.000370	0.010577	-0.010654
18785	38614105	6.646187	7.236482	-0.026610	0.006868	0.007848	0.010604
18786	38614130	6.649902	7.259729	-0.033624	0.012626	0.008591	-0.008300
18787	38614155	6.650340	7.229693	-0.033677	-0.009784	0.004378	-0.008710
18788	38614180	6.656978	7.258472	-0.014268	0.019707	0.001577	-0.006178
18789	38614205	6.651987	7.218836	-0.018409	-0.013101	-0.006707	-0.009753
18790	38614230	6.657467	7.225747	-0.010188	0.005615	0.008748	0.005643
18791	38614255	6.630903	7.228147	-0.047109	-0.001878	-0.005370	-0.010598
18792	38614280	6.614338	7.244268	-0.036089	0.014482	-0.024346	-0.002620
18793	38614305	6.591174	7.216719	-0.047966	0.011244	0.002620	0.007547
18794	38614330	6.619899	7.222495	-0.059370	-0.013110	0.001097	0.008358
18795	38614355	6.613466	7.204788	-0.029194	-0.001855	0.003113	0.018170
18796	38614380	6.642378	7.192843	-0.047132	0.013560	-0.014311	0.001493
18797	38614405	6.659434	7.161750	-0.027966	0.011393	-0.006248	0.018384
18798	38614430	6.686297	7.226134	-0.011844	-0.000510	0.000119	-0.004302
18799	38614455	6.645353	7.181988	-0.036235	-0.008644	-0.001624	-0.020444
18800	38614480	6.661431	7.225709	-0.034957	-0.002424	-0.009696	-0.012007
18801	38614505	6.693168	7.219392	-0.022914	-0.013624	-0.002865	0.011441
18802	38614530	6.636726	7.230868	-0.019735	0.007582	-0.004646	0.009760
18803	38614555	6.649845	7.281495	-0.017089	0.011902	-0.026497	-0.006612
18804	38614580	6.684563	7.260047	-0.020185	0.009936	0.010496	-0.014135
18805	38614605	6.662850	7.239384	-0.010253	-0.008726	0.006109	0.007114
18806	38614630	6.620779	7.287911	-0.029205	0.003074	-0.000796	0.006835
18807	38614655	6.603693	7.218189	-0.037146	-0.003874	-0.004323	-0.016648
18808	38614680	6.621786	7.219849	-0.008537	0.003459	0.028767	-0.008354
18809	38614705	6.599508	7.223666	-0.027625	0.002734	-0.006199	0.006440
18810	38614730	6.587348	7.196291	-0.038426	0.004338	0.002743	-0.016829
18811	38614755	6.579324	7.193391	-0.026036	-0.006567	0.002939	-0.022238
18812	38614780	6.604416	7.157041	-0.026227	0.018883	0.005858	0.002688
18813	38614805	6.616065	7.219742	-0.033115	0.002472	-0.010894	0.011007
18814	38614830	6.601599	7.158315	-0.037128	-0.001642	-0.019854	0.005069
18815	38614855	6.600016	7.178719	-0.032992	0.001104	0.018477	0.015801
18816	38614880	6.613022	7.237415	-0.040000	0.010636	-0.002660	0.007300
18817	38614905	6.623471	7.176324	-0.025004	-0.000237	0.004826	0.003278
18818	38614930	6.646510	7.220112	-0.016989	0.013961	0.003527	0.001562
18819	38614955	6.717538	7.256484	-0.016306	-0.005734	-0.002374	-0.009906
18820	38614980	6.695225	7.190772	0.004610	0.009137	-0.000615	-0.021638
18821	38615005	6.708912	7.279500	-0.028619	0.014593	0.001973	0.001101
18822	38615030	6.728300	7.275642	-0.021901	0.005321	-0.000125	0.005548
18823	38615055	6.696645	7.277969	-0.020235	0.014095	0.003999	0.001025
18824	38615080	6.676769	7.324045	-0.024361	0.002977	-0.002487	0.005154
18825	38615105	6.644620	7.250143	-0.022553	0.017913	0.013956	-0.020285
18826	38615130	6.643080	7.271843	-0.021090	0.013520	0.015301	-0.010629
18827	38615155	6.622614	7.229393	-0.049819	0.003582	0.001523	-0.007102
18828	38615180	6.608327	7.173368	-0.033015	-0.015798	0.007333	0.004125
18829	38615205	6.603284	7.140636	-0.026178	-0.006835	0.019412	-0.009321
18830	38615230	6.603007	7.163756	-0.028831	0.008036	-0.015175	-0.002781
18831	38615255	6.577639	7.182502	-0.065836	-0.000687	-0.009766	0.004487
18832	38615280	6.580571	7.167566	-0.064470	-0.004663	0.004120	-0.003637
18833	38615305	6.579420	7.168840	-0.047949	0.018594	0.010417	0.019589
18834	38615330	6.574548	7.219248	-0.054804	-0.002041	0.016150	0.019757
18835	38615355	6.633665	7.226739	-0.055357	-0.010379	0.008599	-0.001800
18836	38615380	6.652690	7.173943	0.000898	-0.007075	0.005706	0.020081
18837	38615405	6.662328	7.266603	-0.030913	0.011672	0.008151	0.006653
18838	38615430	6.658480	7.255742	-0.007489	-0.011641	-0.000145	-0.000335
18839	38615455	6.678134	7.245000	0.008970	-0.000966	-0.013274	-0.023064
18840	38615480	6.709516	7.256343	0.001717	0.007990	0.014333	-0.014414
18841	38615505	6.684347	7.265543	-0.027158	-0.003037	0.007200	0.008729
18842	38615530	6.688349	7.276483	-0.028260	-0.005649	-0.007755	0.009058
18843	38615555	6.658846	7.212161	-0.022670	0.015399	0.007844	0.015882
18844	38615580	6.670553	7.272203	-0.021447	0.004463	0.003998	0.018436
18845	38615605	6.613918	7.162496	-0.044095	0.010943	-0.006826	-0.018436
18846	38615630	6.635346	7.219998	-0.030661	0.014006	-0.005697	0.008118
18847	38615655	6.686098	7.247808	-0.018725	-0.006689	-0.003400	0.005379
18848	38615680	6.669687	7.220446	-0.030909	-0.007394	0.000101	-0.004143
18849	38615705	6.693348	7.212491	-0.022904	0.000426	0.009204	0.014146
18850	38615730	6.765317	7.292489	-0.011302	-0.004041	0.000434	-0.005361
18851	38615755	6.756222	7.239186	-0.027650	-0.003533	-0.002359	-0.012556
18852	38615780	6.697593	7.189463	-0.031231	-0.003140	0.006805	-0.016202
18853	38615805	6.626292	7.253975	-0.063572	0.005245	-0.008422	-0.025955
18854	38615830	6.501563	7.015473	-0.025213	-0.010124	-0.000677	-0.016126
18855	38615855	6.439311	6.983305	-0.102823	0.010127	-0.000001	-0.021751
18856	38615880	6.575776	7.556965	-0.081450	0.035115	-0.003959	0.005157
18857	38615905	6.829716	7.675843	-0.005506	0.002934	0.019541	-0.011727
18858	38615930	6.964399	7.380624	0.036369	0.013250	-0.000490	-0.017257
18859	38615955	6.951980	7.613371	0.038951	0.015888	0.002262	-0.012031
18860	38615980	6.815438	7.961625	0.005314	-0.007807	-0.003859	-0.037833
18861	38616005	6.552611	7.423204	-0.081052	-0.013837	0.005941	-0.042064
18862	38616030	6.471133	6.538473	-0.057289	-0.001006	0.005239	-0.025575
18863	38616055	6.796104	7.034107	0.005258	0.034975	-0.012837	-0.010782
18864	38616080	7.074905	7.842304	0.081809	0.002542	-0.004405	-0.029132
18865	38616105	6.913304	7.130844	0.004030	-0.016183	0.008887	-0.042109
18866	38616130	6.688415	7.426217	-0.122160	0.025688	-0.011492	-0.011501
18867	38616155	6.542097	8.027679	-0.138006	0.010024	-0.009954	-0.046913
18868	38616180	6.396873	6.680486	-0.158529	-0.029007	0.010908	-0.060041
18869	38616205	6.548138	6.399174	-0.089312	0.012589	0.007135	-0.020045
18870	38616230	6.953497	7.764521	0.090897	0.029998	-0.017232	-0.043091
18871	38616255	7.002971	7.743393	0.067238	0.005473	-0.004357	-0.044027
18872	38616280	6.682770	7.306239	-0.146800	0.028746	0.004341	-0.068091
18873	38616305	6.646477	7.629972	-0.083583	0.008094	-0.008616	-0.038774
18874	38616330	6.736534	6.999468	0.073254	-0.017881	-0.003040	-0.075103
18875	38616355	6.720950	6.981355	-0.013263	0.032079	-0.004366	-0.046891
18876	38616380	6.864022	8.003081	-0.037731	0.021254	-0.005192	-0.057916
18877	38616405	6.952696	7.639163	-0.002355	-0.002483	-0.002067	-0.078134
18878	38616430	6.701729	6.911669	-0.088663	0.013381	0.000899	-0.078939
18879	38616455	6.703738	7.706866	-0.185915	0.027823	-0.020939	-0.080128
18880	38616480	6.871569	7.856056	-0.012810	-0.023925	0.002335	-0.090465
18881	38616505	6.772492	6.852710	0.042897	0.004113	0.000535	-0.094937
18882	38616530	6.833493	7.415768	-0.075312	0.022948	0.000967	-0.067566
18883	38616555	7.012190	8.004862	0.051658	0.012684	-0.014257	-0.101259
18884	38616580	6.999718	7.199981	0.055530	0.001398	-0.001039	-0.114031
18885	38616605	6.871788	7.685836	-0.058182	0.042480	0.001509	-0.101891
18886	38616630	7.016550	8.590379	-0.060412	-0.007910	-0.016062	-0.117746
18887	38616655	6.959157	7.049800	0.098707	-0.031091	-0.001176	-0.132115
18888	38616680	6.787986	6.609040	-0.082132	0.027765	0.025262	-0.134422
18889	38616705	6.869722	8.174579	-0.105313	0.041053	-0.008477	-0.138639
18890	38616730	6.973486	7.605399	-0.020360	-0.054502	0.001509	-0.144939
18891	38616755	6.754070	6.803407	-0.073890	0.020504	0.018720	-0.162843
18892	38616780	6.847600	8.505214	-0.134605	0.031319	0.009672	-0.162983
18893	38616805	6.980796	7.832909	0.022061	-0.055455	0.000106	-0.204426
18894	38616830	6.791892	6.519392	0.074717	-0.006285	0.004809	-0.194193
18895	38616855	6.878568	8.357216	-0.103004	0.055048	-0.002617	-0.172168
18896	38616880	6.967766	8.239962	0.032481	-0.042392	0.008303	-0.200170
18897	38616905	6.875524	6.657767	0.057252	-0.017902	0.005047	-0.210930
18898	38616930	6.992694	8.549222	-0.032798	0.060079	0.004172	-0.214022
18899	38616955	7.179409	9.188846	0.019983	-0.046159	0.004432	-0.240822
18900	38616980	6.873392	6.011122	0.067786	-0.049526	0.008486	-0.240396
18901	38617005	6.792604	7.118340	-0.132361	0.095940	-0.002311	-0.237903
18902	38617030	7.229706	9.845751	-0.096785	-0.002652	-0.011437	-0.251079
18903	38617055	7.117278	7.227431	0.040797	-0.073177	0.009193	-0.292881
18904	38617080	6.859662	6.733787	-0.208314	0.077841	0.010170	-0.271346
18905	38617105	7.141459	9.602248	-0.132951	0.028089	-0.021991	-0.292775
18906	38617130	7.221622	7.420650	0.105610	-0.082740	0.000449	-0.332272
18907	38617155	6.857573	6.096575	-0.068408	0.063586	-0.000466	-0.308330
18908	38617180	7.263549	10.219199	-0.145869	0.081499	-0.004695	-0.319937
18909	38617205	7.533880	9.121239	0.331936	-0.109670	-0.027299	-0.388823
18910	38617230	6.850032	5.172076	0.168012	0.004666	0.027055	-0.371130
18911	38617255	6.624160	8.686161	-0.416102	0.120214	0.004756	-0.345768
18912	38617280	7.179174	10.365211	-0.113369	-0.046991	-0.037311	-0.410697
18913	38617305	7.068409	5.844716	0.124097	-0.093098	-0.005372	-0.431661
18914	38617330	6.799628	7.398925	-0.220742	0.131662	0.013912	-0.407022
18915	38617355	7.165396	10.243813	-0.136389	-0.030838	-0.009698	-0.450102
18916	38617380	6.972339	6.303830	0.151746	-0.085650	-0.005765	-0.481856
18917	38617405	6.671406	6.726031	-0.079819	0.098698	0.011918	-0.449659
18918	38617430	7.075675	9.944648	-0.108050	0.026610	-0.004874	-0.449668
18919	38617455	7.259850	7.960408	0.174691	-0.074746	-0.010122	-0.502576
18920	38617480	6.924070	6.885748	-0.061745	0.031620	0.003177	-0.475863
18921	38617505	6.985987	9.532200	-0.227824	0.044745	0.001259	-0.499351
