// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
30666	64093382	-9.582003	-5.671345	1.673603	-0.046864	-0.089398	-0.214647
30667	64093407	-9.173007	-2.135654	-2.784409	0.006361	0.085288	-0.205587
30668	64093432	-12.676933	-3.078659	-3.207496	0.006746	0.128187	-0.184946
30669	64093457	-10.650983	-4.381201	1.855165	0.008032	-0.181119	-0.147165
30670	64093482	-6.938863	-0.573714	1.607099	0.056309	-0.081588	-0.145096
30671	64093507	-9.519710	0.244694	0.009377	-0.014076	0.145048	-0.115742
30672	64093532	-10.470226	-4.450930	1.960754	-0.033596	-0.033852	-0.072555
30673	64093557	-8.540781	-3.395577	-0.834038	0.003190	-0.003588	-0.065188
30674	64093582	-11.240257	-1.917861	-3.651456	0.029375	0.181332	-0.054832
30675	64093607	-12.045558	-5.843593	0.318394	0.025707	-0.088720	0.008339
30676	64093632	-7.873002	-2.836746	2.295346	0.034620	-0.177224	0.016579
30677	64093657	-8.016409	3.088308	0.115648	-0.000378	0.112809	0.051829
30678	64093682	-10.894050	-3.738855	0.987258	-0.038145	0.062875	0.083241
30679	64093707	-9.006296	-5.381197	1.231968	-0.011800	-0.076336	0.116521
30680	64093732	-9.633720	-2.393080	-2.327409	0.031793	0.099206	0.118442
30681	64093757	-12.441849	-3.929977	-1.749253	-0.000697	0.081792	0.151366
30682	64093782	-9.920881	-4.211378	1.728471	0.021268	-0.174697	0.176537
30683	64093807	-7.601085	-0.356316	0.742064	0.040926	-0.015394	0.211859
30684	64093832	-10.020955	-1.490811	-0.056559	-0.014633	0.110617	0.244685
30685	64093857	-9.869956	-4.501986	1.931936	-0.019468	-0.071292	0.303443
30686	64093882	-8.458636	-1.931017	-0.766445	0.015607	0.007612	0.285617
30687	64093907	-11.395647	-2.134636	-3.087255	0.010417	0.149450	0.292182
30688	64093932	-11.488796	-4.839954	0.615915	0.021830	-0.090165	0.344376
30689	64093957	-7.775025	-2.040613	1.626179	0.040048	-0.132121	0.344822
30690	64093982	-8.782054	1.331691	-0.241002	0.013538	0.106777	0.396535
30691	64094007	-10.452814	-2.231564	1.464098	-0.032961	0.023594	0.424226
30692	64094032	-8.434575	-2.312071	0.946156	0.001560	-0.082453	0.416386
30693	64094057	-10.031060	-0.499118	-2.836452	0.018895	0.174302	0.409810
30694	64094082	-12.539669	-4.367729	-1.168677	0.007463	0.026387	0.436032
30695	64094107	-9.158931	-2.323899	2.183931	0.034250	-0.195845	0.473693
30696	64094132	-7.637762	1.147074	0.219115	0.021672	0.034617	0.465715
30697	64094157	-10.375152	-1.361229	0.550290	-0.035341	0.114699	0.517869
30698	64094182	-9.513252	-5.566323	1.949368	-0.005363	-0.109281	0.546537
30699	64094207	-8.944345	-1.492827	-2.052868	0.035430	0.079034	0.554746
30700	64094232	-12.390642	-2.541623	-3.039005	0.009494	0.138363	0.553992
30701	64094257	-10.678157	-4.425984	1.437398	0.021054	-0.170058	0.590378
30702	64094282	-6.964795	-0.228096	1.564259	0.031024	-0.105210	0.602248
30703	64094307	-9.089252	1.272124	0.175981	-0.012890	0.134155	0.633980
30704	64094332	-10.305616	-3.288991	1.440668	-0.018182	-0.010917	0.649414
30705	64094357	-8.787823	-2.055995	-0.363232	0.014451	-0.017117	0.663337
30706	64094382	-10.871522	-1.657277	-2.846593	0.008002	0.135908	0.684613
30707	64094407	-11.768252	-4.889800	-0.023724	0.006239	-0.048006	0.735895
30708	64094432	-8.366998	-2.302023	2.010249	0.036027	-0.162667	0.733261
30709	64094457	-8.110940	1.666363	-0.279055	0.016074	0.080024	0.759047
30710	64094482	-10.459825	-2.044479	0.367624	-0.010018	0.059982	0.803837
30711	64094507	-9.154531	-2.285509	0.688743	0.025254	-0.078529	0.794254
30712	64094532	-9.504752	0.554919	-1.853675	0.046858	0.059551	0.782657
30713	64094557	-11.419593	-1.242609	-0.443159	0.020601	0.040592	0.814170
30714	64094582	-8.994282	-2.144304	2.504114	0.015554	-0.150347	0.842658
30715	64094607	-7.347044	1.501129	0.884470	0.005430	0.034314	0.815429
30716	64094632	-10.131593	1.728275	-0.810910	-0.007991	0.151521	0.825469
30717	64094657	-10.909813	-3.960009	0.326003	-0.003636	-0.057833	0.855556
30718	64094682	-9.454692	-3.309048	-1.096882	0.053255	-0.028124	0.862195
30719	64094707	-10.496176	-0.181595	-1.999124	0.025997	0.084183	0.892380
30720	64094732	-10.367977	-1.044497	1.048919	0.025998	-0.087735	0.906933
30721	64094757	-7.701766	0.949334	1.922818	0.008880	-0.107816	0.923109
30722	64094782	-8.524413	1.468060	0.049469	-0.000510	0.106105	0.919816
30723	64094807	-10.721699	-2.052334	-0.056437	-0.028391	0.055727	0.947081
30724	64094832	-9.800427	-0.666828	-0.310367	0.026752	-0.043479	0.925759
30725	64094857	-9.724135	1.920802	-1.751832	0.031446	0.055404	0.915724
30726	64094882	-10.708908	-1.226397	0.119684	0.024518	-0.004588	0.929828
30727	64094907	-8.688076	-2.783717	2.313634	0.025727	-0.135756	0.926277
30728	64094932	-7.650804	1.456742	1.166592	0.002457	0.047743	1.015233
30729	64094957	-9.843413	-0.276019	-0.469825	-0.019708	0.113088	0.985736
30730	64094982	-10.481036	-1.911791	-0.435819	0.007184	-0.023606	0.993030
30731	64095007	-9.642005	1.078549	-0.873880	0.042285	-0.013694	0.995524
30732	64095032	-10.296574	-0.826531	-1.070360	0.001110	0.044382	0.989850
30733	64095057	-9.873121	-2.420782	0.809587	0.035013	-0.080319	1.023713
30734	64095082	-8.272307	1.291071	0.439327	0.046496	-0.030765	1.003698
30735	64095107	-9.229982	4.019240	-0.042329	0.029333	0.067119	1.016780
30736	64095132	-10.249116	-2.281394	0.752144	0.020686	0.000036	1.006241
30737	64095157	-8.996221	-0.873067	0.554705	0.033911	-0.021069	1.054697
30738	64095182	-9.179825	3.295511	-0.425762	0.012432	0.035526	1.068724
30739	64095207	-10.343624	-0.605744	-0.101874	0.004481	0.005601	1.025851
30740	64095232	-9.720929	-2.593424	0.469900	-0.008428	-0.054847	1.045810
30741	64095257	-9.239250	-0.094233	-0.761693	0.015776	0.040878	1.089935
30742	64095282	-10.122153	1.443923	-1.226115	0.023851	0.033796	1.082939
30743	64095307	-9.734071	2.542111	0.460594	0.045776	-0.065692	1.034373
30744	64095332	-8.764314	1.944247	0.865033	0.006273	-0.009838	1.029924
30745	64095357	-8.960384	0.879517	0.703479	0.010645	0.026490	1.050347
30746	64095382	-9.119884	1.810197	0.458713	0.015140	0.012530	1.062388
30747	64095407	-8.857705	5.023800	0.340612	0.018193	0.011154	1.032803
30748	64095432	-9.650370	1.613980	0.104806	-0.011444	0.035726	0.986678
30749	64095457	-10.014479	0.547317	-0.343064	0.018077	0.023082	1.014056
30750	64095482	-9.837714	3.245085	-0.877676	0.044292	0.007047	0.978373
30751	64095507	-9.952295	3.020693	-0.256002	0.019598	-0.012667	0.939468
30752	64095532	-9.968917	-1.224057	0.633953	-0.005856	-0.004357	0.953423
30753	64095557	-9.202193	0.237980	0.445140	0.017063	-0.002067	0.992680
30754	64095582	-9.246608	3.191376	-0.272318	0.000426	0.021158	0.981620
30755	64095607	-9.771595	4.008926	0.139839	-0.003406	0.028157	0.959648
30756	64095632	-9.883615	-0.917040	0.257453	-0.014441	-0.032479	0.934616
30757	64095657	-9.419625	-0.288034	-0.315717	0.010626	0.009216	0.990021
30758	64095682	-9.346213	3.907475	-0.878878	0.033055	0.019473	0.962219
30759	64095707	-9.624362	3.776433	-0.140265	0.043029	-0.000186	0.912151
30760	64095732	-9.533242	0.722009	1.239618	0.002152	-0.034875	0.922510
30761	64095757	-8.867399	-0.044940	0.808202	0.015517	-0.003061	0.941421
30762	64095782	-9.016485	2.924600	-0.141979	0.003748	0.058092	0.936650
30763	64095807	-9.580902	3.296783	0.489841	0.005905	-0.010850	0.906471
30764	64095832	-9.575460	-0.534618	0.450646	0.005893	-0.013559	0.914526
30765	64095857	-9.677685	0.033708	-0.969779	0.020441	0.042270	0.960045
30766	64095882	-10.024407	4.647229	-1.796482	0.045431	0.003535	0.918052
30767	64095907	-10.206920	4.229837	0.082989	0.033991	-0.053892	0.902471
30768	64095932	-9.337222	-0.531942	1.585892	0.005719	-0.042833	0.869203
30769	64095957	-8.200142	1.514847	1.827558	0.019857	-0.000925	0.952117
30770	64095982	-8.433861	5.331915	0.082084	0.001624	0.050181	0.908582
30771	64096007	-10.254439	3.808933	-0.775708	0.008035	0.046429	0.871779
30772	64096032	-10.923407	0.027857	-1.207574	-0.008512	-0.004193	0.830494
30773	64096057	-10.197823	0.851406	-1.095353	0.025754	-0.029348	0.892604
30774	64096082	-9.286852	3.953291	-0.427042	0.020446	-0.037040	0.843354
30775	64096107	-8.979839	4.702108	1.780774	0.020075	-0.038797	0.838356
30776	64096132	-8.502978	1.019783	2.266854	0.003955	-0.008290	0.785247
30777	64096157	-8.662860	2.574023	0.435653	-0.019602	0.066127	0.819498
30778	64096182	-10.401649	2.885766	-2.152539	0.009362	0.082284	0.788072
30779	64096207	-11.255733	3.024341	-1.685747	0.023830	0.008631	0.773256
30780	64096232	-10.026322	0.598746	0.683048	0.010626	-0.110255	0.785373
30781	64096257	-7.838274	2.816480	1.183050	0.005470	-0.048669	0.800114
30782	64096282	-8.019286	5.656344	0.699508	0.030632	0.022380	0.782517
30783	64096307	-9.781483	3.066918	0.768402	-0.013758	0.024588	0.717285
30784	64096332	-10.259311	-1.194139	-0.411496	0.001398	-0.003289	0.740859
30785	64096357	-9.884312	2.307837	-1.067106	0.021845	0.033817	0.787491
30786	64096382	-9.675484	4.448002	-0.741797	0.008677	-0.011961	0.727850
30787	64096407	-9.580166	3.671857	1.169891	0.018734	-0.062954	0.724915
30788	64096432	-8.994271	0.525414	1.123524	-0.009505	0.009504	0.706175
30789	64096457	-9.105663	2.026288	-0.353083	0.013790	0.049023	0.728151
30790	64096482	-10.165517	3.667937	-1.534096	0.007281	0.034735	0.694087
30791	64096507	-10.475807	4.636186	-0.166891	0.027767	-0.034240	0.677124
30792	64096532	-9.258591	2.107591	1.364483	0.007001	-0.077970	0.664327
30793	64096557	-8.211786	3.120854	1.441760	0.000659	-0.006768	0.686902
30794	64096582	-9.267591	2.990876	-0.449246	0.002216	0.072363	0.655375
30795	64096607	-10.605291	3.311915	-0.671294	-0.003736	0.034185	0.636841
30796	64096632	-10.441288	1.376726	-0.711688	0.020048	-0.056754	0.647186
30797	64096657	-9.127846	4.297121	-0.577426	0.035046	-0.022760	0.621289
30798	64096682	-8.986013	4.970627	0.310386	0.011905	-0.024171	0.596811
30799	64096707	-9.237437	3.049920	1.808542	0.014322	-0.045510	0.573017
30800	64096732	-9.159160	-0.058103	0.652607	0.001280	0.023793	0.594960
30801	64096757	-9.012291	4.900027	-0.711106	0.018929	0.053646	0.596584
30802	64096782	-10.212473	4.627597	-1.248943	-0.009814	0.032817	0.565036
30803	64096807	-10.493162	3.176369	-0.079431	0.002119	-0.015013	0.501797
30804	64096832	-9.472183	0.407907	0.702973	-0.002432	-0.045347	0.551117
30805	64096857	-8.198312	4.271292	1.006955	0.020269	-0.003600	0.555056
30806	64096882	-8.994650	4.458173	-0.045227	0.004971	0.039355	0.481479
30807	64096907	-10.278361	5.132761	-0.063426	0.004987	0.048599	0.477475
30808	64096932	-10.309870	1.567765	-0.278537	0.002694	0.001310	0.447440
30809	64096957	-9.314629	2.812432	0.162031	-0.006257	-0.016649	0.465250
30810	64096982	-9.050497	4.080729	0.144133	0.012158	0.006366	0.425299
30811	64097007	-9.344989	5.180077	0.874421	0.021769	-0.006688	0.440097
30812	64097032	-9.911655	1.986546	-0.284165	0.011908	0.035125	0.421290
30813	64097057	-10.110376	2.899316	-1.884196	0.010435	0.043067	0.423811
30814	64097082	-10.109850	4.456504	-0.931722	0.017470	-0.036947	0.403522
30815	64097107	-9.230676	4.753465	1.777415	0.007246	-0.069715	0.367916
30816	64097132	-8.385915	2.775938	1.784869	-0.001481	0.002053	0.341494
30817	64097157	-8.507191	4.328059	0.267098	0.000274	0.060000	0.341177
30818	64097182	-10.236874	3.063128	-0.850485	0.003180	0.051069	0.329360
30819	64097207	-10.841463	3.159138	-1.055681	0.007924	0.003809	0.304377
30820	64097232	-9.800593	4.309420	-0.453085	0.011319	-0.021006	0.310296
30821	64097257	-8.606613	5.577292	0.893338	-0.015600	-0.049335	0.277658
30822	64097282	-9.084164	2.970764	0.822578	0.000094	0.011720	0.215493
30823	64097307	-9.784035	2.741475	0.335479	0.011320	0.063081	0.250189
30824	64097332	-9.539221	4.519707	-0.065091	0.020064	-0.015265	0.238082
30825	64097357	-9.415956	5.439985	-0.288942	0.011942	-0.008744	0.221166
30826	64097382	-9.921349	3.865264	-0.546382	0.012583	0.033864	0.182670
30827	64097407	-9.956920	3.132972	0.423193	-0.001857	-0.018571	0.174141
30828	64097432	-9.082778	3.048560	0.789421	-0.017905	-0.019656	0.174549
30829	64097457	-8.787600	5.386221	-0.537881	-0.004992	0.022320	0.145084
30830	64097482	-10.168043	5.754518	-0.974318	0.002988	0.020999	0.123595
30831	64097507	-10.776235	2.836576	0.011500	0.005351	-0.025888	0.070091
30832	64097532	-9.152019	2.372462	0.769092	-0.004514	-0.047375	0.077008
30833	64097557	-7.669829	6.401998	1.442268	-0.002176	-0.028950	0.072552
30834	64097582	-9.087072	5.212091	0.992788	-0.007249	0.049683	0.032644
30835	64097607	-10.950861	2.376461	-0.950645	0.013055	0.081527	-0.009769
30836	64097632	-10.779504	3.089805	-2.268920	0.009015	0.017621	0.012198
30837	64097657	-9.235224	7.304676	-0.504713	0.005820	-0.092506	-0.008292
30838	64097682	-9.181745	6.025331	1.160309	0.014535	-0.039975	-0.076708
30839	64097707	-9.387559	3.053406	1.144328	-0.011730	0.033613	-0.102940
30840	64097732	-9.181344	2.636248	1.035911	0.011040	0.010833	-0.073431
30841	64097757	-8.428367	6.172680	0.435684	-0.000192	-0.003639	-0.110950
30842	64097782	-9.819142	5.606312	-1.219509	-0.013137	0.084084	-0.163329
30843	64097807	-11.467486	4.141594	-0.842079	-0.010981	0.037429	-0.157069
30844	64097832	-10.017814	2.128096	-0.258494	-0.003679	-0.070065	-0.200360
30845	64097857	-7.790653	6.527958	0.461280	0.016801	-0.066036	-0.189142
30846	64097882	-9.053761	6.805419	0.724982	-0.013492	0.027117	-0.266095
30847	64097907	-10.826480	2.685216	0.331115	-0.029685	0.060692	-0.299260
30848	64097932	-9.925934	3.466062	-0.688720	0.020325	0.005886	-0.312483
30849	64097957	-7.988888	8.019113	0.587701	0.003698	-0.054948	-0.292891
30850	64097982	-9.216263	5.220372	1.358363	-0.042610	-0.011823	-0.374042
30851	64098007	-10.612684	2.746240	0.154509	0.010073	0.063777	-0.400221
30852	64098032	-9.793750	4.200707	-2.019360	0.012353	0.027519	-0.412008
30853	64098057	-9.132954	8.734547	-0.009549	0.002064	-0.088623	-0.400682
30854	64098082	-10.445605	4.779459	-0.503529	-0.008127	0.020212	-0.545953
30855	64098107	-10.312133	4.146314	-0.376503	0.025536	0.018282	-0.501274
30856	64098132	-8.260513	6.942398	2.004131	0.015505	-0.116058	-0.518228
30857	64098157	-6.789574	7.378676	2.368106	-0.014889	-0.071858	-0.607932
30858	64098182	-9.618748	4.261770	-0.395673	-0.022779	0.168739	-0.653781
30859	64098207	-11.266946	5.370916	-2.172728	0.014570	0.069810	-0.663021
30860	64098232	-9.379472	6.239305	-0.126216	0.014254	-0.130752	-0.687049
30861	64098257	-8.111620	6.780041	0.387764	-0.023319	-0.042842	-0.748102
30862	64098282	-9.929936	3.017948	0.710531	-0.025517	0.088301	-0.751443
30863	64098307	-9.669481	0.193181	1.377811	-0.026223	-0.036629	-0.795932
30864	64098332	-8.193752	4.939372	0.281031	0.007939	0.003214	-0.775625
30865	64098357	-10.057942	4.002439	-1.577964	-0.071007	0.118114	-0.782244
30866	64098382	-12.499888	-1.900600	-1.109250	-0.036225	0.023974	-0.781644
30867	64098407	-9.720920	1.870493	-0.927742	0.032561	-0.089048	-0.801154
30868	64098432	-8.632624	5.973262	0.109026	-0.005633	-0.010201	-0.792863
30869	64098457	-10.556052	0.904189	1.031159	-0.048971	0.038677	-0.812508
30870	64098482	-9.353155	1.644783	0.139332	0.023061	-0.031142	-0.799941
30871	64098507	-8.088945	6.803678	-0.071602	0.014739	-0.008978	-0.827511
30872	64098532	-10.537501	3.581859	0.407217	-0.028257	0.051880	-0.884576
30873	64098557	-9.913945	0.923500	0.925098	0.005768	-0.058590	-0.888173
30874	64098582	-7.320248	6.306788	-0.191811	0.009884	-0.007471	-0.896338
30875	64098607	-9.428755	4.923343	0.246700	-0.000776	0.052294	-0.924368
30876	64098632	-10.707596	1.404031	0.139327	0.011389	0.048308	-0.985638
30877	64098657	-9.257408	5.267890	-1.688684	0.030166	-0.002715	-0.972927
30878	64098682	-8.728955	6.125878	-0.111747	-0.023955	-0.047648	-0.981565
30879	64098707	-9.006068	2.905687	1.731091	-0.023645	-0.050502	-1.022692
30880	64098732	-8.575043	4.946748	0.789335	-0.007072	0.026129	-1.037689
30881	64098757	-8.976123	4.967515	-0.887562	-0.009432	0.049473	-1.082658
30882	64098782	-9.834005	3.586059	0.123005	-0.030644	-0.021169	-1.090096
30883	64098807	-9.601675	2.244203	0.697470	-0.000794	-0.021203	-1.110736
30884	64098832	-9.214110	4.064812	-0.148607	-0.016037	0.042851	-1.098670
30885	64098857	-9.620987	-0.645697	0.512090	-0.038867	-0.016665	-1.142244
30886	64098882	-8.888045	-0.606595	0.700563	0.013368	-0.041467	-1.126971
30887	64098907	-9.710193	4.148764	-0.610606	-0.000642	0.073814	-1.093565
30888	64098932	-11.546705	1.381652	-1.682315	-0.046577	0.062071	-1.145521
30889	64098957	-10.181034	-2.483169	-0.569495	0.000684	-0.107777	-1.123588
30890	64098982	-8.114838	4.433923	0.421280	0.026830	-0.065884	-1.093822
30891	64099007	-9.531385	2.245494	0.796050	-0.053458	0.049652	-1.126756
30892	64099032	-9.809717	0.101896	0.343475	0.002989	0.011335	-1.136914
30893	64099057	-8.434781	3.274211	-0.774637	0.030118	-0.002424	-1.143288
30894	64099082	-9.419817	4.964583	0.752912	-0.009765	0.000289	-1.099791
30895	64099107	-9.605020	-0.504450	1.195086	-0.039408	-0.026472	-1.188808
30896	64099132	-8.180730	1.325908	0.412476	-0.009024	0.007354	-1.130283
30897	64099157	-9.416607	2.526359	-0.898402	-0.031802	0.093582	-1.173740
30898	64099182	-10.799582	-0.613087	-0.789472	-0.003058	0.021669	-1.172424
30899	64099207	-9.217641	2.773885	0.041468	0.008185	-0.072946	-1.155138
30900	64099232	-8.877977	3.792596	-0.383618	-0.045626	0.012286	-1.158269
30901	64099257	-10.214110	0.858527	0.420306	-0.018114	0.010540	-1.181898
30902	64099282	-8.783799	1.069582	1.301290	-0.002038	-0.071031	-1.204364
30903	64099307	-7.786194	3.888364	1.003667	0.006783	0.011051	-1.180183
30904	64099332	-10.032722	1.308658	-0.573660	-0.033170	0.102805	-1.221407
30905	64099357	-10.575078	-0.743725	-0.794011	-0.018889	0.008552	-1.202284
30906	64099382	-9.219000	2.339143	-0.270091	-0.022683	-0.038853	-1.176551
30907	64099407	-9.173614	0.991471	0.516628	-0.039437	0.004932	-1.189180
30908	64099432	-9.407914	-2.432067	0.186420	-0.032404	0.001785	-1.188685
30909	64099457	-9.152423	0.193080	-0.178249	0.019842	0.000209	-1.174264
30910	64099482	-9.546608	0.915610	-0.031391	-0.016211	0.006349	-1.171007
30911	64099507	-10.011413	-1.000623	-0.302467	-0.012462	0.015691	-1.172723
30912	64099532	-9.225728	0.363984	0.057262	-0.014186	-0.018045	-1.157475
30913	64099557	-9.357622	0.763064	0.324719	-0.010623	0.009142	-1.111161
30914	64099582	-9.671242	-1.331283	0.104855	0.000226	0.015889	-1.132989
30915	64099607	-9.116429	-0.557684	0.342210	0.002214	-0.022037	-1.105708
30916	64099632	-9.458383	1.648016	0.130435	-0.014789	0.038214	-1.100403
30917	64099657	-10.375009	-0.515090	-0.548787	-0.028050	0.036848	-1.113528
30918	64099682	-9.372852	-1.183375	0.188790	-0.017327	-0.058965	-1.091948
30919	64099707	-8.637022	1.553457	0.743367	-0.003996	-0.023735	-1.085860
30920	64099732	-9.641348	0.229680	-0.136936	0.007038	0.071088	-1.094500
30921	64099757	-9.855351	-1.186773	-0.330936	0.007658	0.010499	-1.067712
30922	64099782	-9.322373	1.958421	0.064146	-0.001755	-0.036925	-1.076633
30923	64099807	-9.617102	1.742844	0.212903	-0.018178	0.018060	-1.094701
30924	64099832	-9.666243	-2.081335	0.122387	-0.034826	0.012161	-1.073833
30925	64099857	-8.603585	-0.355306	0.743091	-0.007233	-0.022990	-1.032704
30926	64099882	-9.444183	-0.564228	-0.124037	-0.015807	0.034390	-1.047679
30927	64099907	-10.260941	-1.888996	-0.525811	-0.030820	0.045182	-1.031623
30928	64099932	-9.398071	-2.508567	-0.216493	0.000820	-0.049780	-1.019414
30929	64099957	-9.109694	-0.094326	0.575223	0.002110	-0.011162	-0.960796
30930	64099982	-9.807277	-3.191543	-0.122700	-0.010869	0.030786	-0.990272
30931	64100007	-9.437438	-2.453050	0.127710	0.004750	-0.034180	-0.946985
30932	64100032	-9.197852	0.717248	0.268079	-0.006139	0.010240	-0.927182
30933	64100057	-10.252926	-1.688529	-0.555253	0.006932	0.046271	-0.930670
30934	64100082	-9.886663	-1.720446	0.284704	0.001147	-0.011536	-0.900322
30935	64100107	-8.836085	0.166428	1.006930	-0.022584	-0.051807	-0.883031
30936	64100132	-9.566976	-1.591021	0.296695	0.016433	0.045480	-0.914026
30937	64100157	-10.070958	-1.566337	-0.327228	0.022551	0.028478	-0.870690
30938	64100182	-9.690921	-0.147176	-0.261079	-0.000809	-0.015844	-0.856155
30939	64100207	-10.126744	-1.062062	-0.736162	-0.013782	0.025187	-0.837897
30940	64100232	-10.212245	-1.639009	-0.346338	-0.023034	0.003740	-0.792664
30941	64100257	-9.069889	-1.644925	0.670530	-0.022443	-0.076781	-0.786683
30942	64100282	-9.048952	-2.588029	0.527034	-0.034459	0.007759	-0.784157
30943	64100307	-9.853844	-2.485447	-0.307428	-0.011797	0.046287	-0.748757
30944	64100332	-9.754192	-2.356187	0.018961	-0.005245	-0.023334	-0.702174
30945	64100357	-9.393862	-0.642705	0.384566	-0.002265	-0.034902	-0.693292
30946	64100382	-9.738544	-2.076796	-0.098557	-0.005698	0.040948	-0.705843
30947	64100407	-9.196381	-2.673096	0.826020	-0.004466	-0.026225	-0.671552
30948	64100432	-8.837341	-1.542107	1.031249	0.021870	-0.017136	-0.665405
