// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
44158	59515482	-9.795945	-0.197697	0.090942	0.018239	-0.004788	-0.001182
44159	59515507	-9.794156	-0.222284	0.104732	0.006446	-0.013544	-0.001538
44160	59515532	-9.799760	-0.225007	0.089773	-0.008051	-0.006250	0.002077
44161	59515557	-9.797160	-0.204643	0.099400	0.014000	-0.012152	-0.002784
44162	59515582	-9.806444	-0.240043	0.092507	0.007428	-0.016405	-0.008596
44163	59515607	-9.797108	-0.211465	0.096557	0.010805	0.002909	-0.003031
44164	59515632	-9.799970	-0.207407	0.089698	0.013320	-0.009854	0.007609
44165	59515657	-9.784277	-0.235694	0.112999	0.002530	-0.020918	-0.002864
44166	59515682	-9.817552	-0.216996	0.110522	0.001518	-0.002623	0.000548
44167	59515707	-9.801582	-0.200479	0.074598	-0.007632	0.009386	0.008945
44168	59515732	-9.816310	-0.211719	0.102190	0.000992	-0.001754	-0.009519
44169	59515757	-9.788539	-0.227603	0.108954	-0.003766	-0.008607	-0.008459
44170	59515782	-9.798675	-0.204573	0.085599	0.006747	0.009809	-0.007665
44171	59515807	-9.797170	-0.212796	0.088302	0.015466	0.004421	0.006057
44172	59515832	-9.830271	-0.218615	0.073536	-0.011398	-0.000884	-0.004533
44173	59515857	-9.808060	-0.218301	0.092554	-0.011140	0.031817	0.018661
44174	59515882	-9.797284	-0.212792	0.077336	-0.003771	-0.000958	-0.011407
44175	59515907	-9.819171	-0.218501	0.082991	-0.002186	-0.003244	-0.009915
44176	59515932	-9.794525	-0.205852	0.086889	0.012447	-0.008309	-0.003606
44177	59515957	-9.827465	-0.215789	0.083054	-0.008285	-0.003615	0.001857
44178	59515982	-9.801342	-0.210235	0.086945	0.020052	0.003850	0.003944
44179	59516007	-9.817804	-0.219800	0.081555	0.003369	-0.008534	-0.014257
44180	59516032	-9.812006	-0.223726	0.106396	-0.001447	-0.008456	-0.009224
44181	59516057	-9.812110	-0.211539	0.110426	0.000501	0.007068	-0.005066
44182	59516082	-9.834214	-0.213109	0.099617	0.002204	-0.003332	0.007877
44183	59516107	-9.791675	-0.204443	0.097823	0.002491	-0.003311	0.013182
44184	59516132	-9.814680	-0.242865	0.091137	0.006065	-0.005344	-0.015563
44185	59516157	-9.813282	-0.234718	0.103635	0.003487	-0.006755	0.014000
44186	59516182	-9.793001	-0.208626	0.097888	-0.012487	0.005665	-0.005503
44187	59516207	-9.817840	-0.201990	0.099514	-0.013252	-0.008874	0.008206
44188	59516232	-9.804134	-0.202004	0.092476	0.002153	0.012776	0.013258
44189	59516257	-9.795840	-0.199110	0.100630	0.003225	0.016665	-0.003463
44190	59516282	-9.812180	-0.221022	0.092540	-0.004423	-0.000426	0.012980
44191	59516307	-9.806596	-0.227890	0.089785	-0.013202	0.009671	0.014393
44192	59516332	-9.794589	-0.194937	0.092330	0.007829	-0.001979	0.008209
44193	59516357	-9.795670	-0.222274	0.089730	0.004122	0.000525	-0.005595
44194	59516382	-9.808042	-0.225112	0.088346	-0.004187	-0.004458	-0.012355
44195	59516407	-9.796164	-0.186867	0.082685	-0.014508	-0.021815	0.000580
44196	59516432	-9.786115	-0.212628	0.093653	-0.011994	-0.007251	-0.003827
44197	59516457	-9.787381	-0.222099	0.093712	-0.013106	0.002535	0.020604
44198	59516482	-9.804028	-0.192322	0.114534	0.013924	0.019439	0.013350
44199	59516507	-9.794053	-0.227582	0.107587	-0.005791	0.005205	-0.014007
44200	59516532	-9.776417	-0.220612	0.090900	-0.003281	-0.006673	0.016329
44201	59516557	-9.832593	-0.232266	0.100971	0.002715	-0.009733	-0.007661
44202	59516582	-9.794289	-0.226176	0.085555	0.008434	0.022256	0.013082
44203	59516607	-9.784807	-0.208573	0.091025	-0.005093	-0.000325	0.005515
44204	59516632	-9.809351	-0.231958	0.085723	0.013559	0.020246	-0.007448
44205	59516657	-9.823213	-0.213087	0.098138	0.003134	0.008884	-0.012685
44206	59516682	-9.806563	-0.225068	0.098000	-0.003891	0.010259	0.001457
44207	59516707	-9.813532	-0.195135	0.125551	0.006688	0.010335	0.006126
44208	59516732	-9.814877	-0.210282	0.110523	0.006257	-0.009395	0.005984
44209	59516757	-9.824690	-0.217105	0.084355	-0.000128	0.002719	-0.012250
44210	59516782	-9.815034	-0.204724	0.100843	0.015905	0.008282	0.005160
44211	59516807	-9.830083	-0.225320	0.085805	-0.006104	-0.002412	0.006665
44212	59516832	-9.811962	-0.222453	0.111839	0.011952	0.008316	-0.001764
44213	59516857	-9.816497	-0.189806	0.110390	-0.012030	-0.012034	0.005902
44214	59516882	-9.788879	-0.216726	0.086865	0.004680	-0.006522	0.009453
44215	59516907	-9.832728	-0.210472	0.113504	0.006585	-0.008512	0.005576
44216	59516932	-9.801167	-0.208720	0.107564	0.015312	-0.021203	-0.014508
44217	59516957	-9.824671	-0.198106	0.107735	0.019076	0.006215	0.003329
44218	59516982	-9.792829	-0.234459	0.084097	0.007063	0.015199	-0.004764
44219	59517007	-9.809319	-0.229225	0.092537	-0.004989	0.024632	0.004131
44220	59517032	-9.798174	-0.226207	0.110394	-0.009726	0.022106	0.005370
44221	59517057	-9.805341	-0.223719	0.084362	0.011237	0.000973	0.003901
44222	59517082	-9.792909	-0.223545	0.089685	-0.005025	-0.013562	-0.005655
44223	59517107	-9.815138	-0.199320	0.096603	-0.001475	-0.002091	-0.000679
44224	59517132	-9.798626	-0.188235	0.110277	0.003299	0.006168	-0.011519
44225	59517157	-9.818807	-0.244387	0.088515	0.009280	0.016101	-0.017206
44226	59517182	-9.788824	-0.223388	0.084252	0.002256	0.008725	0.000842
44227	59517207	-9.795742	-0.205952	0.102116	-0.005105	0.004147	0.015147
44228	59517232	-9.806591	-0.223716	0.096667	-0.001217	0.009231	-0.006425
44229	59517257	-9.787591	-0.208469	0.088201	-0.005011	0.012687	0.001323
44230	59517282	-9.787621	-0.204451	0.089657	-0.006214	-0.000551	0.009188
44231	59517307	-9.834370	-0.199629	0.099580	0.006956	0.016302	0.004676
44232	59517332	-9.811120	-0.199300	0.085658	-0.011483	0.002165	-0.006174
44233	59517357	-9.807704	-0.240048	0.104946	0.007474	-0.006630	-0.004624
44234	59517382	-9.791720	-0.204464	0.093777	0.003847	-0.012645	0.004652
44235	59517407	-9.803927	-0.214174	0.099398	-0.005926	-0.007057	0.001796
44236	59517432	-9.814863	-0.210237	0.111799	0.001015	0.001071	-0.007759
44237	59517457	-9.783376	-0.198966	0.108840	0.003627	0.000869	0.003855
44238	59517482	-9.777873	-0.216544	0.086724	0.010620	0.016388	0.013028
44239	59517507	-9.809330	-0.233332	0.085634	0.006668	0.020100	0.001130
44240	59517532	-9.813576	-0.226614	0.081716	-0.005573	0.015590	0.012928
44241	59517557	-9.786009	-0.220730	0.095060	0.003926	-0.018120	0.004192
44242	59517582	-9.799589	-0.225068	0.107717	0.016105	-0.002056	0.005123
44243	59517607	-9.805233	-0.216966	0.103481	0.007114	-0.000933	0.003853
44244	59517632	-9.811721	-0.245633	0.109031	0.009966	0.014685	0.005077
44245	59517657	-9.790224	-0.205851	0.103347	-0.009409	0.023818	0.011757
44246	59517682	-9.810758	-0.218394	0.099450	-0.007276	0.006698	0.018331
44247	59517707	-9.800016	-0.203176	0.089735	-0.008042	0.006108	-0.007820
44248	59517732	-9.786239	-0.209826	0.085466	0.011289	-0.011340	-0.006378
44249	59517757	-9.797287	-0.208625	0.081334	-0.002946	-0.000350	0.001293
44250	59517782	-9.817618	-0.223896	0.095444	0.021648	-0.000374	-0.000472
44251	59517807	-9.781089	-0.188040	0.073145	-0.003816	-0.010163	0.012745
44252	59517832	-9.803927	-0.227803	0.082783	0.020111	0.017145	-0.005002
44253	59517857	-9.817795	-0.208927	0.095316	0.005393	0.004266	-0.007915
44254	59517882	-9.787657	-0.209984	0.078604	0.001314	0.010461	0.003628
44255	59517907	-9.796769	-0.235845	0.102107	0.006074	0.004216	-0.000171
44256	59517932	-9.806552	-0.216927	0.109041	0.009717	0.006966	0.006537
44257	59517957	-9.790214	-0.219525	0.088244	0.006682	-0.001226	0.006643
44258	59517982	-9.809692	-0.207499	0.080180	0.003850	0.003988	0.004113
44259	59518007	-9.821524	-0.222482	0.118836	-0.018010	0.012983	0.001076
44260	59518032	-9.813831	-0.192580	0.098085	0.015351	0.005208	-0.011614
44261	59518057	-9.806979	-0.204709	0.080210	-0.014414	-0.018814	0.007634
44262	59518082	-9.809375	-0.222486	0.095269	-0.008629	-0.004302	0.003013
44263	59518107	-9.795672	-0.231771	0.078672	0.005205	-0.006685	0.004016
44264	59518132	-9.803817	-0.223646	0.099454	0.011468	0.004363	-0.031032
44265	59518157	-9.794152	-0.224950	0.100697	0.012185	-0.001718	0.001669
44266	59518182	-9.800036	-0.200509	0.092466	0.028549	-0.008787	0.008047
44267	59518207	-9.813665	-0.222473	0.078807	-0.001618	-0.012971	0.000103
44268	59518232	-9.805597	-0.204753	0.081511	0.005408	-0.015573	-0.011656
44269	59518257	-9.803889	-0.229084	0.085728	0.014210	-0.013642	-0.002983
44270	59518282	-9.788895	-0.212564	0.091007	0.017440	-0.001286	-0.021714
44271	59518307	-9.787772	-0.205866	0.073157	0.010802	-0.011346	-0.005220
44272	59518332	-9.802693	-0.222311	0.074563	-0.002442	0.011781	-0.003168
44273	59518357	-9.791735	-0.211302	0.084106	-0.016238	-0.009891	-0.005510
44274	59518382	-9.812075	-0.222488	0.100889	-0.004570	-0.008073	0.003767
44275	59518407	-9.813635	-0.214172	0.092514	0.013873	-0.009052	-0.001636
44276	59518432	-9.824419	-0.219819	0.107874	0.003217	-0.011700	0.006007
44277	59518457	-9.784933	-0.209938	0.077116	0.022104	-0.015062	0.013588
44278	59518482	-9.810840	-0.211534	0.099508	0.014636	0.002927	-0.004265
44279	59518507	-9.809362	-0.222375	0.096674	0.016584	0.004622	-0.003731
44280	59518532	-9.801219	-0.211422	0.098046	0.001866	-0.005507	0.018148
44281	59518557	-9.803861	-0.214136	0.106281	0.005911	0.004521	-0.004995
44282	59518582	-9.787323	-0.224837	0.096451	0.006399	-0.018729	-0.004645
44283	59518607	-9.797076	-0.229064	0.078715	0.004426	-0.005805	0.013316
44284	59518632	-9.831321	-0.224000	0.099585	-0.001125	0.021510	0.010243
44285	59518657	-9.803872	-0.218280	0.099367	-0.007199	0.017357	0.010140
44286	59518682	-9.812192	-0.218399	0.092515	0.001831	0.021735	0.006641
44287	59518707	-9.813452	-0.227922	0.094057	0.003448	0.010730	-0.005358
44288	59518732	-9.791582	-0.209956	0.100661	-0.011164	0.003099	-0.004612
44289	59518757	-9.797239	-0.219483	0.073159	0.006171	-0.004773	0.000338
44290	59518782	-9.804093	-0.193761	0.106319	0.000958	0.015882	0.013727
44291	59518807	-9.790425	-0.185371	0.107419	0.022219	-0.003423	0.022113
44292	59518832	-9.810477	-0.234664	0.107696	0.013754	0.020559	0.007568
44293	59518857	-9.805275	-0.197842	0.121474	0.013305	0.001737	0.001584
44294	59518882	-9.799893	-0.203200	0.102043	0.025260	0.000075	0.005446
44295	59518907	-9.802434	-0.226366	0.096580	0.008862	-0.000031	0.012136
44296	59518932	-9.795936	-0.181405	0.111659	-0.000955	0.018810	-0.003737
44297	59518957	-9.782062	-0.207089	0.092390	-0.003561	-0.007631	-0.003231
44298	59518982	-9.823201	-0.217196	0.093979	-0.004224	0.001344	0.011951
44299	59519007	-9.815051	-0.208791	0.093957	-0.015481	-0.012623	-0.009713
44300	59519032	-9.823363	-0.210320	0.087134	-0.001192	-0.005652	-0.025128
44301	59519057	-9.811970	-0.242848	0.087177	0.009210	-0.004548	0.010580
44302	59519082	-9.793012	-0.211213	0.093667	-0.007164	0.007801	-0.029917
44303	59519107	-9.810524	-0.235953	0.102209	0.007005	0.013824	0.010461
44304	59519132	-9.798250	-0.230465	0.096522	-0.006858	0.005794	0.010514
44305	59519157	-9.831459	-0.217195	0.094088	-0.012648	0.001507	0.002864
44306	59519182	-9.792800	-0.219511	0.104777	-0.005467	-0.002886	0.005521
44307	59519207	-9.817494	-0.241611	0.085825	0.003651	-0.006276	0.023989
44308	59519232	-9.802867	-0.207444	0.074602	0.008269	0.000085	-0.018710
44309	59519257	-9.813810	-0.208897	0.080277	-0.007626	-0.001720	0.001509
44310	59519282	-9.809387	-0.226486	0.089819	0.008027	-0.008167	-0.017592
44311	59519307	-9.798652	-0.196351	0.097935	0.031245	0.000259	-0.000413
44312	59519332	-9.815017	-0.210164	0.096702	-0.006208	-0.006874	-0.004661
44313	59519357	-9.797181	-0.195029	0.108829	-0.004636	0.014746	-0.004536
44314	59519382	-9.797021	-0.216799	0.097975	0.003859	0.000788	0.007793
44315	59519407	-9.813741	-0.208851	0.086956	0.005233	0.016275	0.006586
44316	59519432	-9.805366	-0.214223	0.092568	-0.001575	-0.000654	-0.013933
44317	59519457	-9.804150	-0.206033	0.087007	-0.008279	-0.003259	-0.013362
44318	59519482	-9.804098	-0.210046	0.086970	-0.001886	-0.003549	-0.005288
44319	59519507	-9.794439	-0.216809	0.081378	0.019230	0.013594	-0.022312
44320	59519532	-9.799744	-0.219552	0.099376	0.006394	-0.005968	-0.013523
44321	59519557	-9.804345	-0.185638	0.091017	0.010946	-0.006662	-0.018550
44322	59519582	-9.801370	-0.201929	0.095143	0.016344	-0.002304	0.001736
44323	59519607	-9.812201	-0.214267	0.098074	0.001124	-0.016072	-0.011231
44324	59519632	-9.828421	-0.237675	0.099658	-0.005296	-0.005905	-0.008337
44325	59519657	-9.824249	-0.226764	0.116107	0.002480	0.010474	0.004023
44326	59519682	-9.794312	-0.209965	0.103487	-0.000688	0.003268	-0.004502
44327	59519707	-9.783054	-0.239770	0.092317	0.003716	0.008272	-0.001332
44328	59519732	-9.775004	-0.208382	0.108643	-0.014096	-0.006770	0.015402
44329	59519757	-9.799955	-0.204547	0.095183	0.000641	0.004393	-0.009394
44330	59519782	-9.802327	-0.225020	0.109067	-0.008179	0.003020	0.011210
44331	59519807	-9.822000	-0.196758	0.100922	0.008392	0.017172	-0.004229
44332	59519832	-9.821972	-0.213021	0.085877	0.002162	-0.003713	-0.008771
44333	59519857	-9.821833	-0.222539	0.087151	-0.000025	0.013804	-0.023226
44334	59519882	-9.802529	-0.218310	0.096689	-0.001433	0.004487	0.008136
44335	59519907	-9.806436	-0.222363	0.114550	-0.013727	0.006816	-0.004889
44336	59519932	-9.792782	-0.227582	0.096514	0.017163	0.010908	0.019351
44337	59519957	-9.821643	-0.226614	0.102405	-0.010127	0.014445	-0.000165
44338	59519982	-9.809460	-0.221090	0.088443	-0.021407	0.004773	-0.018656
44339	59520007	-9.822841	-0.252583	0.088704	0.008412	0.004560	0.003149
44340	59520032	-9.805480	-0.203246	0.095259	0.000173	-0.005703	0.016525
44341	59520057	-9.793182	-0.205888	0.082720	0.004642	0.004388	0.005683
44342	59520082	-9.797083	-0.203235	0.109010	0.008525	0.002648	-0.006011
44343	59520107	-9.797202	-0.194943	0.107569	0.003260	-0.000422	-0.005849
44344	59520132	-9.792749	-0.222266	0.107535	0.002967	-0.005497	-0.004476
44345	59520157	-9.790078	-0.220711	0.100640	0.000048	-0.004680	-0.006919
44346	59520182	-9.800231	-0.182829	0.093838	0.006834	-0.001034	-0.002326
44347	59520207	-9.823281	-0.200750	0.106442	0.003943	0.005430	0.000307
44348	59520232	-9.782330	-0.193524	0.081275	-0.000332	-0.014977	-0.003341
44349	59520257	-9.799977	-0.211420	0.084138	-0.016196	0.007424	-0.018069
44350	59520282	-9.812142	-0.233256	0.080259	0.006188	0.006832	-0.016482
44351	59520307	-9.815140	-0.210194	0.082927	-0.015250	0.008461	0.002243
44352	59520332	-9.815106	-0.218563	0.076103	-0.004771	0.007695	-0.011027
44353	59520357	-9.806526	-0.235916	0.088405	-0.005828	0.009668	-0.001998
44354	59520382	-9.809367	-0.218338	0.100887	0.009029	-0.015840	0.001384
44355	59520407	-9.805443	-0.225219	0.071850	0.000913	0.000295	0.009030
44356	59520432	-9.810684	-0.237294	0.084345	0.015333	0.003898	-0.007594
44357	59520457	-9.820593	-0.204887	0.095314	-0.002746	-0.001509	0.003736
44358	59520482	-9.792848	-0.215356	0.106230	-0.011961	0.008748	0.000268
44359	59520507	-9.803884	-0.216928	0.100678	0.012477	-0.005054	-0.003271
44360	59520532	-9.819109	-0.218391	0.089823	0.005190	0.016268	-0.002447
44361	59520557	-9.795920	-0.207356	0.081469	0.011785	0.027879	0.003546
44362	59520582	-9.811956	-0.227864	0.106385	0.009625	-0.007285	0.006117
44363	59520607	-9.796030	-0.182765	0.100641	-0.015455	0.007130	-0.002709
44364	59520632	-9.796861	-0.227777	0.102137	0.007096	-0.002147	-0.007218
44365	59520657	-9.817358	-0.246948	0.093955	0.008327	-0.018764	-0.006892
44366	59520682	-9.798708	-0.200448	0.086930	0.002059	-0.012301	-0.007641
44367	59520707	-9.810919	-0.216936	0.084307	0.011243	0.012240	-0.003879
44368	59520732	-9.807737	-0.234685	0.107706	0.007315	-0.001822	-0.015442
44369	59520757	-9.797293	-0.214052	0.074619	-0.008750	-0.003137	-0.021778
44370	59520782	-9.817650	-0.223796	0.091257	0.013198	0.009373	0.002450
44371	59520807	-9.816480	-0.207539	0.089838	0.013267	0.021468	0.014298
44372	59520832	-9.799607	-0.222243	0.108902	0.016195	-0.014061	-0.009501
44373	59520857	-9.813454	-0.227930	0.094025	0.024743	0.000183	-0.012089
44374	59520882	-9.785965	-0.213879	0.107504	0.010945	0.015777	0.001889
44375	59520907	-9.802531	-0.219600	0.095288	0.001331	-0.002204	-0.001839
44376	59520932	-9.799537	-0.223682	0.114432	0.003524	0.004226	0.009358
44377	59520957	-9.780277	-0.222054	0.115707	0.002150	-0.012358	0.011930
44378	59520982	-9.787458	-0.207081	0.104718	-0.000902	-0.006221	0.001788
44379	59521007	-9.796807	-0.219600	0.117117	0.019649	-0.002490	0.012535
44380	59521032	-9.780657	-0.202984	0.100601	0.005409	-0.002335	-0.001024
44381	59521057	-9.817639	-0.223797	0.092798	-0.001147	0.003888	0.007327
44382	59521082	-9.818630	-0.233392	0.121434	-0.015104	-0.014053	0.003269
44383	59521107	-9.790353	-0.197638	0.100616	0.014345	0.009727	-0.011413
44384	59521132	-9.799614	-0.231863	0.096610	-0.005989	-0.000870	0.007282
44385	59521157	-9.806831	-0.211500	0.086947	0.013563	-0.014928	0.009672
44386	59521182	-9.820576	-0.217193	0.081593	0.005578	0.016606	-0.001501
44387	59521207	-9.808063	-0.218208	0.093926	0.003263	0.001457	-0.002600
44388	59521232	-9.799870	-0.210164	0.096626	0.008433	-0.008136	-0.010119
44389	59521257	-9.801491	-0.203183	0.081470	-0.000316	-0.011411	0.010975
44390	59521282	-9.790387	-0.207262	0.084132	0.000028	0.015597	0.003481
44391	59521307	-9.798502	-0.199226	0.109012	-0.001307	-0.000575	-0.005160
44392	59521332	-9.792563	-0.252072	0.089744	0.009269	0.007275	-0.011601
44393	59521357	-9.810929	-0.214292	0.086996	0.002554	0.002237	-0.007425
44394	59521382	-9.812191	-0.214231	0.098083	-0.015996	0.012022	0.004545
44395	59521407	-9.791699	-0.207297	0.092383	0.002205	-0.008385	-0.006707
44396	59521432	-9.798689	-0.203213	0.085596	0.004604	0.006577	-0.021164
44397	59521457	-9.779278	-0.226195	0.072996	0.008489	-0.012368	-0.004596
44398	59521482	-9.790505	-0.196368	0.086783	-0.003707	-0.000490	0.002454
44399	59521507	-9.810956	-0.212764	0.085765	-0.003794	0.019874	-0.000401
44400	59521532	-9.794592	-0.195040	0.092397	0.003010	-0.005098	-0.002573
44401	59521557	-9.827398	-0.214520	0.089894	0.020856	0.029725	0.006841
44402	59521582	-9.812358	-0.210310	0.085666	0.009975	0.014625	0.004204
44403	59521607	-9.820224	-0.225274	0.107850	-0.010213	-0.012444	0.009035
44404	59521632	-9.793314	-0.185431	0.093703	0.017838	0.014052	0.002158
44405	59521657	-9.812057	-0.236072	0.085661	0.011143	0.002442	0.018716
44406	59521682	-9.805270	-0.225073	0.089800	-0.007656	0.018302	-0.000389
44407	59521707	-9.807014	-0.189650	0.095198	0.001858	0.001670	-0.004902
44408	59521732	-9.794288	-0.225002	0.086933	0.016928	0.013107	-0.008918
44409	59521757	-9.802247	-0.233210	0.107594	0.021861	0.019324	-0.005624
44410	59521782	-9.806734	-0.221009	0.085653	0.000359	0.015004	-0.008339
44411	59521807	-9.804026	-0.215458	0.088371	-0.003831	-0.004557	-0.007176
44412	59521832	-9.820624	-0.212979	0.081598	0.018020	-0.000031	0.007637
44413	59521857	-9.798331	-0.215502	0.106236	0.001340	-0.002652	0.005235
44414	59521882	-9.802183	-0.237282	0.109054	0.000280	0.015487	-0.000195
44415	59521907	-9.812391	-0.200642	0.093926	-0.005302	0.011972	-0.002956
44416	59521932	-9.802306	-0.219549	0.117280	0.003177	0.009644	0.017896
44417	59521957	-9.802436	-0.218262	0.106260	0.018252	0.000638	-0.002292
44418	59521982	-9.800203	-0.195006	0.081360	0.005044	-0.002317	0.007950
44419	59522007	-9.820450	-0.214388	0.098136	-0.001332	0.009966	-0.003028
44420	59522032	-9.781906	-0.212601	0.100565	0.007397	0.007437	0.005999
44421	59522057	-9.795649	-0.225036	0.088265	-0.000343	0.008038	0.002082
44422	59522082	-9.812068	-0.208807	0.117344	0.006478	0.010771	-0.008342
44423	59522107	-9.798351	-0.215435	0.104802	-0.009210	-0.001572	0.010352
44424	59522132	-9.813360	-0.222548	0.109073	0.013165	0.016129	0.003581
44425	59522157	-9.802219	-0.231922	0.111812	-0.014994	-0.011514	-0.004208
44426	59522182	-9.780427	-0.215240	0.108816	0.005038	-0.009304	0.011985
44427	59522207	-9.798201	-0.223661	0.110281	0.006035	0.010294	0.002328
44428	59522232	-9.800069	-0.199114	0.089734	-0.002071	-0.000443	-0.004752
44429	59522257	-9.812247	-0.215653	0.091169	0.001816	0.005591	-0.005600
44430	59522282	-9.821726	-0.228033	0.092674	0.000244	-0.003473	0.006525
44431	59522307	-9.826149	-0.215873	0.076232	-0.000143	0.016171	-0.000741
44432	59522332	-9.793989	-0.239935	0.099398	0.020187	-0.006449	-0.003359
44433	59522357	-9.815097	-0.207543	0.091120	0.005659	0.005253	-0.001457
44434	59522382	-9.791686	-0.209881	0.089621	0.002353	0.002553	0.005758
44435	59522407	-9.813967	-0.202030	0.073295	-0.010781	-0.007465	-0.010148
44436	59522432	-9.840895	-0.236367	0.091486	-0.017014	-0.006165	0.006577
44437	59522457	-9.809411	-0.221064	0.093798	0.016615	0.020945	0.013275
44438	59522482	-9.825890	-0.228102	0.088608	0.022517	-0.017421	-0.018747
44439	59522507	-9.832854	-0.221337	0.088563	-0.010101	0.005379	0.001490
44440	59522532	-9.798733	-0.208702	0.074665	0.002427	0.010441	-0.012884
44441	59522557	-9.801245	-0.216929	0.088376	-0.007306	0.008582	-0.003141
44442	59522582	-9.810830	-0.214178	0.096728	0.008999	0.018524	-0.004983
44443	59522607	-9.814985	-0.215630	0.092467	0.021142	0.003172	0.004835
44444	59522632	-9.812357	-0.217094	0.077463	-0.006843	0.010990	0.001809
44445	59522657	-9.817855	-0.230702	0.062447	0.008783	-0.003168	-0.004640
44446	59522682	-9.795804	-0.203069	0.099188	0.004897	0.013222	-0.002633
44447	59522707	-9.800036	-0.210105	0.080153	-0.027964	-0.006694	-0.015745
44448	59522732	-9.798581	-0.201867	0.097824	0.002459	-0.011230	0.005947
44449	59522757	-9.780648	-0.208453	0.094950	0.015463	-0.005484	0.012219
44450	59522782	-9.787267	-0.238520	0.085510	-0.007738	0.011434	-0.004779
44451	59522807	-9.807081	-0.192329	0.085549	0.003773	-0.003673	0.007550
44452	59522832	-9.791777	-0.204481	0.086883	-0.000665	-0.001220	0.013052
44453	59522857	-9.806763	-0.214163	0.089830	-0.022134	0.011197	0.014007
44454	59522882	-9.791405	-0.233002	0.091018	-0.009143	-0.001325	0.002876
44455	59522907	-9.817422	-0.251058	0.081663	-0.003891	0.009716	-0.019668
44456	59522932	-9.809437	-0.207529	0.106319	0.013432	0.008880	0.006391
44457	59522957	-9.817281	-0.233390	0.117399	-0.005321	0.007533	0.005211
44458	59522982	-9.821832	-0.209033	0.104995	0.009970	-0.010584	-0.017995
44459	59523007	-9.809375	-0.240091	0.074669	-0.005008	-0.012468	0.004603
44460	59523032	-9.806895	-0.196579	0.099369	-0.005166	-0.008069	0.002277
44461	59523057	-9.807769	-0.230615	0.109029	0.004123	-0.011571	-0.003369
44462	59523082	-9.811146	-0.199280	0.082926	0.006264	0.001222	0.004534
