// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
06077	76585857	0.093611	0.064825	9.814043	0.003809	0.014900	0.004511
06078	76585882	0.110196	0.051255	9.804291	-0.006023	-0.001268	0.021312
06079	76585907	0.107535	0.035070	9.815341	0.001107	0.000870	0.019994
06080	76585932	0.095475	0.026637	9.816835	-0.012276	-0.021438	-0.009865
06081	76585957	0.117195	0.037875	9.808374	-0.003798	0.000942	-0.007381
06082	76585982	0.108933	0.030935	9.804333	-0.014214	0.001994	-0.008516
06083	76586007	0.093998	0.032046	9.822344	0.000584	-0.002582	-0.012404
06084	76586032	0.092398	0.056646	9.827817	0.008589	0.011288	0.000912
06085	76586057	0.103528	0.023898	9.804386	-0.005329	-0.001577	-0.014842
06086	76586082	0.103555	0.022733	9.805757	0.005351	0.006054	0.003858
06087	76586107	0.117522	0.022782	9.818024	0.010289	0.008750	-0.003292
06088	76586132	0.110567	0.026921	9.818072	-0.010313	0.000437	0.005415
06089	76586157	0.107628	0.038965	9.815330	0.024852	0.015028	-0.004160
06090	76586182	0.113175	0.041845	9.822154	-0.011516	-0.007595	-0.007600
06091	76586207	0.085304	0.042870	9.799022	-0.002664	0.000660	0.008447
06092	76586232	0.128566	0.014827	9.824806	-0.001596	-0.004254	0.003983
06093	76586257	0.110344	0.037763	9.804307	0.002791	-0.007617	0.004938
06094	76586282	0.105818	0.062177	9.800188	0.005814	-0.012742	0.015545
06095	76586307	0.108883	0.052627	9.812557	0.024167	0.009553	0.017805
06096	76586332	0.109271	0.021350	9.823594	0.003780	-0.015838	-0.008835
06097	76586357	0.108993	0.036332	9.805703	-0.000224	-0.002465	0.000305
06098	76586382	0.081298	0.040092	9.808678	-0.019369	-0.004704	-0.008892
06099	76586407	0.096466	0.047118	9.808540	-0.002481	-0.001141	-0.007440
06100	76586432	0.096598	0.037572	9.815436	-0.007096	-0.009011	-0.005369
06101	76586457	0.089794	0.040227	9.818249	0.011337	-0.007622	0.022781
06102	76586482	0.099197	0.049800	9.804387	0.011212	0.012432	0.002265
06103	76586507	0.084089	0.041478	9.801783	0.007197	0.023916	0.001077
06104	76586532	0.088529	0.022437	9.810019	-0.004148	0.003110	0.004300
06105	76586557	0.088362	0.019828	9.804529	0.006999	0.001085	-0.011821
06106	76586582	0.096916	0.018473	9.818205	0.002785	0.019494	-0.029467
06107	76586607	0.108016	0.002209	9.816753	-0.002122	-0.007804	-0.000834
06108	76586632	0.093960	0.034788	9.818208	0.000307	-0.002311	0.008726
06109	76586657	0.094146	0.014345	9.819623	0.013934	0.024205	0.001673
06110	76586682	0.096677	0.026656	9.815444	-0.016390	0.009385	0.008856
06111	76586707	0.098259	0.015711	9.807200	-0.001432	0.004359	0.010811
06112	76586732	0.113175	0.044634	9.818023	-0.010024	-0.004140	0.002441
06113	76586757	0.111813	0.028188	9.815322	0.007851	-0.007792	0.002412
06114	76586782	0.089580	0.042866	9.814108	-0.013147	-0.000003	0.009763
06115	76586807	0.085587	0.042932	9.818278	0.010078	-0.008772	-0.000173
06116	76586832	0.117557	0.021557	9.823518	0.008655	-0.005186	0.008383
06117	76586857	0.092719	0.034814	9.818226	-0.008830	-0.008121	0.003743
06118	76586882	0.104557	0.041676	9.790609	0.017002	-0.010142	-0.004800
06119	76586907	0.098020	0.030756	9.801674	-0.000052	-0.000052	-0.007178
06120	76586932	0.115858	0.044569	9.823516	0.002983	-0.022261	-0.009896
06121	76586957	0.100914	0.033511	9.818159	0.008878	-0.008057	0.003357
06122	76586982	0.107354	0.049940	9.802949	0.020668	0.009722	-0.001076
06123	76587007	0.092409	0.049741	9.822327	0.010294	0.006527	0.006570
06124	76587032	0.112860	0.048700	9.804279	0.010143	0.005996	0.015134
06125	76587057	0.103477	0.044412	9.822237	-0.001548	-0.001790	-0.010973
06126	76587082	0.103315	0.044402	9.801614	0.013337	0.006631	0.001329
06127	76587107	0.091100	0.033325	9.804481	0.005347	0.000489	-0.002983
06128	76587132	0.099772	0.013165	9.822314	-0.000069	-0.011644	0.010531
06129	76587157	0.092542	0.042986	9.823705	0.000316	0.008704	-0.013873
06130	76587182	0.113089	0.039163	9.808399	-0.004134	0.007196	-0.001827
06131	76587207	0.092499	0.034768	9.815473	0.010793	0.013272	0.008990
06132	76587232	0.099118	0.049877	9.809902	0.018916	-0.016695	-0.003360
06133	76587257	0.093965	0.023920	9.800355	0.015616	-0.013499	0.002751
06134	76587282	0.099253	0.045668	9.819525	0.004154	-0.001435	-0.009833
06135	76587307	0.095499	0.034829	9.841579	-0.001609	-0.002912	0.017698
06136	76587332	0.097880	0.036286	9.803041	-0.014247	0.008500	-0.000180
06137	76587357	0.095486	0.022528	9.816842	0.003631	-0.011598	-0.006543
06138	76587382	0.117534	0.036452	9.833131	-0.000311	-0.016007	-0.007868
06139	76587407	0.111689	0.048712	9.826285	0.004427	0.004615	-0.017259
06140	76587432	0.091060	0.049714	9.811337	0.004661	0.011973	-0.003020
06141	76587457	0.109039	0.034937	9.813954	-0.003681	0.011300	0.001493
06142	76587482	0.096431	0.028054	9.797562	0.001925	0.006123	0.012630
06143	76587507	0.078607	0.029129	9.790838	-0.000064	0.003353	-0.010110
06144	76587532	0.097806	0.051183	9.814025	-0.016332	0.000022	0.015071
06145	76587557	0.081503	0.044262	9.812812	0.014915	-0.012708	-0.017160
06146	76587582	0.104981	0.039072	9.823608	0.015673	0.005430	0.000785
06147	76587607	0.099367	0.030772	9.822296	0.004679	-0.003900	-0.004253
06148	76587632	0.093770	0.030696	9.794831	-0.012663	-0.002910	-0.001027
06149	76587657	0.103338	0.036336	9.796116	-0.014062	0.020801	-0.000085
06150	76587682	0.091152	0.028059	9.807246	-0.006521	-0.005738	0.001483
06151	76587707	0.095104	0.022589	9.789344	0.001457	0.020549	0.007421
06152	76587732	0.106108	0.037670	9.793347	0.007211	-0.000449	-0.004277
06153	76587757	0.096547	0.025333	9.794809	-0.015017	0.010736	-0.000662
06154	76587782	0.091067	0.034759	9.804479	-0.006060	0.027966	-0.006516
06155	76587807	0.085382	0.057858	9.811372	-0.002977	0.003502	-0.003923
06156	76587832	0.097613	0.049908	9.794783	0.011724	0.003970	-0.004974
06157	76587857	0.105973	0.040330	9.787844	0.018755	-0.002579	0.008214
06158	76587882	0.077232	0.033255	9.807366	0.012793	0.001788	-0.000079
06159	76587907	0.109083	0.019925	9.801590	0.013280	-0.001042	-0.025070
06160	76587932	0.097864	0.044373	9.812649	-0.009561	0.010732	-0.008759
06161	76587957	0.108941	0.039150	9.804322	-0.003742	0.011988	-0.000149
06162	76587982	0.078884	0.029238	9.823849	0.000639	0.021607	-0.000671
06163	76588007	0.110465	0.033578	9.813941	-0.014333	0.001028	0.004949
06164	76588032	0.112878	0.047247	9.802897	-0.019227	0.001039	-0.009996
06165	76588057	0.100780	0.025475	9.811278	-0.003016	0.013578	-0.006068
06166	76588082	0.095370	0.034828	9.831957	0.010307	-0.013793	0.003853
06167	76588107	0.106259	0.039091	9.819472	0.009115	0.005783	0.016765
06168	76588132	0.095065	0.042920	9.803068	0.006758	-0.003545	0.004776
06169	76588157	0.117179	0.035081	9.811127	-0.007325	-0.004998	0.012425
06170	76588182	0.111796	0.043201	9.822176	0.010055	-0.006498	-0.007793
06171	76588207	0.115650	0.055456	9.813857	0.015417	0.005825	-0.008656
06172	76588232	0.098088	0.037534	9.825050	-0.005287	-0.011346	0.000885
06173	76588257	0.096509	0.041623	9.812679	-0.022821	0.006542	-0.004502
06174	76588282	0.103233	0.047224	9.802987	0.007355	0.015280	0.009941
06175	76588307	0.113068	0.047268	9.816656	0.007713	-0.017361	-0.012574
06176	76588332	0.114421	0.041945	9.805638	0.010090	0.006098	0.021043
06177	76588357	0.092519	0.045523	9.827835	0.002737	0.004317	0.009589
06178	76588382	0.113218	0.024228	9.812547	-0.010541	0.008820	-0.017716
06179	76588407	0.115884	0.055553	9.820734	0.004828	-0.005420	-0.011446
06180	76588432	0.103116	0.056507	9.809852	0.001037	0.003856	-0.004680
06181	76588457	0.111362	0.062316	9.798758	-0.019255	0.025961	-0.018978
06182	76588482	0.099248	0.043141	9.809901	-0.010274	0.012097	0.000410
06183	76588507	0.083056	0.034673	9.816935	0.019407	0.034229	-0.008160
06184	76588532	0.073169	0.048085	9.817009	0.009850	-0.001331	-0.001083
06185	76588557	0.110072	0.049979	9.802923	0.001888	-0.018568	-0.007321
06186	76588582	0.088430	0.047020	9.834749	-0.004812	-0.000629	-0.026397
06187	76588607	0.088495	0.026551	9.810019	0.008929	0.004354	-0.004366
06188	76588632	0.091340	0.018466	9.815503	-0.009166	0.002283	0.003497
06189	76588657	0.092444	0.037580	9.815468	-0.002989	0.008491	-0.001976
06190	76588682	0.103364	0.052547	9.811234	0.005813	-0.001708	0.001577
06191	76588707	0.093622	0.041533	9.793454	-0.005761	-0.006379	0.006914
06192	76588732	0.067894	0.029105	9.815683	-0.006670	0.016212	0.016214
06193	76588757	0.098116	0.040320	9.826419	-0.000599	-0.026704	0.007658
06194	76588782	0.084117	0.045546	9.816913	0.000983	-0.019303	-0.017990
06195	76588807	0.114626	0.047247	9.826266	-0.000226	-0.008318	-0.005250
06196	76588832	0.096314	0.045753	9.797541	-0.002435	-0.021319	-0.000368
06197	76588857	0.107617	0.052656	9.822195	0.006397	-0.002027	-0.001819
06198	76588882	0.088354	0.026612	9.807275	0.006679	-0.011845	0.002831
06199	76588907	0.105133	0.030880	9.823610	0.008057	0.011471	-0.008324
06200	76588932	0.103583	0.036168	9.820879	-0.008526	-0.001208	-0.022106
06201	76588957	0.092414	0.049802	9.818212	0.003517	-0.016791	-0.008282
06202	76588982	0.101996	0.043140	9.812635	0.005262	0.000022	0.006604
06203	76589007	0.101717	0.051273	9.797491	-0.014940	0.002266	0.001946
06204	76589032	0.119910	0.039186	9.805602	0.014436	0.002530	-0.023253
06205	76589057	0.104809	0.054058	9.813961	0.004432	0.020322	-0.010726
06206	76589082	0.095268	0.032176	9.807189	-0.017312	0.005694	0.003982
06207	76589107	0.102297	0.026652	9.816761	-0.021669	0.005515	-0.003345
06208	76589132	0.090933	0.042962	9.803092	-0.000016	-0.000428	0.011097
06209	76589157	0.096472	0.034821	9.798938	0.014973	0.003192	-0.008513
06210	76589182	0.115902	0.035047	9.811131	-0.002471	-0.013150	-0.000130
06211	76589207	0.098156	0.032158	9.819545	-0.005232	0.007805	-0.001825
06212	76589232	0.108096	0.017381	9.831865	-0.006615	0.008990	0.013596
06213	76589257	0.117067	0.050041	9.802864	0.005580	-0.009540	-0.000295
06214	76589282	0.103622	0.037649	9.827740	0.000244	0.008345	0.001626
06215	76589307	0.092308	0.051177	9.816830	0.014070	-0.006680	-0.007528
06216	76589332	0.085703	0.034562	9.816906	0.005989	-0.019756	-0.007267
06217	76589357	0.088458	0.037493	9.827881	-0.004350	-0.012551	-0.010118
06218	76589382	0.107703	0.033557	9.811216	0.018540	0.002682	0.010432
06219	76589407	0.111739	0.044486	9.818036	-0.005662	0.001062	-0.005129
06220	76589432	0.092570	0.042968	9.829200	-0.008354	0.003551	-0.004454
06221	76589457	0.088529	0.027972	9.816881	-0.007129	0.019169	0.017227
06222	76589482	0.099221	0.047066	9.804397	0.013866	-0.004089	0.009918
06223	76589507	0.112890	0.051415	9.808398	-0.005381	0.000525	-0.005397
06224	76589532	0.085772	0.041601	9.840275	-0.004198	0.009082	-0.011283
06225	76589557	0.093453	0.057902	9.805809	0.002460	-0.011659	-0.018762
06226	76589582	0.099389	0.044387	9.818150	-0.000130	0.014149	-0.009537
06227	76589607	0.101818	0.045904	9.798877	0.010043	-0.005399	0.012052
06228	76589632	0.104834	0.038960	9.807100	0.005217	0.015050	0.012803
06229	76589657	0.089714	0.052358	9.827851	0.016156	-0.000243	0.000460
06230	76589682	0.089811	0.034814	9.809994	0.013933	-0.000934	-0.008777
06231	76589707	0.098234	0.026614	9.823683	0.015472	0.029624	-0.010036
06232	76589732	0.091224	0.040129	9.825103	0.008897	-0.007722	-0.007042
06233	76589757	0.087203	0.023831	9.815537	0.012685	-0.007381	-0.004467
06234	76589782	0.077434	0.038677	9.827982	-0.001332	-0.011715	0.021397
06235	76589807	0.089773	0.036110	9.818244	0.003065	-0.000161	0.001918
06236	76589832	0.080054	0.045500	9.822458	0.009471	0.008793	-0.010359
06237	76589857	0.100838	0.030833	9.812664	0.019006	-0.004257	0.006586
06238	76589882	0.112772	0.052814	9.791889	0.019518	-0.020878	0.017047
06239	76589907	0.103609	0.014420	9.807151	0.004236	-0.002287	0.017080
06240	76589932	0.085867	0.015685	9.812807	-0.015707	-0.010717	0.014028
06241	76589957	0.096686	0.036294	9.818187	-0.000387	0.021723	0.000431
06242	76589982	0.102121	0.047051	9.819497	-0.018921	-0.000918	0.010478
06243	76590007	0.099344	0.043088	9.814019	-0.005333	0.005323	0.004441
06244	76590032	0.088104	0.042901	9.804495	0.005727	0.022723	0.006802
06245	76590057	0.108923	0.036333	9.793329	0.000972	-0.002508	0.017294
06246	76590082	0.103462	0.036378	9.805740	0.001939	0.010628	-0.008306
06247	76590107	0.122702	0.037977	9.809693	0.010028	0.018491	0.004157
06248	76590132	0.096545	0.036104	9.801686	-0.000712	-0.001676	0.013894
06249	76590157	0.112880	0.052697	9.811136	-0.011006	0.012621	0.011496
06250	76590182	0.114465	0.045987	9.815263	0.018524	0.004289	-0.011165
06251	76590207	0.107496	0.051234	9.826320	-0.002687	-0.004855	-0.008647
06252	76590232	0.093975	0.038986	9.822328	0.000456	0.010578	0.011744
06253	76590257	0.121385	0.031030	9.806967	-0.005807	0.000463	0.002965
06254	76590282	0.110440	0.033718	9.820813	0.006238	0.002040	-0.004405
06255	76590307	0.126823	0.048833	9.826153	0.025156	0.007613	0.002466
06256	76590332	0.115879	0.037743	9.813892	-0.010973	-0.011298	0.010896
06257	76590357	0.114646	0.028299	9.813920	0.004511	-0.014256	0.019029
06258	76590382	0.091089	0.036112	9.822360	-0.006948	0.021783	0.009412
06259	76590407	0.110346	0.040512	9.807052	0.003634	0.013563	-0.011784
06260	76590432	0.114447	0.041795	9.809762	0.015038	0.002931	-0.000961
06261	76590457	0.111909	0.024216	9.824946	0.005154	0.015368	-0.008193
06262	76590482	0.099380	0.037558	9.814036	0.005309	0.002244	-0.015007
06263	76590507	0.092308	0.044292	9.805844	0.032993	-0.005706	-0.002471
06264	76590532	0.098209	0.026753	9.819556	-0.014254	0.000651	0.011952
06265	76590557	0.091070	0.044309	9.808597	0.006662	0.028686	-0.006679
06266	76590582	0.113071	0.028260	9.804298	0.001927	0.007670	-0.009991
06267	76590607	0.108801	0.049926	9.807053	0.007927	0.021996	0.005104
06268	76590632	0.104701	0.043127	9.807099	-0.025339	0.001058	0.015913
06269	76590657	0.118548	0.028210	9.793248	-0.006662	0.012580	-0.022824
06270	76590682	0.105976	0.049977	9.809826	0.002684	-0.011134	-0.006932
06271	76590707	0.117286	0.030961	9.818008	-0.003299	0.016837	-0.009122
06272	76590732	0.089696	0.038802	9.816856	-0.014725	0.003606	-0.007357
06273	76590757	0.104909	0.043088	9.819484	-0.015655	-0.008222	-0.008127
06274	76590782	0.089727	0.049788	9.829230	-0.004381	0.003532	0.000159
06275	76590807	0.082683	0.052369	9.823794	0.011268	0.015585	0.006676
06276	76590832	0.102154	0.032204	9.805758	0.004552	0.009468	0.018872
06277	76590857	0.119922	0.040526	9.805592	0.003593	0.017279	0.009547
06278	76590882	0.095388	0.011686	9.801722	-0.001606	-0.000207	0.006077
06279	76590907	0.095433	0.022691	9.816833	-0.000973	0.011635	0.003520
06280	76590932	0.094992	0.056513	9.816801	0.014199	0.006808	-0.003894
06281	76590957	0.109027	0.030808	9.809832	-0.001703	-0.014937	-0.006372
06282	76590982	0.084206	0.055141	9.827890	-0.006172	0.011554	0.013390
06283	76591007	0.089674	0.034778	9.812755	-0.006962	0.005433	-0.002560
06284	76591032	0.080057	0.030539	9.800465	0.021662	0.016408	0.000262
06285	76591057	0.092633	0.021234	9.809997	0.014305	0.022730	-0.000355
06286	76591082	0.088424	0.042922	9.822369	0.000869	0.002258	-0.020090
06287	76591107	0.103342	0.052490	9.823610	0.008881	0.020383	-0.006306
06288	76591132	0.085467	0.037392	9.803147	-0.012094	0.003852	-0.012325
06289	76591157	0.110132	0.052705	9.805672	0.004002	-0.007883	-0.007084
06290	76591182	0.094956	0.055248	9.793427	0.027850	-0.012171	0.002725
06291	76591207	0.103330	0.037590	9.805750	0.012073	-0.004320	0.011910
06292	76591232	0.096753	0.040307	9.833301	-0.006042	0.004146	0.009266
06293	76591257	0.125296	0.042062	9.806920	0.002198	0.007661	-0.009650
06294	76591282	0.101789	0.044412	9.798872	-0.007167	-0.004984	0.009573
06295	76591307	0.128123	0.042016	9.809642	-0.008614	-0.010379	0.005455
06296	76591332	0.104829	0.025408	9.789256	0.023293	-0.007941	0.004016
06297	76591357	0.110048	0.055485	9.811164	-0.003873	0.006877	0.006333
06298	76591382	0.105037	0.019891	9.809871	-0.021723	0.004722	0.003733
06299	76591407	0.099371	0.038893	9.809904	0.021462	-0.003731	-0.001705
06300	76591432	0.103507	0.036330	9.820868	0.002961	0.008963	0.000735
06301	76591457	0.119835	0.046026	9.811087	0.010034	0.014061	-0.011927
06302	76591482	0.092830	0.015710	9.818254	0.002712	-0.014716	-0.005773
06303	76591507	0.102170	0.047090	9.836005	-0.002748	-0.011326	-0.000879
06304	76591532	0.085542	0.045579	9.815515	0.012061	0.013338	-0.001946
06305	76591557	0.097942	0.036326	9.804415	0.005080	-0.002860	0.001247
06306	76591582	0.119802	0.036554	9.802858	0.014056	-0.008419	0.009005
06307	76591607	0.096542	0.033405	9.807177	0.003135	0.015509	0.002553
06308	76591632	0.096464	0.037580	9.793425	0.007689	0.010228	-0.004578
06309	76591657	0.099209	0.039077	9.797527	-0.002453	0.009504	-0.002921
06310	76591682	0.095450	0.028027	9.823705	0.002170	0.013682	0.013770
06311	76591707	0.113555	0.015915	9.819429	0.006603	-0.004001	0.021771
06312	76591732	0.088230	0.042878	9.814125	-0.003934	-0.007474	0.010324
06313	76591757	0.107389	0.055488	9.801560	-0.011624	-0.011696	-0.012945
06314	76591782	0.101834	0.041640	9.789252	0.002900	0.001015	-0.003646
06315	76591807	0.107507	0.055434	9.819447	0.016075	-0.001296	-0.004557
06316	76591832	0.089626	0.048324	9.822355	0.013748	-0.010563	-0.004582
06317	76591857	0.085400	0.041515	9.796274	0.015928	0.013164	-0.015067
06318	76591882	0.095293	0.037506	9.818186	-0.002837	0.012766	-0.016719
06319	76591907	0.096634	0.036214	9.811322	0.002871	-0.011839	0.009242
06320	76591932	0.099378	0.026643	9.812670	-0.011304	-0.009555	0.036164
06321	76591957	0.081671	0.041488	9.826561	-0.011638	0.015116	0.024870
06322	76591982	0.108995	0.040487	9.818060	-0.009918	0.003764	0.002080
06323	76592007	0.085475	0.047028	9.804512	-0.007787	0.001249	-0.003830
06324	76592032	0.084338	0.040089	9.825169	0.014780	-0.001830	-0.017190
06325	76592057	0.084170	0.037433	9.800406	-0.005810	0.012480	-0.004758
06326	76592082	0.085551	0.041555	9.812778	0.011030	-0.001049	-0.003934
06327	76592107	0.115636	0.054100	9.815243	0.005278	0.020711	0.013678
06328	76592132	0.106413	0.025296	9.809869	0.004897	-0.003920	0.008047
06329	76592157	0.106444	0.015862	9.809869	-0.014634	-0.009398	-0.013901
06330	76592182	0.098107	0.030711	9.815435	0.014727	-0.008063	-0.004259
06331	76592207	0.088478	0.046978	9.830613	0.000171	0.013426	-0.011636
06332	76592232	0.118517	0.041916	9.808350	-0.002556	0.003506	0.015655
06333	76592257	0.090959	0.049740	9.804469	0.001882	0.000264	-0.003037
06334	76592282	0.118891	0.028318	9.820745	-0.005400	-0.014426	-0.004798
06335	76592307	0.111495	0.040416	9.798800	-0.011551	-0.007591	0.023383
06336	76592332	0.116935	0.063702	9.813840	0.016657	0.011937	-0.003780
06337	76592357	0.092287	0.045700	9.808593	0.001958	-0.003986	-0.004654
06338	76592382	0.118775	0.024229	9.809756	0.010280	0.001854	0.006594
06339	76592407	0.095076	0.052489	9.820933	0.011304	0.010614	0.001873
06340	76592432	0.111823	0.097576	9.754711	0.000805	-0.000389	0.002754
06341	76592457	0.142642	0.117103	9.695270	0.002556	-0.020032	-0.013006
06342	76592482	0.143909	0.121010	9.675995	-0.004961	0.015737	-0.008494
06343	76592507	0.072518	0.083552	9.793577	-0.018704	0.018206	-0.009365
06344	76592532	0.073989	-0.023989	9.819840	0.003602	-0.011799	0.004268
06345	76592557	0.133944	-0.058516	9.857873	-0.012697	-0.006789	0.001439
06346	76592582	0.186198	-0.130159	9.907007	0.003009	-0.004353	0.007918
06347	76592607	0.098436	-0.083496	10.009493	0.008766	0.007392	-0.015172
06348	76592632	0.025734	0.081649	9.938396	-0.002663	0.013269	0.002429
06349	76592657	0.011260	0.131873	9.915086	-0.011270	0.003837	0.003642
06350	76592682	0.079972	0.070081	9.832046	0.012162	-0.015411	0.025398
06351	76592707	0.126619	0.051460	9.809654	0.010540	-0.000563	0.004020
06352	76592732	0.159383	0.039632	9.754362	0.004677	0.013578	-0.014897
06353	76592757	0.088528	-0.023752	9.764707	-0.003484	-0.003648	-0.007087
06354	76592782	0.006046	0.021430	9.814877	-0.018814	0.004221	-0.007564
06355	76592807	0.015602	-0.027470	9.754348	0.013795	0.001650	0.001681
06356	76592832	0.105631	0.040345	9.746582	-0.000148	0.002952	-0.002082
06357	76592857	0.201399	0.030547	9.685236	-0.007035	-0.002018	0.017793
06358	76592882	0.158332	0.008357	9.750284	-0.026625	0.002612	0.012521
06359	76592907	0.100732	0.033468	9.808534	0.019459	0.001933	0.000390
06360	76592932	0.105263	0.017192	9.831898	0.006904	-0.006391	-0.006624
06361	76592957	0.125790	0.037991	9.846817	-0.002378	-0.008738	0.007002
06362	76592982	0.162379	0.069671	9.827194	0.010374	-0.010431	0.013506
06363	76593007	0.124625	0.125015	9.830192	-0.004706	0.012939	0.007613
06364	76593032	0.064308	0.143374	9.874707	0.009301	0.010712	0.006700
06365	76593057	0.072925	0.123086	9.889793	-0.003056	-0.006531	0.011681
06366	76593082	0.104424	0.098969	9.855164	0.009421	0.017832	0.012320
06367	76593107	0.118235	0.060967	9.809715	0.015339	0.009000	0.001943
06368	76593132	0.106211	0.010388	9.783757	0.005734	0.005260	-0.000477
06369	76593157	0.044682	0.016451	9.817291	-0.005259	0.009567	0.019911
06370	76593182	0.016512	0.047472	9.796888	-0.000291	-0.006996	-0.008374
06371	76593207	0.062025	0.039812	9.792364	0.007421	0.007696	-0.008787
06372	76593232	0.125516	0.027007	9.797325	0.003973	-0.020462	0.004782
06373	76593257	0.150592	-0.020308	9.790271	0.020473	-0.005461	0.003135
06374	76593282	0.116439	-0.001707	9.822190	0.009076	0.000367	0.006188
06375	76593307	0.105519	-0.008589	9.808540	-0.001429	-0.003964	-0.000089
06376	76593332	0.101839	-0.031852	9.848481	0.018871	-0.011013	-0.004938
06377	76593357	0.130090	0.014798	9.848178	0.003316	0.005554	0.004558
06378	76593382	0.164212	0.012559	9.802490	-0.011043	0.024197	0.007246
06379	76593407	0.148765	0.030018	9.788857	0.018226	-0.004153	0.009315
06380	76593432	0.096166	0.056704	9.797532	0.010282	0.013091	-0.007786
06381	76593457	0.080788	0.075324	9.793515	0.004941	0.016001	-0.009272
06382	76593482	0.082028	0.079541	9.776992	-0.004971	-0.001897	0.003514
06383	76593507	0.071134	0.067214	9.775724	-0.016356	0.012040	-0.005889
06384	76593532	0.073943	0.075380	9.783943	-0.000598	0.011486	0.006378
06385	76593557	0.110110	0.052692	9.790534	0.003102	0.001308	0.002941
06386	76593582	0.079442	0.090460	9.816886	-0.005567	0.007640	-0.009091
06387	76593607	0.085508	0.081000	9.853987	0.009553	-0.009561	0.006431
06388	76593632	0.092791	0.059302	9.877324	0.003381	-0.000951	-0.013220
06389	76593657	0.089150	0.021118	9.867772	-0.010194	0.018361	-0.008030
06390	76593682	0.124705	0.021640	9.850956	0.005449	0.007227	-0.013871
06391	76593707	0.111807	0.028236	9.827696	0.004946	-0.008273	0.001207
06392	76593732	0.125804	0.018870	9.808315	-0.006613	0.009073	0.019859
06393	76593757	0.091183	0.018455	9.811377	-0.016898	-0.010188	0.003223
06394	76593782	0.110572	0.022617	9.809824	0.005546	0.015575	-0.007302
06395	76593807	0.094186	-0.012808	9.782506	0.002682	0.008400	0.016226
06396	76593832	0.136499	0.002497	9.775245	0.005302	-0.001355	-0.003098
06397	76593857	0.129801	-0.000159	9.775311	0.005402	-0.000992	-0.006977
06398	76593882	0.090097	-0.010232	9.790792	0.016883	0.012796	0.012922
06399	76593907	0.065303	0.010052	9.808874	0.007498	-0.005344	0.001386
06400	76593932	0.078732	0.042818	9.825212	0.010057	0.004366	0.005834
06401	76593957	0.098255	0.029441	9.819544	-0.008081	0.006568	-0.001262
06402	76593982	0.118766	0.029619	9.822127	0.009184	0.017650	-0.013500
06403	76594007	0.110668	0.045930	9.846923	-0.004728	0.021704	-0.022182
06404	76594032	0.090160	0.040292	9.859485	-0.000709	0.004618	-0.020914
06405	76594057	0.103391	0.071630	9.842831	0.009002	0.004779	0.002374
06406	76594082	0.091026	0.067548	9.840201	0.005679	-0.010481	-0.000757
06407	76594107	0.110398	0.038993	9.824938	0.002229	0.002964	-0.013368
06408	76594132	0.095178	0.041693	9.815436	0.003727	-0.003599	-0.012057
06409	76594157	0.108793	0.045829	9.811188	0.001286	0.008535	-0.007811
06410	76594182	0.093344	0.059290	9.779691	0.008288	0.003088	-0.008020
06411	76594207	0.083509	0.038716	9.752287	0.002171	0.011048	0.001623
06412	76594232	0.081614	0.078187	9.742628	0.013128	-0.001189	0.010201
06413	76594257	0.096712	0.061978	9.717751	0.004469	0.008990	-0.002252
06414	76594282	0.105164	0.067470	9.731430	0.017501	0.009097	0.009337
06415	76594307	0.118943	0.080069	9.749163	0.014369	0.012051	-0.001401
